#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:55:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,36,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,36,0]
#total columns exported  (excl. time) = 141
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,0,0,0,-2.075457871e-35,6.582768365e-37,-1.504632769e-36,6.442774525e-18,-1.868404612e-18,2.40741243e-35,-5.963228258e-22,-2.075457871e-35,0,0,6.442774525e-18,-1.868404612e-18,4.495990783e-20,-5.963228258e-22,-1.387807327e-17,-1.000213576e-24,3.926589376e-23,-1.387807327e-17,6.197703564e-18,1.098297176e-20,-5.852290778e-22,5.802636181e-18,2.009697676e-24,-1.539388769e-24,5.802636181e-18,2.833174811e-18,1.097575332e-20,-5.850927288e-22,-1.160527236e-17,-3.582806563e-23,-3.937715208e-23,-1.160527236e-17,0,0,0,-1.630077614e-33,-6.469920907e-35,3.370377403e-34,2.518926837e-16,-7.304887827e-17,1.001483571e-32,-2.819182584e-20,-1.630077614e-33,1.203706215e-33,-3.370377403e-34,2.518926837e-16,-7.304887827e-17,1.173696705e-18,-2.819182584e-20,-2.560515507e-16,-1.330581513e-22,1.330579553e-22,-2.560515507e-16,7.613281458e-17,2.220230881e-19,-2.819182589e-20,1.203704468e-16,-7.350849995e-22,-2.90406296e-23,1.203704468e-16,6.338785961e-18,2.221186124e-19,-2.841335644e-20,-2.407408935e-16,-1.499210404e-21,-7.931660345e-22,-2.407408935e-16,0,0,0,-8.552522898e-31,-1.900056032e-15,-4.957228218e-14,-1.141731935e-13,-1.330785267e-12,-8.111363354e-13,9.693246619e-16,-8.552522898e-31,-5.556821497e-14,-5.014080203e-14,-1.141731935e-13,-1.237394319e-12,-6.951956846e-13,9.693246619e-16,-1.705201984e-12,-4.225982626e-15,-1.405737499e-15,-1.705201984e-12,-3.37747959e-13,1.715812137e-13,-3.470867199e-17,-2.172419198e-13,-4.742677437e-15,-1.270495398e-15,-2.172419198e-13,-2.114217364e-13,1.71664162e-13,-1.77801034e-15,4.344838396e-13,-4.64376909e-15,-1.171587052e-15,4.344838396e-13,-1.645537922e-34,4.349621961e-32,5.552984276e-18,-3.465188835e-13,-1.732593214e-13,1.505616716e-11,-1986.525,-2.322115099e-19,-9.033451991e-11,20589.17962,0,1.505300365e-11,-244.42596,0,20465.74451,-8.117289392e-11,-4.292605146e-15,2.250620947e-12,-147.91518,9.539142442e-15,-20450.32319,-8.257502109e-11,0,1.977287433e-12,-79.87302,1.627078733e-14,-31.20547266,-8.023528682e-13,0,3.800499695e-13,-5.22873,2.744411611e-15,-2.37907215,-1.725209157e-13,0,9.801031828e-13
0.055,0,0,0,-3.013919916e-35,6.582768365e-37,0,7.763938046e-18,-2.251542033e-18,2.40741243e-35,-7.46288409e-22,-3.013919916e-35,0,1.504632769e-36,7.763938046e-18,-2.251542033e-18,4.951458344e-20,-7.46288409e-22,-1.514845115e-17,-1.106672456e-24,4.319892065e-23,-1.514845115e-17,6.553123717e-18,1.209237009e-20,-7.340852863e-22,6.405778346e-18,2.17412645e-24,-1.694992932e-24,6.405778346e-18,2.83887648e-18,1.208443459e-20,-7.339463788e-22,-1.281155669e-17,-3.948561946e-23,-4.335473884e-23,-1.281155669e-17,0,0,0,-2.138728998e-33,6.469920907e-35,-3.370377403e-34,2.765757805e-16,-8.020697635e-17,-1.001483571e-32,-3.179440746e-20,-2.138728998e-33,-1.203706215e-33,3.370377403e-34,2.765757805e-16,-8.020697635e-17,6.481735423e-19,-3.179440746e-20,-2.521006429e-16,9.038559813e-23,1.440241802e-21,-2.521006429e-16,6.603502249e-17,2.217362439e-19,-3.135065748e-20,1.20886226e-16,8.007675089e-22,-3.31120358e-23,1.20886226e-16,-4.058230318e-18,2.213538928e-19,-3.112810358e-20,-2.417724521e-16,3.609987332e-23,-7.977796714e-22,-2.417724521e-16,0,0,0,8.015210675e-31,1.900056032e-15,4.957228218e-14,1.242079437e-13,1.327875189e-12,8.111363354e-13,-9.737331592e-16,8.015210675e-31,5.556821497e-14,5.014080203e-14,1.242079437e-13,1.234484241e-12,6.89940453e-13,-9.737331592e-16,1.698676342e-12,4.228218547e-15,1.418807854e-15,1.698676342e-12,3.321339545e-13,-1.715840822e-13,3.473767501e-17,2.164189616e-13,4.758037444e-15,1.270453202e-15,2.164189616e-13,2.062832939e-13,-1.716718091e-13,1.782480188e-15,-4.328379232e-13,4.659123676e-15,1.171539433e-15,-4.328379232e-13,1.194528718e-30,4.334171788e-32,2.66558633e-18,3.452024868e-13,1.726013643e-13,-1.499619185e-11,-1986.525,2.322115099e-19,9.709115175e-11,20589.17962,0,-1.499997208e-11,-244.42596,0,20465.74451,8.793758165e-11,4.98717849e-15,-2.232842159e-12,-147.91518,-9.581302725e-15,-20450.32319,9.456305229e-11,0,-1.934376224e-12,-79.87302,-1.632419429e-14,-31.20547266,7.975197348e-13,0,-3.762880518e-13,-5.22873,-2.755122988e-15,-2.37907215,1.715632193e-13,0,-9.76380274e-13
0.06,0,0,0,-4.239812054e-35,6.582768365e-37,-1.504632769e-36,9.208497809e-18,-2.670464365e-18,2.40741243e-35,-9.127213459e-22,-4.239812054e-35,0,0,9.208497809e-18,-2.670464365e-18,5.406925906e-20,-9.127213459e-22,-1.639487659e-17,-1.213267106e-24,4.713208331e-23,-1.639487659e-17,6.858870813e-18,1.320176842e-20,-8.994088483e-22,7.012032437e-18,2.338419842e-24,-1.850461714e-24,7.012032437e-18,2.793100712e-18,1.319311585e-20,-8.992673825e-22,-1.402406487e-17,-4.314330867e-23,-4.733219023e-23,-1.402406487e-17,0,0,0,-2.782698989e-33,-6.469920907e-35,3.370377403e-34,3.01251707e-16,-8.736299504e-17,1.001483571e-32,-3.477876727e-20,-2.782698989e-33,1.203706215e-33,-3.370377403e-34,3.01251707e-16,-8.736299504e-17,1.173696705e-18,-3.477876727e-20,-2.464711268e-16,-1.330986424e-22,1.330984465e-22,-2.464711268e-16,5.626354398e-17,2.220230881e-19,-3.477876733e-20,1.216152336e-16,-7.35125335e-22,-2.900029404e-23,1.216152336e-16,-1.425224636e-17,2.221186124e-19,-3.500029788e-20,-2.432304672e-16,-1.49925074e-21,-7.93125699e-22,-2.432304672e-16,0,0,0,-1.223554684e-30,-1.900056032e-15,-4.957228218e-14,-1.14499662e-13,-1.330690591e-12,-8.111363354e-13,9.755068799e-16,-1.223554684e-30,-5.556821497e-14,-5.014080203e-14,-1.14499662e-13,-1.237299643e-12,-6.846852214e-13,9.755068799e-16,-1.688318647e-12,-4.230453777e-15,-1.4318789e-15,-1.688318647e-12,-3.344675615e-13,1.715869506e-13,-3.740145461e-17,-2.15097931e-13,-4.773396761e-15,-1.270411696e-15,-2.15097931e-13,-2.093812591e-13,1.716794563e-13,-1.789584812e-15,4.30195862e-13,-4.67447757e-15,-1.171492505e-15,4.30195862e-13,5.64636099e-31,-6.523982361e-32,5.332183321e-18,-3.430911653e-13,-1.715454981e-13,1.509897736e-11,-1986.525,-2.322115099e-19,-1.092907691e-10,20589.17962,0,1.509446178e-11,-244.42596,0,20465.74451,-1.00107506e-10,-4.305240137e-15,2.294359416e-12,-147.91518,9.599963103e-15,-20450.32319,-9.976320232e-11,0,1.957910924e-12,-79.87302,1.637448786e-14,-31.20547266,-7.944235345e-13,0,3.76301212e-13,-5.22873,2.760041982e-15,-2.37907215,-1.708148529e-13,0,9.704084021e-13
0.065,0,0,0,-5.806720657e-35,6.582768365e-37,0,1.07765836e-17,-3.125209245e-18,2.40741243e-35,-1.095621636e-21,-5.806720657e-35,0,1.504632769e-36,1.07765836e-17,-3.125209245e-18,5.862393468e-20,-1.095621636e-21,-1.761740086e-17,-1.319897238e-24,5.106528146e-23,-1.761740086e-17,7.114936615e-18,1.431116675e-20,-1.081199764e-21,7.621393544e-18,2.502678177e-24,-2.005895438e-24,7.621393544e-18,2.695842116e-18,1.430179711e-20,-1.08105574e-21,-1.524278709e-17,-4.680103294e-23,-5.130960655e-23,-1.524278709e-17,0,0,0,-3.502882632e-33,6.469920907e-35,-3.370377403e-34,3.259876701e-16,-9.453642433e-17,-1.001483571e-32,-3.838134889e-20,-3.502882632e-33,-1.203706215e-33,3.370377403e-34,3.259876701e-16,-9.453642433e-17,6.481735423e-19,-3.838134889e-20,-2.425408568e-16,9.054131875e-23,1.440086081e-21,-2.425408568e-16,4.61624304e-17,2.217362439e-19,-3.793759891e-20,1.221290313e-16,8.00923399e-22,-3.32679259e-23,1.221290313e-16,-2.465143518e-17,2.213538928e-19,-3.771504501e-20,-2.442580625e-16,3.625576346e-23,-7.979355615e-22,-2.442580625e-16,0,0,0,1.113515336e-30,1.900056032e-15,4.957228218e-14,1.245537725e-13,1.327774899e-12,8.111363354e-13,-9.799153772e-16,1.113515336e-30,5.556821497e-14,5.014080203e-14,1.245537725e-13,1.234383951e-12,6.794299897e-13,-9.799153772e-16,1.681784356e-12,4.23269031e-15,1.444948643e-15,1.681784356e-12,3.288519147e-13,-1.715898191e-13,3.743045763e-17,2.142737852e-13,4.788757381e-15,1.270368887e-15,2.142737852e-13,2.042418628e-13,-1.716871035e-13,1.794054659e-15,-4.285475705e-13,4.689832768e-15,1.171444274e-15,-4.285475705e-13,1.498611897e-30,-4.357400311e-32,2.665586342e-18,3.417732727e-13,1.708867573e-13,-1.503888733e-11,-1986.525,2.322115099e-19,1.160431375e-10,20589.17962,0,-1.504414026e-11,-244.42596,0,20465.74451,1.068677201e-10,5.00063941e-15,-2.276526597e-12,-147.91518,-9.642123386e-15,-20450.32319,1.134797901e-10,0,-1.914990714e-12,-79.87302,-1.642789482e-14,-31.20547266,7.895901087e-13,0,-3.725375538e-13,-5.22873,-2.770753358e-15,-2.37907215,1.698570935e-13,0,-9.666809917e-13
0.07,0,0,0,-7.772975588e-35,8.463559326e-37,-1.504632769e-36,1.246834822e-17,-3.615820982e-18,2.40741243e-35,-1.29498928e-21,-7.772975588e-35,0,0,1.246834822e-17,-3.615820982e-18,6.31786103e-20,-1.29498928e-21,-1.881608244e-17,-1.426512233e-24,5.499846446e-23,-1.881608244e-17,7.321311209e-18,1.542056508e-20,-1.279458033e-21,8.233855457e-18,2.665510033e-24,-2.159902684e-24,8.233855457e-18,2.54709438e-18,1.541047837e-20,-1.279311451e-21,-1.646771091e-17,-5.046018368e-23,-5.52855964e-23,-1.646771091e-17,0,0,0,-4.382993617e-33,-6.921310738e-35,3.370377403e-34,3.507221544e-16,-1.017094248e-16,1.001483571e-32,-4.13657087e-20,-4.382993617e-33,1.203706215e-33,-3.370377403e-34,3.507221544e-16,-1.017094248e-16,1.173696705e-18,-4.13657087e-20,-2.369335486e-16,-1.329938174e-22,1.329936215e-22,-2.369335486e-16,3.638709974e-17,2.220230881e-19,-4.136570876e-20,1.228555341e-16,-7.35597156e-22,-2.852847298e-23,1.228555341e-16,-3.484785091e-17,2.221186124e-19,-4.158723931e-20,-2.457110682e-16,-1.499722561e-21,-7.926538779e-22,-2.457110682e-16,0,0,0,-1.65836897e-30,-1.900056032e-15,-4.957228218e-14,-1.148221623e-13,-1.330597066e-12,-8.111363354e-13,9.816890979e-16,-1.65836897e-30,-5.556821497e-14,-5.014080203e-14,-1.148221623e-13,-1.237206118e-12,-6.741747581e-13,9.816890979e-16,-1.671433895e-12,-4.234926548e-15,-1.458018681e-15,-1.671433895e-12,-3.311867484e-13,1.715926875e-13,-4.009423723e-17,-2.129535481e-13,-4.804123474e-15,-1.270320605e-15,-2.129535481e-13,-2.073405932e-13,1.716947507e-13,-1.801159283e-15,4.259070963e-13,-4.705193439e-15,-1.171390569e-15,4.259070963e-13,-4.776652544e-31,-6.520560996e-32,5.109532852e-18,-3.396632171e-13,-1.698315359e-13,1.514178383e-11,-1986.525,-2.322115099e-19,-1.282434824e-10,20589.17962,0,1.513567462e-11,-244.42596,0,20465.74451,-1.190402831e-10,-4.317800374e-15,2.338088667e-12,-147.91518,9.660783764e-15,-20450.32319,-1.186808881e-10,0,1.938532576e-12,-79.87302,1.647818838e-14,-31.20547266,-7.864931281e-13,0,3.725520982e-13,-5.22873,2.775672353e-15,-2.37907215,-1.691085591e-13,0,9.607127002e-13
0.075,0,0,0,-1.020154073e-34,8.463559326e-37,0,1.428394768e-17,-4.142344826e-18,2.40741243e-35,-1.510824278e-21,-1.020154073e-34,0,1.504632769e-36,1.428394768e-17,-4.142344826e-18,6.773328591e-20,-1.510824278e-21,-1.999098058e-17,-1.533115904e-24,5.893163614e-23,-1.999098058e-17,7.477983343e-18,1.652996341e-20,-1.494183656e-21,8.849410144e-18,2.828353707e-24,-2.313921748e-24,8.849410144e-18,2.346850908e-18,1.651915964e-20,-1.494034515e-21,-1.769882029e-17,-5.411932261e-23,-5.926159806e-23,-1.769882029e-17,0,0,0,-5.352211868e-33,6.921310738e-35,-3.370377403e-34,3.755220965e-16,-1.08901408e-16,-1.001483571e-32,-4.496829032e-20,-5.352211868e-33,-1.203706215e-33,3.370377403e-34,3.755220965e-16,-1.08901408e-16,6.481735423e-19,-4.496829032e-20,-2.330271861e-16,9.034827768e-23,1.440279122e-21,-2.330271861e-16,2.628150407e-17,2.217362439e-19,-4.452454034e-20,1.233661783e-16,8.007305553e-22,-3.307508213e-23,1.233661783e-16,-4.524969338e-17,2.213538928e-19,-4.430198644e-20,-2.467323565e-16,3.606291978e-23,-7.977427177e-22,-2.467323565e-16,0,0,0,1.477122255e-30,1.900056032e-15,4.957228218e-14,1.249046039e-13,1.327673158e-12,8.111363354e-13,-9.860975952e-16,1.477122255e-30,5.556821497e-14,5.014080203e-14,1.249046039e-13,1.23428221e-12,6.689195265e-13,-9.860975952e-16,1.664891675e-12,4.237161579e-15,1.471089926e-15,1.664891675e-12,3.255697519e-13,-1.715955559e-13,4.012324025e-17,2.121285221e-13,4.819488361e-15,1.270273529e-15,2.121285221e-13,2.022003567e-13,-1.717023979e-13,1.805629131e-15,-4.242570442e-13,4.720552903e-15,1.171338072e-15,-4.242570442e-13,3.279085566e-30,-4.360852765e-32,2.665586384e-18,3.383439168e-13,1.691720794e-13,-1.5081572e-11,-1986.525,2.322115099e-19,1.349945555e-10,20589.17962,0,-1.508853947e-11,-244.42596,0,20465.74451,1.25797503e-10,5.014170737e-15,-2.320205387e-12,-147.91518,-9.702944047e-15,-20450.32319,1.323944788e-10,0,-1.895604404e-12,-79.87302,-1.653159534e-14,-31.20547266,7.816604754e-13,0,-3.687869006e-13,-5.22873,-2.786383729e-15,-2.37907215,1.681509659e-13,0,-9.569813088e-13
0.08,0,0,0,-1.3160166e-34,8.463559326e-37,-1.504632769e-36,1.622354832e-17,-4.704829013e-18,2.40741243e-35,-1.743126629e-21,-1.3160166e-34,0,0,1.622354832e-17,-4.704829013e-18,7.228796153e-20,-1.743126629e-21,-2.114215818e-17,-1.639766532e-24,6.286485478e-23,-2.114215818e-17,7.584941353e-18,1.763936174e-20,-1.725376632e-21,9.468049542e-18,2.991150952e-24,-2.467894382e-24,9.468049542e-18,2.095104712e-18,1.76278409e-20,-1.725224933e-21,-1.893609908e-17,-5.777850796e-23,-6.32375533e-23,-1.893609908e-17,0,0,0,-6.506188859e-33,-6.921310738e-35,3.370377403e-34,4.003233506e-16,-1.160937717e-16,1.001483571e-32,-4.795265013e-20,-6.506188859e-33,1.203706215e-33,-3.370377403e-34,4.003233506e-16,-1.160937717e-16,1.173696705e-18,-4.795265013e-20,-2.274454283e-16,-1.332378843e-22,1.332376885e-22,-2.274454283e-16,1.650137215e-17,2.220230881e-19,-4.795265019e-20,1.240893203e-16,-7.358410116e-22,-2.828461732e-23,1.240893203e-16,-5.544896168e-17,2.221186124e-19,-4.817418074e-20,-2.481786406e-16,-1.499966416e-21,-7.924100222e-22,-2.481786406e-16,0,0,0,-2.160085738e-30,-1.900056032e-15,-4.957228218e-14,-1.151432761e-13,-1.330503943e-12,-8.111363354e-13,9.87871316e-16,-2.160085738e-30,-5.556821497e-14,-5.014080203e-14,-1.151432761e-13,-1.237112995e-12,-6.636642949e-13,9.87871316e-16,-1.654554724e-12,-4.239397838e-15,-1.484159943e-15,-1.654554724e-12,-3.279070297e-13,1.715984244e-13,-4.278701985e-17,-2.108098746e-13,-4.834854475e-15,-1.270225226e-15,-2.108098746e-13,-2.053006095e-13,1.717100451e-13,-1.812733755e-15,4.216197492e-13,-4.735913595e-15,-1.171284346e-15,4.216197492e-13,-7.61005585e-31,-6.528475753e-32,4.507070507e-18,-3.362364004e-13,-1.681181276e-13,1.518461773e-11,-1986.525,-2.322115099e-19,-1.472001877e-10,20589.17962,0,1.517667274e-11,-244.42596,0,20465.74451,-1.379753491e-10,-4.330295169e-15,2.381840534e-12,-147.91518,9.721604425e-15,-20450.32319,-1.376025512e-10,0,1.919160626e-12,-79.87302,1.658188891e-14,-31.20547266,-7.7856502e-13,0,3.688042218e-13,-5.22873,2.791302723e-15,-2.37907215,-1.674027596e-13,0,9.510201992e-13
0.085,0,0,0,-1.665620784e-34,8.463559326e-37,0,1.825169632e-17,-5.292991933e-18,2.40741243e-35,-1.991886581e-21,-1.665620784e-34,0,1.504632769e-36,1.825169632e-17,-5.292991933e-18,7.717836447e-20,-1.991886581e-21,-2.22554504e-17,-2.363402819e-24,6.35884902e-23,-2.22554504e-17,7.644895404e-18,1.874899944e-20,-1.974136585e-21,1.009153395e-17,1.163955107e-24,-1.019226751e-23,1.009153395e-17,1.793544701e-18,1.873843423e-20,-1.976754017e-21,-2.018306791e-17,-6.247117404e-23,-7.382739666e-23,-2.018306791e-17,0,0,0,-7.488111818e-33,6.921310738e-35,-3.370377403e-34,4.10941216e-16,-1.191729526e-16,-1.001483571e-32,-5.155133083e-20,-7.488111818e-33,-1.203706215e-33,3.370377403e-34,4.10941216e-16,-1.191729526e-16,7.824644699e-19,-5.155133083e-20,-2.178731755e-16,-1.564159616e-22,1.564158121e-22,-2.178731755e-16,7.479926932e-18,2.218319949e-19,-5.155133088e-20,1.253042353e-16,4.763342857e-24,-3.061265302e-21,1.253042353e-16,-6.5175243e-17,2.221187186e-19,-5.243745291e-20,-2.506084706e-16,-3.77299346e-22,-3.443327991e-21,-2.506084706e-16,0,0,0,1.996065618e-30,1.900056032e-15,4.957228218e-14,1.193597721e-13,1.329281159e-12,8.111363354e-13,-9.870439434e-16,1.996065618e-30,5.556821497e-14,5.014080203e-14,1.193597721e-13,1.235890211e-12,6.597519725e-13,-9.870439434e-16,1.653513906e-12,4.239165558e-15,1.484392223e-15,1.653513906e-12,3.233681622e-13,-1.716003353e-13,4.361439251e-17,2.106791174e-13,4.842260018e-15,1.23989592e-15,2.106791174e-13,2.008336096e-13,-1.717100441e-13,1.806915213e-15,-4.213582349e-13,4.747139765e-15,1.144775667e-15,-4.213582349e-13,8.649467169e-32,4.350374325e-32,-8.076154801e-18,3.360237038e-13,1.680120148e-13,-1.512620023e-11,-1986.525,2.322115099e-19,1.484366519e-10,20589.17962,0,-1.513510801e-11,-244.42596,0,20465.74451,1.392283551e-10,5.006809017e-15,-2.349148578e-12,-147.91518,-9.705189042e-15,-20450.32319,1.440834311e-10,0,-1.88249111e-12,-79.87302,-1.654153188e-14,-31.20547266,7.766917738e-13,0,-3.662487669e-13,-5.22873,-2.784694738e-15,-2.37907215,1.671406875e-13,0,-9.504186657e-13
0.09,0,0,0,-2.064428002e-34,1.034435029e-36,-1.504632769e-36,2.031959282e-17,-5.892681917e-18,0,-2.262040524e-21,-2.064428002e-34,0,0,2.031959282e-17,-5.892681917e-18,8.196820559e-20,-2.262040524e-21,-2.331202514e-17,2.919175329e-25,6.207935703e-23,-2.331202514e-17,7.661418757e-18,1.985825493e-20,-2.243958232e-21,1.072218453e-17,6.804394061e-24,-2.653187146e-23,1.072218453e-17,1.444397166e-18,1.984855024e-20,-2.249677499e-21,-2.144436907e-17,-5.912381519e-23,-9.246008072e-23,-2.144436907e-17,0,0,0,-8.523115154e-33,-6.921310738e-35,3.370377403e-34,4.18841465e-16,-1.214640249e-16,5.122973652e-32,-5.634403417e-20,-8.523115154e-33,1.203706215e-33,-3.370377403e-34,4.18841465e-16,-1.214640249e-16,1.106655494e-18,-5.634403417e-20,-2.06072849e-16,1.67701802e-21,-9.128928146e-22,-2.06072849e-16,-1.127708217e-18,2.218319949e-19,-5.612250374e-20,1.267887526e-16,1.945760702e-21,-3.474574928e-21,1.267887526e-16,-7.464388861e-17,2.219276872e-19,-5.656572805e-20,-2.535775053e-16,1.563416443e-21,-3.856919187e-21,-2.535775053e-16,0,0,0,-2.603047391e-30,-1.900056032e-15,-4.957228218e-14,-1.186809933e-13,-1.329478005e-12,-8.111363354e-13,9.827498556e-16,-2.603047391e-30,-5.556821497e-14,-5.014080203e-14,-1.186809933e-13,-1.236087057e-12,-6.567782271e-13,9.827498556e-16,-1.644717155e-12,-4.216246334e-15,-1.496613692e-15,-1.644717155e-12,-3.260033267e-13,1.715999533e-13,-4.48070536e-17,-2.095658918e-13,-4.825906416e-15,-1.244029146e-15,-2.095658918e-13,-2.04116397e-13,1.717081338e-13,-1.804565019e-15,4.191317836e-13,-4.729260728e-15,-1.147383458e-15,4.191317836e-13,-2.063444898e-30,-4.363498499e-32,-5.110646893e-18,-3.342477442e-13,-1.671237067e-13,1.526678036e-11,-1986.525,-2.322115099e-19,-1.767625842e-10,20589.17962,0,1.525683258e-11,-244.42596,0,20465.74451,-1.674995619e-10,-4.503528372e-15,2.471542031e-12,-147.91518,9.678733752e-15,-20450.32319,-1.671031139e-10,0,1.907918238e-12,-79.87302,1.650268472e-14,-31.20547266,-7.746249294e-13,0,3.666294859e-13,-5.22873,2.777293398e-15,-2.37907215,-1.663431063e-13,0,9.45395337e-13
0.095,0,0,0,-2.520516696e-34,1.034435029e-36,0,2.245225363e-17,-6.511153552e-18,0,-2.553220858e-21,-2.520516696e-34,0,1.504632769e-36,2.245225363e-17,-6.511153552e-18,8.718279955e-20,-2.553220858e-21,-2.432083155e-17,8.396804436e-25,6.229571857e-23,-2.432083155e-17,7.632692591e-18,2.09676537e-20,-2.534917035e-21,1.135882311e-17,1.167436524e-23,-4.095481946e-23,1.135882311e-17,1.046528387e-18,2.095866626e-20,-2.543405843e-21,-2.271764623e-17,-5.71200182e-23,-1.097492029e-22,-2.271764623e-17,0,0,0,-9.75886894e-33,6.921310738e-35,-3.370377403e-34,4.35257433e-16,-1.262246556e-16,-3.967415685e-32,-5.98742327e-20,-9.75886894e-33,-1.203706215e-33,3.370377403e-34,4.35257433e-16,-1.262246556e-16,8.495056807e-19,-5.98742327e-20,-1.979660878e-16,-1.302692563e-21,5.385669552e-22,-1.979660878e-16,-1.04659004e-17,2.219275106e-19,-6.009576324e-20,1.277990108e-16,7.688006353e-22,-3.061177136e-21,1.277990108e-16,-8.456768991e-17,2.221187186e-19,-6.076035478e-20,-2.555980216e-16,4.675217039e-24,-3.825302554e-21,-2.555980216e-16,0,0,0,2.354187822e-30,1.900056032e-15,4.957228218e-14,1.253634173e-13,1.327540102e-12,8.111363354e-13,-9.817561115e-16,2.354187822e-30,5.556821497e-14,5.014080203e-14,1.253634173e-13,1.234149154e-12,6.529099649e-13,-9.817561115e-16,1.648111838e-12,4.188003694e-15,1.506517322e-15,1.648111838e-12,3.222965277e-13,-1.715989981e-13,4.048406603e-17,2.099885636e-13,4.821804805e-15,1.240495134e-15,2.099885636e-13,2.001645806e-13,-1.717062234e-13,1.798028359e-15,-4.199771273e-13,4.721341305e-15,1.140031635e-15,-4.199771273e-13,3.388005966e-30,8.689469128e-32,-1.126544564e-17,3.349232121e-13,1.674617569e-13,-1.531921049e-11,-1986.525,2.322115099e-19,2.096753992e-10,20589.17962,0,-1.5330171e-11,-244.42596,0,20465.74451,2.003693879e-10,5.066257405e-15,-2.546526422e-12,-147.91518,-9.660684818e-15,-20450.32319,2.051622479e-10,0,-1.876266731e-12,-79.87302,-1.645953822e-14,-31.20547266,7.74155503e-13,0,-3.650454746e-13,-5.22873,-2.773362412e-15,-2.37907215,1.665953366e-13,0,-9.473059368e-13
0.1,0,0,0,-3.043375954e-34,1.034435029e-36,-1.504632769e-36,2.467134848e-17,-7.15469106e-18,-2.40741243e-35,-2.861743789e-21,-3.043375954e-34,0,0,2.467134848e-17,-7.15469106e-18,9.320787107e-20,-2.861743789e-21,-2.529183673e-17,1.951069991e-24,6.385876713e-23,-2.529183673e-17,7.556720108e-18,2.207705246e-20,-2.84266461e-21,1.200015027e-17,1.366920339e-23,-5.250263442e-23,1.200015027e-17,5.986953225e-19,2.206878227e-20,-2.853922957e-21,-2.400030055e-17,-5.799135425e-23,-1.241631921e-22,-2.400030055e-17,0,0,0,-1.110970593e-32,-6.921310738e-35,3.370377403e-34,4.497691349e-16,-1.304330491e-16,7.62668258e-32,-6.36849503e-20,-1.110970593e-32,1.203706215e-33,-3.370377403e-34,4.497691349e-16,-1.304330491e-16,1.430846518e-18,-6.36849503e-20,-1.89124062e-16,1.288559269e-21,2.396913959e-22,-1.89124062e-16,-1.966684817e-17,2.218319949e-19,-6.324188938e-20,1.288985795e-16,2.892078596e-23,-1.557735011e-21,1.288985795e-16,-9.440596311e-17,2.219276872e-19,-6.368511369e-20,-2.577971589e-16,-3.534234734e-22,-1.94007927e-21,-2.577971589e-16,0,0,0,-3.180415633e-30,-1.900056032e-15,-4.957228218e-14,-1.182372266e-13,-1.329606697e-12,-8.111363354e-13,9.776795461e-16,-3.180415633e-30,-5.556821497e-14,-5.014080203e-14,-1.182372266e-13,-1.236215749e-12,-6.483933206e-13,9.776795461e-16,-1.640043935e-12,-4.166675911e-15,-1.507977844e-15,-1.640043935e-12,-3.251039579e-13,1.715980429e-13,-3.880083868e-17,-2.089739569e-13,-4.829203587e-15,-1.225460729e-15,-2.089739569e-13,-2.0355796e-13,1.717043131e-13,-1.794131459e-15,4.179479138e-13,-4.724922276e-15,-1.121179418e-15,4.179479138e-13,3.474184784e-31,-2.18907013e-32,-8.618090781e-18,-3.332995434e-13,-1.666496068e-13,1.543698357e-11,-1986.525,-2.322115099e-19,-2.308513968e-10,20589.17962,0,1.542490848e-11,-244.42596,0,20465.74451,-2.214991728e-10,-4.359547073e-15,2.645538764e-12,-147.91518,9.618175949e-15,-20450.32319,-2.227838929e-10,0,1.902559445e-12,-79.87302,1.640554538e-14,-31.20547266,-7.724232366e-13,0,3.655920739e-13,-5.22873,2.762913527e-15,-2.37907215,-1.658693334e-13,0,9.42713367e-13
