#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:09:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,0,0,0,-3.25543704e-35,1.504632769e-36,9.403954807e-38,8.069000332e-18,-2.340010096e-18,0,-1.64784796e-21,-3.25543704e-35,-2.802378532e-35,-1.598672317e-36,8.069000332e-18,-2.340010096e-18,4.205297694e-20,-1.64784796e-21,-2.925870908e-17,-5.201213065e-23,1.416003132e-23,-2.925870908e-17,1.462831216e-17,1.099014634e-20,-1.658821806e-21,2.341217516e-17,1.987454898e-24,-1.154879809e-22,2.341217516e-17,1.053275453e-18,1.102325255e-20,-1.691727172e-21,2.805057914e-18,3.981167455e-23,-7.766376128e-23,2.805057914e-18,0,0,0,-2.61890939e-33,-6.500013562e-34,3.310192092e-35,3.225066092e-16,-9.352691667e-17,-4.622231867e-33,-5.433381375e-20,-2.61890939e-33,-5.296307347e-34,-9.328723168e-35,3.225066092e-16,-9.352691667e-17,8.495550897e-19,-5.433381375e-20,-5.850004162e-16,-1.050587891e-21,2.858990136e-22,-5.850004162e-16,2.457393089e-16,2.220231585e-19,-5.455550759e-20,4.785341472e-16,4.031292661e-23,-2.333252849e-21,4.785341472e-16,-3.172822675e-17,2.226919707e-19,-5.522026248e-20,5.735548239e-17,8.044385776e-22,-1.569127198e-21,5.735548239e-17,0,0,0,-1.869888929e-30,-5.15913275e-14,-2.931316892e-15,-2.059300845e-13,-1.27816317e-12,-1.187860348e-12,4.132314547e-14,-1.869888929e-30,-5.566163834e-15,-3.377492131e-15,-2.059300845e-13,-1.385481606e-12,-1.137264038e-12,4.132314547e-14,-9.891257658e-13,-1.029856072e-13,-1.042892974e-13,-9.891257658e-13,-6.805000892e-13,4.222968508e-13,-1.711689011e-14,-9.161054516e-13,-1.031766301e-13,-1.042790278e-13,-9.161054516e-13,-1.494322679e-13,4.433000825e-13,-7.726114411e-14,-1.097368758e-13,-1.031762781e-13,-1.042786759e-13,-1.097368758e-13,1.609834585e-30,-8.217259892e-33,-3.13436084e-18,1.391318347e-22,8.040723079e-20,2.715493346e-11,-1986.525,-6.305129876e-18,-4.047102512e-09,20589.17962,0,2.715096374e-11,-244.42596,0,20465.74451,-4.033298126e-09,-7.809974861e-15,1.459598158e-11,-147.91518,4.065284091e-13,-20450.32319,-4.029203446e-09,0,1.15286999e-12,-79.87302,6.931502349e-13,-31.20547266,-4.313327938e-13,0,1.2198037e-14,-5.22873,1.05290735e-13,-2.37907215,-5.03591139e-15,0
0.055,0,0,0,-4.765110782e-35,1.504632769e-36,9.403954807e-38,9.762304254e-18,-2.831068234e-18,4.814824861e-35,-1.930146374e-21,-4.765110782e-35,-3.065689267e-35,-1.974830509e-36,9.762304254e-18,-2.831068234e-18,4.630075239e-20,-1.930146374e-21,-3.218065997e-17,-5.726590374e-23,1.559036004e-23,-3.218065997e-17,1.583181667e-17,1.210026214e-20,-1.942228689e-21,2.580759138e-17,2.188430777e-24,-1.271536564e-22,2.580759138e-17,8.678503799e-19,1.213671241e-20,-1.97845783e-21,3.092175655e-18,4.383327868e-23,-8.550880851e-23,3.092175655e-18,0,0,0,-3.444454336e-33,6.500013562e-34,-3.310192092e-35,3.548207315e-16,-1.028980121e-16,4.622231867e-33,-5.85855518e-20,-3.444454336e-33,-6.259272319e-34,-9.930576276e-35,3.548207315e-16,-1.028980121e-16,8.495550897e-19,-5.85855518e-20,-5.837815247e-16,-1.050926671e-21,2.862377982e-22,-5.837815247e-16,2.356616383e-16,2.220231585e-19,-5.880724564e-20,4.796311845e-16,3.997330988e-23,-2.332913227e-21,4.796311845e-16,-4.24419897e-17,2.226919707e-19,-5.947200052e-20,5.749147526e-17,8.040989581e-22,-1.568787579e-21,5.749147526e-17,0,0,0,1.884420538e-30,5.15913275e-14,2.931316892e-15,2.188553128e-13,1.274414854e-12,1.187860348e-12,-4.132484616e-14,1.884420538e-30,5.566163834e-15,3.377492131e-15,2.188553128e-13,1.38173329e-12,1.137264038e-12,-4.132484616e-14,9.896145255e-13,1.029856032e-13,1.042893013e-13,9.896145255e-13,6.764698449e-13,-4.222968508e-13,1.711518942e-14,9.165453825e-13,1.03176627e-13,1.042790308e-13,9.165453825e-13,1.451469401e-13,-4.433000825e-13,7.725944342e-14,1.097914071e-13,1.031762751e-13,1.042786789e-13,1.097914071e-13,5.186350133e-31,-8.016900084e-35,-6.183554168e-18,-2.669186701e-23,8.039577859e-20,-2.705430259e-11,-1986.525,6.305129876e-18,4.042543344e-09,20589.17962,0,-2.705904817e-11,-244.42596,0,20465.74451,4.02875948e-09,8.709644845e-15,-1.454086181e-11,-147.91518,-4.065499223e-13,-20450.32319,4.031630981e-09,0,-1.117944261e-12,-79.87302,-6.93184699e-13,-31.20547266,4.285234205e-13,0,-9.87934702e-15,-5.22873,-1.052955306e-13,-2.37907215,5.008135912e-15,0
0.06,0,0,0,-6.748032436e-35,1.504632769e-36,2.821186442e-37,1.161725759e-17,-3.369004701e-18,0,-2.233703478e-21,-6.748032436e-35,-3.366615821e-35,-2.162909606e-36,1.161725759e-17,-3.369004701e-18,5.054852784e-20,-2.233703478e-21,-3.509653809e-17,-6.251956536e-23,1.702057729e-23,-3.509653809e-17,1.698492152e-17,1.321037793e-20,-2.246894262e-21,2.820847754e-17,2.389271663e-24,-1.388191969e-22,2.820847754e-17,6.288540266e-19,1.325017226e-20,-2.286447177e-21,3.37997153e-18,4.785474781e-23,-9.335372074e-23,3.37997153e-18,0,0,0,-4.517742975e-33,-6.500013562e-34,3.761581923e-35,3.871664171e-16,-1.12278261e-16,-4.622231867e-33,-6.283728984e-20,-4.517742975e-33,-5.296307347e-34,-7.523163845e-35,3.871664171e-16,-1.12278261e-16,8.495550897e-19,-6.283728984e-20,-5.825711518e-16,-1.050543308e-21,2.858544306e-22,-5.825711518e-16,2.255795464e-16,2.220231585e-19,-6.305898368e-20,4.807222582e-16,4.035771588e-23,-2.333297638e-21,4.807222582e-16,-5.315671631e-17,2.226919707e-19,-6.372373856e-20,5.762675284e-17,8.044833669e-22,-1.569171987e-21,5.762675284e-17,0,0,0,-2.69246592e-30,-5.15913275e-14,-2.931316892e-15,-2.059163844e-13,-1.278167143e-12,-1.187860348e-12,4.132314547e-14,-2.69246592e-30,-5.566163834e-15,-3.377492131e-15,-2.059163844e-13,-1.385485579e-12,-1.137264038e-12,4.132314547e-14,-9.891303606e-13,-1.029855999e-13,-1.042893046e-13,-9.891303606e-13,-6.805026692e-13,4.222968508e-13,-1.711689011e-14,-9.161089408e-13,-1.031766238e-13,-1.042790341e-13,-9.161089408e-13,-1.494328261e-13,4.433000825e-13,-7.726114411e-14,-1.097372955e-13,-1.031762719e-13,-1.042786821e-13,-1.097372955e-13,5.006385525e-31,-1.126881124e-34,-3.023828754e-18,1.391536036e-22,8.040478796e-20,2.715504208e-11,-1986.525,-6.305129876e-18,-4.047116922e-09,20589.17962,0,2.71493378e-11,-244.42596,0,20465.74451,-4.033312516e-09,-7.809479331e-15,1.45960538e-11,-147.91518,4.065284091e-13,-20450.32319,-4.02921761e-09,0,1.152874321e-12,-79.87302,6.931502349e-13,-31.20547266,-4.313332932e-13,0,1.219807923e-14,-5.22873,1.05290735e-13,-2.37907215,-5.03591732e-15,0
0.065,0,0,0,-9.29432002e-35,1.504632769e-36,2.821186442e-37,1.363402983e-17,-3.953868652e-18,4.814824861e-35,-2.558519273e-21,-9.29432002e-35,-3.629926555e-35,-2.162909606e-36,1.363402983e-17,-3.953868652e-18,5.479630328e-20,-2.558519273e-21,-3.800634773e-17,-6.777347733e-23,1.845104487e-23,-3.800634773e-17,1.808758051e-17,1.432049372e-20,-2.572818525e-21,3.06147713e-17,2.589862924e-24,-1.504844878e-22,3.06147713e-17,3.362763298e-19,1.436363211e-20,-2.615695215e-21,3.668437216e-18,5.187596732e-23,-1.011983834e-22,3.668437216e-18,0,0,0,-5.697197829e-33,6.500013562e-34,-3.310192092e-35,4.195498088e-16,-1.216694445e-16,4.622231867e-33,-6.708902788e-20,-5.697197829e-33,-6.259272319e-34,-1.354169492e-34,4.195498088e-16,-1.216694445e-16,8.495550897e-19,-6.708902788e-20,-5.81350512e-16,-1.050914121e-21,2.862252482e-22,-5.81350512e-16,2.154807446e-16,2.220231585e-19,-6.731072172e-20,4.817907889e-16,3.998608497e-23,-2.332926002e-21,4.817907889e-16,-6.387508151e-17,2.226919707e-19,-6.79754766e-20,5.775890195e-17,8.041117332e-22,-1.568800354e-21,5.775890195e-17,0,0,0,2.631365226e-30,5.15913275e-14,2.931316892e-15,2.188706128e-13,1.274410417e-12,1.187860348e-12,-4.132484616e-14,2.631365226e-30,5.566163834e-15,3.377492131e-15,2.188706128e-13,1.381728853e-12,1.137264038e-12,-4.132484616e-14,9.896102801e-13,1.029855968e-13,1.042893077e-13,9.896102801e-13,6.764674913e-13,-4.222968508e-13,1.711518942e-14,9.165422174e-13,1.031766207e-13,1.042790372e-13,9.165422174e-13,1.451464231e-13,-4.433000825e-13,7.725944342e-14,1.097910299e-13,1.031762687e-13,1.042786853e-13,1.097910299e-13,3.446472097e-31,-5.544149342e-33,-6.073030172e-18,-2.667009687e-23,8.039611886e-20,-2.705426547e-11,-1986.525,6.305129876e-18,4.042550899e-09,20589.17962,0,-2.706090374e-11,-244.42596,0,20465.74451,4.028768711e-09,8.71021036e-15,-1.454086624e-11,-147.91518,-4.065499223e-13,-20450.32319,4.031640412e-09,0,-1.117940331e-12,-79.87302,-6.93184699e-13,-31.20547266,4.285231919e-13,0,-9.879309069e-15,-5.22873,-1.052955306e-13,-2.37907215,5.008133329e-15,0
0.07,0,0,0,-1.250225484e-34,1.504632769e-36,2.821186442e-37,1.581281511e-17,-4.585716381e-18,0,-2.904593757e-21,-1.250225484e-34,-3.930853109e-35,-2.727146894e-36,1.581281511e-17,-4.585716381e-18,5.904407873e-20,-2.904593757e-21,-4.091008949e-17,-7.302731215e-23,1.988143532e-23,-4.091008949e-17,1.913973737e-17,1.543060951e-20,-2.920001479e-21,3.302639677e-17,2.790531785e-24,-1.621498562e-22,3.302639677e-17,-9.894962306e-21,1.547709197e-20,-2.966201943e-21,3.95756217e-18,5.589726443e-23,-1.090431236e-22,3.95756217e-18,0,0,0,-7.170210663e-33,-6.500013562e-34,3.310192092e-35,4.519717172e-16,-1.31071798e-16,-4.622231867e-33,-7.134076592e-20,-7.170210663e-33,-5.296307347e-34,-5.717604522e-35,4.519717172e-16,-1.31071798e-16,8.495550897e-19,-7.134076592e-20,-5.80160009e-16,-1.05059747e-21,2.859085922e-22,-5.80160009e-16,2.053878518e-16,2.220231585e-19,-7.156245976e-20,4.828672953e-16,4.030379816e-23,-2.33324372e-21,4.828672953e-16,-7.459216249e-17,2.226919707e-19,-7.222721465e-20,5.789205344e-17,8.044294492e-22,-1.569118069e-21,5.789205344e-17,0,0,0,-3.665325377e-30,-5.15913275e-14,-2.931316892e-15,-2.059019613e-13,-1.278171326e-12,-1.187860348e-12,4.132314547e-14,-3.665325377e-30,-5.566163834e-15,-3.377492131e-15,-2.059019613e-13,-1.385489762e-12,-1.137264038e-12,4.132314547e-14,-9.891348532e-13,-1.029855936e-13,-1.04289311e-13,-9.891348532e-13,-6.805051736e-13,4.222968508e-13,-1.711689011e-14,-9.161123281e-13,-1.031766174e-13,-1.042790404e-13,-9.161123281e-13,-1.494333678e-13,4.433000825e-13,-7.726114411e-14,-1.097377029e-13,-1.031762655e-13,-1.042786885e-13,-1.097377029e-13,3.520881604e-30,-5.559683621e-33,-2.913250967e-18,1.393179682e-22,8.040651975e-20,2.715515814e-11,-1986.525,-6.305129876e-18,-4.047130076e-09,20589.17962,0,2.714740285e-11,-244.42596,0,20465.74451,-4.033327133e-09,-7.808889625e-15,1.459612653e-11,-147.91518,4.065284091e-13,-20450.32319,-4.029232428e-09,0,1.152878526e-12,-79.87302,6.931502349e-13,-31.20547266,-4.313335088e-13,0,1.219812025e-14,-5.22873,1.05290735e-13,-2.37907215,-5.035919944e-15,0
0.075,0,0,0,-1.642284261e-34,1.504632769e-36,2.821186442e-37,1.812338551e-17,-5.255781799e-18,4.814824861e-35,-3.270488308e-21,-1.642284261e-34,-4.194163844e-35,-3.103305086e-36,1.812338551e-17,-5.255781799e-18,6.312425115e-20,-3.270488308e-21,-4.380020284e-17,-7.989064359e-23,2.483163586e-23,-4.380020284e-17,2.014672413e-17,1.654024757e-20,-3.286450673e-21,3.545055093e-17,9.647869423e-25,-1.736991244e-22,3.545055093e-17,-4.08500623e-19,1.659055217e-20,-3.336528738e-21,4.248207934e-18,5.789214773e-23,-1.167717636e-22,4.248207934e-18,0,0,0,-8.533713082e-33,6.500013562e-34,-3.310192092e-35,4.722647452e-16,-1.369567761e-16,4.622231867e-33,-7.501705433e-20,-8.533713082e-33,-6.259272319e-34,-1.354169492e-34,4.722647452e-16,-1.369567761e-16,7.825138789e-19,-7.501705433e-20,-5.758876111e-16,-1.694625789e-21,1.694062308e-21,-5.758876111e-16,1.974056828e-16,2.218320654e-19,-7.501721769e-20,4.867927972e-16,-7.704924156e-22,-2.286572875e-21,4.867927972e-16,-8.485035599e-17,2.226921115e-19,-7.590350305e-20,5.83660635e-17,-6.366807169e-24,-1.522447267e-21,5.83660635e-17,0,0,0,3.578108741e-30,5.15913275e-14,2.931316892e-15,2.144810441e-13,1.275683392e-12,1.187860348e-12,-4.132452499e-14,3.578108741e-30,5.566163834e-15,3.377492131e-15,2.144810441e-13,1.383001828e-12,1.136593626e-12,-4.132452499e-14,9.936223756e-13,1.029791528e-13,1.04303393e-13,9.936223756e-13,6.792139782e-13,-4.222987618e-13,1.711772589e-14,9.202546088e-13,1.031685089e-13,1.042795076e-13,9.202546088e-13,1.457412613e-13,-4.433000811e-13,7.725976459e-14,1.102361826e-13,1.03168157e-13,1.042791557e-13,1.102361826e-13,1.848595806e-30,-1.083155191e-32,-6.659259824e-18,-2.67909225e-23,1.506429193e-19,-2.71380339e-11,-1986.525,6.305129876e-18,4.062063391e-09,20589.17962,0,-2.714686734e-11,-244.42596,0,20465.74451,4.048256346e-09,8.714831046e-15,-1.460983019e-11,-147.91518,-4.065467626e-13,-20450.32319,4.05111244e-09,0,-1.12254009e-12,-79.87302,-6.931793117e-13,-31.20547266,4.312234189e-13,0,-9.924592272e-15,-5.22873,-1.052938125e-13,-2.37907215,5.019918998e-15,0
0.08,0,0,0,-2.10279162e-34,1.504632769e-36,9.403954807e-38,2.050752273e-17,-5.947181593e-18,0,-3.652844807e-21,-2.10279162e-34,-4.495090398e-35,-3.103305086e-36,2.050752273e-17,-5.947181593e-18,6.710386176e-20,-3.652844807e-21,-4.666294273e-17,-8.873755379e-23,3.291160318e-23,-4.666294273e-17,2.111784597e-17,1.764950342e-20,-3.669029519e-21,3.789979263e-17,-3.643385795e-24,-1.836121527e-22,3.789979263e-17,-8.575171739e-19,1.770401273e-20,-3.72331748e-21,4.541874179e-18,5.710460305e-23,-1.228641638e-22,4.541874179e-18,0,0,0,-9.930303202e-33,-6.500013562e-34,3.310192092e-35,4.829834559e-16,-1.400652022e-16,-4.622231867e-33,-7.759911215e-20,-9.930303202e-33,-5.296307347e-34,-1.203706215e-35,4.829834559e-16,-1.400652022e-16,7.825138789e-19,-7.759911215e-20,-5.697006658e-16,-1.694349563e-21,1.693786077e-21,-5.697006658e-16,1.907098951e-16,2.218320654e-19,-7.759927551e-20,4.924536055e-16,-7.702150391e-22,-2.286850257e-21,4.924536055e-16,-9.482843635e-17,2.226921115e-19,-7.848556086e-20,5.904628142e-17,-6.089427645e-24,-1.522724646e-21,5.904628142e-17,0,0,0,-4.606654363e-30,-5.15913275e-14,-2.931316892e-15,-2.112618914e-13,-1.276616946e-12,-1.187860348e-12,4.132331499e-14,-4.606654363e-30,-5.566163834e-15,-3.377492131e-15,-2.112618914e-13,-1.383935382e-12,-1.136861791e-12,4.132331499e-14,-9.921405498e-13,-1.029776536e-13,-1.043018357e-13,-9.921405498e-13,-6.825713895e-13,4.222983797e-13,-1.711804977e-14,-9.189132656e-13,-1.03165482e-13,-1.042855911e-13,-9.189132656e-13,-1.498773738e-13,4.433000811e-13,-7.726097459e-14,-1.100757662e-13,-1.031651301e-13,-1.042852391e-13,-1.100757662e-13,3.662718485e-31,-1.354441958e-32,-7.790725455e-18,7.32319586e-23,1.625892084e-19,2.719535634e-11,-1986.525,-6.305129876e-18,-4.06332565e-09,20589.17962,0,2.718530538e-11,-244.42596,0,20465.74451,-4.049485044e-09,-7.84201901e-15,1.465390112e-11,-147.91518,4.065300768e-13,-20450.32319,-4.045368575e-09,0,1.156348855e-12,-79.87302,6.931530784e-13,-31.20547266,-4.316860806e-13,0,1.223158113e-14,-5.22873,1.052887555e-13,-2.37907215,-5.059933706e-15,0
0.085,0,0,0,-2.636243159e-34,1.504632769e-36,9.403954807e-38,2.296190224e-17,-6.658951651e-18,4.814824861e-35,-4.044774435e-21,-2.636243159e-34,-4.758401132e-35,-3.009265538e-36,2.296190224e-17,-6.658951651e-18,7.125107539e-20,-4.044774435e-21,-4.94977915e-17,-9.8519177e-23,4.001596987e-23,-4.94977915e-17,2.205340328e-17,1.875899805e-20,-4.061735321e-21,4.037452773e-17,-1.014110135e-23,-1.897253245e-22,4.037452773e-17,-1.356879437e-18,1.881747329e-20,-4.119679352e-21,4.83860547e-18,5.442751554e-23,-1.251567076e-22,4.83860547e-18,0,0,0,-1.146211188e-32,6.500013562e-34,-3.310192092e-35,5.003626274e-16,-1.45105162e-16,4.622231867e-33,-7.884630595e-20,-1.146211188e-32,-6.259272319e-34,7.523163845e-36,5.003626274e-16,-1.45105162e-16,8.495550897e-19,-7.884630595e-20,-5.647192715e-16,-2.068794622e-21,1.304105681e-21,-5.647192715e-16,1.831729232e-16,2.21927581e-19,-7.906799981e-20,4.96980784e-16,-1.526593171e-21,-7.663466614e-22,4.96980784e-16,-1.049901529e-16,2.226921115e-19,-7.973275467e-20,5.959138922e-17,-7.62467563e-22,-2.221053132e-24,5.959138922e-17,0,0,0,4.51776307e-30,5.15913275e-14,2.931316892e-15,2.171693658e-13,1.274903779e-12,1.187860348e-12,-4.132408204e-14,4.51776307e-30,5.566163834e-15,3.377492131e-15,2.171693658e-13,1.382222215e-12,1.137264038e-12,-4.132408204e-14,9.961104799e-13,1.029754066e-13,1.04299498e-13,9.961104799e-13,6.80904489e-13,-4.222978066e-13,1.711595354e-14,9.225523025e-13,1.031609434e-13,1.042947145e-13,9.225523025e-13,1.461018891e-13,-4.433000811e-13,7.726020754e-14,1.105143575e-13,1.031605914e-13,1.042943626e-13,1.105143575e-13,2.130523871e-30,-5.428558596e-33,-9.607808847e-18,-2.663491695e-23,7.924854447e-20,-2.713422481e-11,-1986.525,6.305129876e-18,4.060215093e-09,20589.17962,0,-2.714542324e-11,-244.42596,0,20465.74451,4.046405137e-09,8.714390935e-15,-1.460598876e-11,-147.91518,-4.065499223e-13,-20450.32319,4.049260478e-09,0,-1.125386796e-12,-79.87302,-6.93184699e-13,-31.20547266,4.322994445e-13,0,-9.952051425e-15,-5.22873,-1.052955306e-13,-2.37907215,5.03260406e-15,0
0.09,0,0,0,-3.255631851e-34,1.504632769e-36,0,2.55171798e-17,-7.399982143e-18,0,-4.440083742e-21,-3.255631851e-34,-5.059327686e-35,-3.197344634e-36,2.55171798e-17,-7.399982143e-18,7.549885084e-20,-4.440083742e-21,-5.231194622e-17,-1.088619216e-22,4.653526974e-23,-5.231194622e-17,2.2948288e-17,1.986863595e-20,-4.458153097e-21,4.286786086e-17,-1.777283563e-23,-1.935582894e-22,4.286786086e-17,-1.907697583e-18,1.993093385e-20,-4.519420902e-21,5.137580236e-18,5.061640931e-23,-1.251690444e-22,5.137580236e-18,0,0,0,-1.334092107e-32,-6.500013562e-34,-1.549771752e-34,5.217547594e-16,-1.513088802e-16,-4.622231867e-33,-7.92774167e-20,-1.334092107e-32,-5.296307347e-34,-1.9560226e-34,5.217547594e-16,-1.513088802e-16,8.495550897e-19,-7.92774167e-20,-5.609325196e-16,-2.068306677e-21,1.303617731e-21,-5.609325196e-16,1.747733676e-16,2.21927581e-19,-7.949911056e-20,5.003422158e-16,-1.526104065e-21,-7.66835773e-22,5.003422158e-16,-1.153387594e-16,2.226921115e-19,-8.016386542e-20,5.999726041e-17,-7.619784541e-22,-2.710161783e-24,5.999726041e-17,0,0,0,-5.791779238e-30,-5.15913275e-14,-2.931316892e-15,-2.086119109e-13,-1.27738544e-12,-1.187860348e-12,4.132390959e-14,-5.791779238e-30,-5.566163834e-15,-3.377492131e-15,-2.086119109e-13,-1.384703877e-12,-1.137264038e-12,4.132390959e-14,-9.946038793e-13,-1.029754028e-13,-1.042995017e-13,-9.946038793e-13,-6.842597998e-13,4.222978066e-13,-1.711612599e-14,-9.212016475e-13,-1.031609396e-13,-1.042947182e-13,-9.212016475e-13,-1.502403477e-13,4.433000811e-13,-7.726037999e-14,-1.103512629e-13,-1.031605877e-13,-1.042943663e-13,-1.103512629e-13,-1.478372666e-30,-1.086092536e-32,-1.065175706e-17,1.390679366e-22,9.119846529e-20,2.720398154e-11,-1986.525,-6.305129876e-18,-4.064953705e-09,20589.17962,0,2.719148192e-11,-244.42596,0,20465.74451,-4.05111188e-09,-7.843901404e-15,1.466266461e-11,-147.91518,4.065284091e-13,-20450.32319,-4.046994656e-09,0,1.159184142e-12,-79.87302,6.931502349e-13,-31.20547266,-4.327622495e-13,0,1.225984145e-14,-5.22873,1.05290735e-13,-2.37907215,-5.072620436e-15,0
0.095,0,0,0,-3.970426271e-34,1.504632769e-36,9.403954807e-38,2.817952406e-17,-8.172061979e-18,4.814824861e-35,-4.837587224e-21,-3.970426271e-34,-5.322638421e-35,-3.103305086e-36,2.817952406e-17,-8.172061979e-18,7.955085598e-20,-4.837587224e-21,-5.510753422e-17,-1.185095931e-22,5.235981276e-23,-5.510753422e-17,2.380081021e-17,2.097813524e-20,-4.856764957e-21,4.537750842e-17,-2.500365726e-23,-1.977918854e-22,4.537750842e-17,-2.510337881e-18,2.104425551e-20,-4.921356455e-21,5.438525038e-18,4.720635654e-23,-1.255818716e-22,5.438525038e-18,0,0,0,-1.527697326e-32,6.500013562e-34,-3.310192092e-35,5.431767196e-16,-1.575212487e-16,4.622231867e-33,-7.978577111e-20,-1.527697326e-32,-6.259272319e-34,1.504632769e-34,5.431767196e-16,-1.575212487e-16,4.580144696e-19,-7.978577111e-20,-5.580067034e-16,-6.790020507e-22,-8.505446328e-23,-5.580067034e-16,1.657695443e-16,2.216503365e-19,-8.000728163e-20,5.028871102e-16,-7.251229428e-22,-1.567253818e-21,5.028871102e-16,-1.258183502e-16,2.224143211e-19,-8.067187324e-20,6.030515523e-17,3.928428382e-23,-8.028465917e-22,6.030515523e-17,0,0,0,5.562013679e-30,5.15913275e-14,2.931316892e-15,2.171535353e-13,1.274908369e-12,1.187860348e-12,-4.132423652e-14,5.562013679e-30,5.566163834e-15,3.377492131e-15,2.171535353e-13,1.382226806e-12,1.136480957e-12,-4.132423652e-14,9.943700603e-13,1.029781793e-13,1.042967265e-13,9.943700603e-13,6.797278655e-13,-4.222983611e-13,1.711579942e-14,9.209622919e-13,1.031625394e-13,1.042931195e-13,9.209622919e-13,1.458468637e-13,-4.433006367e-13,7.726005375e-14,1.103236598e-13,1.031621881e-13,1.042927682e-13,1.103236598e-13,2.211640264e-30,-2.923111365e-33,-5.203765224e-18,6.199839286e-24,8.033468713e-20,-2.71070069e-11,-1986.525,6.305129876e-18,4.056754016e-09,20589.17962,0,-2.712075597e-11,-244.42596,0,20465.74451,4.042942135e-09,8.720869721e-15,-1.459346325e-11,-147.91518,-4.065439289e-13,-20450.32319,4.045797463e-09,0,-1.123416712e-12,-79.87302,-6.931805932e-13,-31.20547266,4.306053381e-13,0,-9.932997557e-15,-5.22873,-1.052956626e-13,-2.37907215,5.032603703e-15,0
0.1,0,0,0,-4.766520565e-34,1.504632769e-36,9.403954807e-38,3.087562987e-17,-8.953932662e-18,0,-5.240453988e-21,-4.766520565e-34,-5.623564974e-35,-3.103305086e-36,3.087562987e-17,-8.953932662e-18,8.112504103e-20,-5.240453988e-21,-5.79767907e-17,-1.229080481e-22,5.217200479e-23,-5.79767907e-17,2.468051467e-17,1.955157229e-20,-5.260961342e-21,4.799731325e-17,-3.266858246e-23,-2.019709732e-22,4.799731325e-17,-3.149668103e-18,1.962184845e-20,-5.328986583e-21,5.752661571e-18,4.298112181e-23,-1.263212689e-22,5.752661571e-18,0,0,0,-1.61860086e-32,-6.500013562e-34,3.310192092e-35,5.232992966e-16,-1.51756796e-16,-4.622231867e-33,-8.155161938e-20,-1.61860086e-32,-5.296307347e-34,4.664361584e-35,5.232992966e-16,-1.51756796e-16,4.577345806e-19,-8.155161938e-20,-6.036611733e-16,-4.149533595e-22,-3.497622946e-22,-6.036611733e-16,1.977389465e-16,-1.787608473e-19,-8.177332098e-20,5.607219573e-16,-1.543181644e-21,-1.513319797e-21,5.607219573e-16,-1.27383095e-16,-1.777099278e-19,-8.265944287e-20,6.722495085e-17,-7.787748025e-22,-7.489129552e-22,6.722495085e-17,0,0,0,-6.588350023e-30,-5.15913275e-14,-2.931316892e-15,-2.202427008e-13,-1.274012511e-12,-1.187860348e-12,4.132303358e-14,-6.588350023e-30,-5.566163834e-15,-3.377492131e-15,-2.202427008e-13,-1.381330948e-12,-1.139340028e-12,4.132303358e-14,-1.006154254e-12,-1.029864174e-13,-1.042915418e-13,-1.006154254e-12,-6.709875691e-13,4.185656815e-13,-1.711788758e-14,-9.032778186e-13,-1.031656051e-13,-1.042793563e-13,-9.032778186e-13,-1.473587511e-13,4.3956471e-13,-7.725904056e-14,-1.082049145e-13,-1.031667832e-13,-1.042805344e-13,-1.082049145e-13,-2.241590645e-30,8.97863428e-35,1.241031848e-17,1.391763061e-22,8.892920628e-20,2.710236489e-11,-1986.525,-6.305129876e-18,-4.039241608e-09,20589.17962,0,2.708724436e-11,-244.42596,0,20465.74451,-4.025448136e-09,-8.438576084e-15,1.456851527e-11,-147.91518,4.065229301e-13,-20450.32319,-4.030052767e-09,0,1.136975717e-12,-79.87302,6.931347801e-13,-31.20547266,-4.252795181e-13,0,1.20436465e-14,-5.22873,1.052885043e-13,-2.37907215,-5.049403096e-15,0
