#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,16:41:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,0,0,0,-1.128287626e-49,5.73971851e-45,-2.755064885e-43,4.750088496e-25,1.228299761e-42,-3.370377403e-37,-5.390437822e-26,-1.128287626e-49,-1.873444122e-41,3.271639551e-43,4.750088496e-25,-1.720659259e-29,1.995861415e-31,-5.390437822e-26,-1.102346114e-44,1.095631552e-34,2.820747033e-31,-1.484744856e-22,6.827467769e-29,-5.088287485e-31,-5.390437822e-26,-0.0002726832561,5.697554066e-30,-8.326585254e-31,0.02334682313,6.827467769e-29,-5.088380411e-31,-5.390437822e-26,-8.273884987e-05,6.725277546e-30,-1.188524765e-30,0.01286097564,0,0,0,-4.614164616e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-1.621282953e-22,-4.614164616e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-1.494067565e-27,-3.412516923e-29,-1.621282953e-22,-4.453627189e-43,-3.176123095e-31,1.692707283e-29,-2.999534749e-21,3.027419021e-27,8.549254551e-29,-1.621282953e-22,-0.02180178037,5.570819724e-25,-2.617444877e-26,0.9335675036,3.027419021e-27,8.549254551e-29,-1.621282953e-22,-0.006616078619,6.696489168e-25,-2.911631211e-26,0.5143879748,0,0,0,-3.825950901e-45,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-1.610715931e-17,-3.825950901e-45,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.180629546e-20,-2.34463611e-13,-1.610715931e-17,-9.553872468e-42,-5.114858434e-15,1.26688946e-22,5.935327596e-16,6.578991708e-19,-1.861473857e-13,-1.611384587e-17,-1.307441997,-5.116048886e-15,-9.986842885e-22,18.63471124,6.577040747e-19,-2.150844759e-13,-1.611382188e-17,-0.3969035017,-5.116041385e-15,-1.121444645e-21,10.28163433,-9.524130414e-60,6.54140316e-53,-1.416525281e-40,9.152538635e-17,-1.793262898e-19,-8.499306247,-1924.140436,4.234723959e-42,0.7238305066,20385.10458,0,-8.499306247,-182.0413963,0,20385.10458,0.7238305066,5.023995934e-23,-8.499306247,-85.53061635,-1.584622333e-16,0.7238305066,20414.05781,0,-8.499306247,-17.48845635,-2.701814903e-16,0.7888528677,1.374488824,0,-0.3468742523,-0.7406165309,-2.016820339e-17,0.05670332317,0.1133149136,0
0.055,0,0,0,-1.367699202e-49,-5.73971851e-45,-2.594352766e-42,5.229895415e-25,1.641559494e-42,6.355568816e-36,-5.774347392e-26,-1.367699202e-49,-4.224432823e-42,-3.271639551e-43,5.229895415e-25,-1.926171613e-29,2.929708065e-31,-5.774347392e-26,-1.336270707e-44,3.456090864e-34,3.24563816e-31,-1.634722152e-22,7.73576998e-29,-1.887264975e-31,-5.774347392e-26,-0.0003991724552,-5.877164847e-30,1.928355585e-30,0.0282475103,7.73576998e-29,-1.887352605e-31,-5.774347392e-26,-0.000121126285,-7.299424153e-30,1.803124583e-30,0.01556142185,0,0,0,-4.951074447e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,1.760133486e-22,-4.951074447e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,1.9769676e-27,5.211196584e-29,1.760133486e-22,-4.90334627e-43,-3.609504577e-31,1.113750331e-29,-2.999559636e-21,3.023607883e-27,-9.5508916e-39,1.760133486e-22,-0.02901302838,-6.738045784e-25,3.849719531e-26,1.026690383,3.023607883e-27,-9.5508916e-39,1.760133486e-22,-0.008805527202,-8.100805246e-25,4.298634345e-26,0.5657876706,0,0,0,4.875231572e-45,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.948860481e-17,4.875231572e-45,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.181214004e-20,2.34463611e-13,1.948860481e-17,-8.256353894e-42,5.114858434e-15,-1.266790062e-22,-5.935327572e-16,-6.578992063e-19,1.861473857e-13,1.949529137e-17,-1.5811767,5.116036595e-15,1.641012672e-21,18.61347351,-6.577041103e-19,2.150844759e-13,1.949526738e-17,-0.4801400954,5.116026609e-15,1.836778819e-21,10.27808202,2.598838138e-58,1.114168655e-56,-2.307709139e-40,7.16001239e-17,1.935638122e-18,-10.2770798,-1924.321163,-6.625339139e-41,0.8750270344,20385.11974,0,-10.2770798,-182.2221228,0,20385.11974,0.8750270344,-5.023995934e-23,-10.2770798,-85.71134278,1.917288941e-16,0.8750270344,20414.07298,0,-10.2770798,-17.66918278,3.269018571e-16,0.9541026854,1.373289547,0,-0.4196276062,-0.7447567843,2.440372358e-17,0.06860680477,0.1132975134,0
0.06,0,0,0,-1.63015671e-49,5.73971851e-45,-2.755064885e-43,5.709702334e-25,1.228299761e-42,-3.370377403e-37,-6.479273802e-26,-1.63015671e-49,-1.873444122e-41,3.271639551e-43,5.709702334e-25,-1.824439225e-29,-1.080997983e-32,-6.479273802e-26,-1.592691344e-44,-6.761730221e-34,3.562883852e-31,-1.78470102e-22,8.18984401e-29,-2.628916041e-31,-6.479273802e-26,-0.0005652509855,6.973786496e-30,2.817694489e-32,0.03361351932,8.18984401e-29,-2.628945893e-31,-6.479273802e-26,-0.0001715356432,8.047600126e-30,-9.044646972e-32,0.0185188176,0,0,0,-5.559489436e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-1.942335312e-22,-5.559489436e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-4.722893221e-28,-1.90601053e-28,-1.942335312e-22,-5.353509138e-43,5.133113208e-31,5.33892821e-30,-2.999599692e-21,-2.075482213e-38,-1.607121183e-39,-1.942335312e-22,-0.03765803908,8.013680354e-25,-5.439273238e-26,1.119690934,-2.075482213e-38,-1.607121183e-39,-1.942335312e-22,-0.01143116212,9.635845452e-25,-6.045941236e-26,0.6171669009,0,0,0,-6.537537927e-45,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-2.319111196e-17,-6.537537927e-45,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.185383437e-20,-2.34463611e-13,-2.319111196e-17,-9.961632861e-42,-5.114858434e-15,1.267117496e-22,5.93532746e-16,6.578811007e-19,-1.861473857e-13,-2.319779851e-17,-1.880917282,-5.116021861e-15,-2.562315268e-21,18.58558722,6.576860047e-19,-2.150844759e-13,-2.319777453e-17,-0.5713752868,-5.116008894e-15,-2.862854458e-21,10.27341571,2.776048222e-59,4.810989215e-53,-2.635336854e-41,1.895987502e-16,-1.6666568e-17,-12.21951531,-1924.558291,-3.812652862e-41,1.040236634,20385.13963,0,-12.21951531,-182.459251,0,20385.13963,1.040236634,5.023995934e-23,-12.21951531,-85.94847102,-2.281541594e-16,1.040236634,20414.09287,0,-12.21951531,-17.90631102,-3.89007712e-16,1.134965278,1.371710659,0,-0.4992505273,-0.750192611,-2.904246369e-17,0.08164117927,0.1132746642,0
0.065,0,0,0,-1.915609072e-49,-5.73971851e-45,-2.594352766e-42,6.189509252e-25,1.641559494e-42,6.355568816e-36,-6.863644165e-26,-1.915609072e-49,-4.224432823e-42,-3.271639551e-43,6.189509252e-25,-2.206035809e-29,-1.176062484e-30,-6.863644165e-26,-1.871608418e-44,-2.11183443e-33,3.844320156e-31,-1.93468135e-22,9.09632078e-29,-5.047846495e-31,-6.863644165e-26,-0.0007784075238,-6.846384705e-30,2.038465509e-30,0.03944415036,9.09632078e-29,-5.047871051e-31,-6.863644165e-26,-0.000236246437,-8.638846111e-30,2.100185882e-30,0.02173304579,0,0,0,-5.84531638e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,2.08070484e-22,-5.84531638e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,2.24823018e-27,-1.162329687e-28,2.08070484e-22,-5.803148325e-43,-1.716401784e-32,5.709418205e-30,-2.999609865e-21,-5.73971851e-39,5.005034541e-39,2.08070484e-22,-0.04786458753,-9.398829439e-25,7.446995372e-26,1.212532884,-5.73971851e-39,5.096870037e-39,2.08070484e-22,-0.01453239997,-1.130469105e-24,8.29219565e-26,0.6685195847,0,0,0,8.097696049e-45,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,2.72142014e-17,8.097696049e-45,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.184288775e-20,2.34463611e-13,2.72142014e-17,-7.774001471e-42,5.114858434e-15,-1.266699813e-22,-5.935327511e-16,-6.5789322e-19,1.861473857e-13,2.722088796e-17,-2.205753276,5.116004465e-15,3.840113773e-21,18.54982643,-6.57698124e-19,2.150844759e-13,2.722086397e-17,-0.6703777093,5.115987973e-15,4.286029728e-21,10.26742851,2.108289512e-58,3.213067248e-56,4.600238977e-41,-7.156233539e-17,-1.449106059e-19,-14.32431087,-1924.862362,-2.359226095e-41,1.219268069,20385.16513,0,-14.32431087,-182.7633217,0,20385.16513,1.219268069,-5.023995934e-23,-14.32431087,-86.25254172,2.677333134e-16,1.219268069,20414.11837,0,-14.32431087,-18.21038172,4.564910143e-16,1.331378528,1.369680162,0,-0.5857135726,-0.7571687668,3.40843598e-17,0.09580507024,0.1132453336,0
0.07,0,0,0,-2.224111631e-49,5.73971851e-45,-2.755064885e-43,6.669316171e-25,1.228299761e-42,-3.370377403e-37,-7.567945454e-26,-2.224111631e-49,-1.873444122e-41,3.271639551e-43,6.669316171e-25,-2.506622111e-29,-2.488593016e-30,-7.567945454e-26,-2.173021715e-44,-3.182611981e-33,3.99481606e-31,-2.084662666e-22,9.397090249e-29,-8.805413817e-31,-7.567945454e-26,-0.001046766716,8.351162625e-30,-1.528727713e-30,0.0457385062,9.397090248e-29,-8.805389261e-31,-7.567945454e-26,-0.0003177349935,9.594796375e-30,-1.586739425e-30,0.02520395618,0,0,0,-6.509081111e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-2.262290652e-22,-6.509081111e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-2.031443128e-28,3.381510439e-28,-2.262290652e-22,-6.253426791e-43,-8.050830302e-32,-3.772872058e-32,-2.999653041e-21,2.3877229e-39,4.959116793e-39,-2.262290652e-22,-0.05975923882,1.089058145e-24,-1.007707072e-25,1.30517347,2.387722944e-39,4.867281296e-39,-2.262290652e-22,-0.01814854555,1.310309653e-24,-1.123472276e-25,0.719838544,0,0,0,-1.031356196e-44,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-3.155725788e-17,-1.031356196e-44,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.183628518e-20,-2.34463611e-13,-3.155725788e-17,-1.052667022e-41,-5.114858434e-15,1.266618477e-22,5.935327408e-16,6.579052508e-19,-1.861473857e-13,-3.156394444e-17,-2.55610947,-5.115984194e-15,-5.585650456e-21,18.5048169,6.577101547e-19,-2.150844759e-13,-3.156392045e-17,-0.7773338471,-5.115963587e-15,-6.230407527e-21,10.25988771,4.696431843e-59,4.338856513e-53,6.196211518e-42,1.170031615e-16,-2.626147503e-18,-16.58852071,-1925.244735,-1.321704712e-41,1.41187664,20385.19719,0,-16.58852071,-183.1456947,0,20385.19719,1.41187664,5.023995934e-23,-16.58852071,-86.63491466,-3.104603031e-16,1.41187664,20414.15043,0,-16.58852071,-18.59275466,-5.293414437e-16,1.543262836,1.367120055,0,-0.6789789948,-0.7659505992,-3.952932634e-17,0.1110967123,0.1132084005,0
0.075,0,0,0,-2.555604856e-49,-5.73971851e-45,-2.594352766e-42,7.14912309e-25,1.641559494e-42,6.355568816e-36,-7.953097727e-26,-2.555604856e-49,-4.224432823e-42,-3.271639551e-43,7.14912309e-25,-2.68043608e-29,-2.657295916e-30,-7.953097727e-26,-2.496935608e-44,-4.823066518e-33,4.166919456e-31,-2.234646792e-22,9.397090249e-29,-9.906702524e-31,-7.953097727e-26,-0.001379082341,-7.321350582e-30,2.187181948e-30,0.05249545855,9.397090249e-29,-9.90654219e-31,-7.953097727e-26,-0.0004186738218,-9.572230926e-30,2.356498008e-30,0.02893135974,0,0,0,-6.735369645e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,2.399889555e-22,-6.735369645e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,1.907908867e-28,-6.590454219e-28,2.399889555e-22,-6.703109616e-43,-8.689691205e-31,5.540518393e-33,-2.999712079e-21,-4.959116793e-39,-1.862567e-28,2.399889555e-22,-0.07346702442,-1.248537875e-24,1.320875565e-25,1.397562939,-5.096870037e-39,-1.862567e-28,2.399889555e-22,-0.02231876172,-1.502847949e-24,1.470930044e-25,0.7711154137,0,0,0,1.246918211e-44,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,3.621951391e-17,1.246918211e-44,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.181103221e-20,2.34463611e-13,3.621951391e-17,-7.125040255e-42,5.114858434e-15,-1.26639222e-22,-5.935327601e-16,-6.579052508e-19,1.861473857e-13,3.622620047e-17,-2.930946152,5.115960835e-15,7.902848357e-21,18.44914198,-6.577101547e-19,2.150844759e-13,3.622617648e-17,-0.8920003066,5.115935475e-15,8.813016399e-21,10.2505521,5.18785558e-58,3.676557426e-56,-3.504285091e-41,-1.481937731e-16,-1.844981383e-18,-19.00844892,-1925.717545,-1.615192662e-40,1.617755372,20385.23683,0,-19.00844892,-183.6185052,0,20385.23683,1.617755372,-5.023995934e-23,-19.00844892,-87.10772524,3.563275778e-16,1.617755372,20414.19006,0,-19.00844892,-19.06556524,6.075461263e-16,1.770518167,1.363946443,0,-0.7789993244,-0.7768237365,4.537727144e-17,0.1275138842,0.1131626554,0
0.08,0,0,0,-2.910152369e-49,5.73971851e-45,-2.755064885e-43,7.628930009e-25,1.228299761e-42,-3.370377403e-37,-8.656437403e-26,-2.910152369e-49,-1.873444122e-41,3.271639551e-43,7.628930009e-25,-2.886182148e-29,-3.808155366e-30,-8.656437403e-26,-2.843354008e-44,-8.053661798e-33,4.422666104e-31,-2.384634775e-22,9.700112031e-29,-1.532311382e-30,-8.656437403e-26,-0.00178472872,1.014577142e-29,-3.514344501e-30,0.05971361184,9.700112031e-29,-1.532297034e-30,-8.656437403e-26,-0.0005419308182,1.13256751e-29,-3.895037043e-30,0.03291502245,0,0,0,-7.462763496e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-2.580524041e-22,-7.462763496e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-7.387209814e-28,1.108988418e-28,-2.580524041e-22,-7.153619706e-43,-4.139135365e-31,6.128674372e-30,-2.999791958e-21,2.647848772e-29,2.118279017e-28,-2.580524041e-22,-0.08911106696,1.418643623e-24,-1.721852257e-25,1.489644072,2.647848772e-29,2.118279017e-28,-2.580524041e-22,-0.02708203439,1.708515396e-24,-1.91857063e-25,0.8223405541,0,0,0,-1.532143531e-44,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-4.12000209e-17,-1.532143531e-44,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.18610281e-20,-2.34463611e-13,-4.12000209e-17,-1.127172573e-41,-5.114858434e-15,1.266956583e-22,5.935327533e-16,6.579171742e-19,-1.861473857e-13,-4.120670746e-17,-3.330537537,-5.115934178e-15,-1.092419488e-20,18.38122724,6.577220781e-19,-2.150844759e-13,-4.120668347e-17,-1.014549507,-5.115903381e-15,-1.217751523e-20,10.23915218,-1.477966128e-60,4.714872006e-53,2.031445747e-41,5.580248193e-19,-9.33600129e-18,-21.57953753,-1926.29365,1.384482883e-41,1.836525707,20385.28512,0,-21.57953753,-184.1946101,0,20385.28512,1.836525707,5.023995934e-23,-21.57953753,-87.6838301,-4.053258056e-16,1.836525707,20414.23835,0,-21.57953753,-19.6416701,-6.910891506e-16,2.013020882,1.360069682,0,-0.8857158495,-0.7900936978,-5.162808346e-17,0.1450538368,0.1131068015,0
0.085,0,0,0,-3.28768658e-49,-5.73971851e-45,-2.594352766e-42,8.108736928e-25,1.641559494e-42,6.355568816e-36,-9.042734059e-26,-3.28768658e-49,-4.224432823e-42,-3.271639551e-43,8.108736928e-25,-3.65764523e-29,-3.818864672e-30,-9.042734059e-26,-3.212275779e-44,-7.421144786e-33,4.873078086e-31,-2.534625537e-22,1.044770674e-28,-1.200013485e-30,-9.042734059e-26,-0.002273690129,-7.199978477e-30,4.247579646e-31,0.06739126479,1.044770674e-28,-1.199997596e-30,-9.042734059e-26,-0.0006905682823,-9.789618032e-30,1.664220554e-31,0.03715465872,0,0,0,-7.621452862e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,2.716967625e-22,-7.621452862e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,-4.166396344e-27,-9.377392952e-29,2.716967625e-22,-7.603243545e-43,-3.183643598e-31,1.667295321e-29,-2.999844392e-21,2.968411276e-27,-6.887662212e-40,2.716967625e-22,-0.1068121504,-1.598756287e-24,2.18101602e-25,1.581351723,2.968411276e-27,-6.88766221e-40,2.716967625e-22,-0.03247713217,-1.926638528e-24,2.428368303e-25,0.8735029633,0,0,0,1.815316382e-44,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,4.649762464e-17,1.815316382e-44,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.184354492e-20,2.34463611e-13,4.649762464e-17,-6.27953204e-42,5.114858434e-15,-1.266761832e-22,-5.935327652e-16,-6.579111479e-19,1.861473857e-13,4.650431119e-17,-3.753672377,5.115904019e-15,1.480395218e-20,18.29948338,-6.577160519e-19,2.150844759e-13,4.650428721e-17,-1.144721952,5.11586705e-15,1.649829028e-20,10.2254135,-5.000776183e-59,8.153643538e-56,-1.936807332e-40,6.449765534e-18,-1.311677655e-17,-24.29624999,-1926.98656,-1.202201979e-40,2.067727833,20385.34319,0,-24.29624999,-184.8875203,0,20385.34319,2.067727833,-5.023995934e-23,-24.29624999,-88.37674029,4.574436312e-16,2.067727833,20414.29643,0,-24.29624999,-20.33458029,7.799511557e-16,2.270620396,1.355394559,0,-0.9990569984,-0.8060854105,5.828162746e-17,0.163713216,0.113039455,0
0.09,0,0,0,-3.688278898e-49,5.73971851e-45,-2.755064885e-43,8.588543846e-25,1.228299761e-42,-3.370377403e-37,-9.744738711e-26,-3.688278898e-49,-1.873444122e-41,3.271639551e-43,8.588543846e-25,-4.155807885e-29,-5.797164275e-30,-9.744738711e-26,-3.603702122e-44,-1.204824777e-32,5.105140071e-31,-2.684619019e-22,1.104283598e-28,-9.490949544e-31,-9.744738711e-26,-0.002856547901,1.212467433e-29,-3.574282553e-30,0.07552636967,1.104283598e-28,-9.490806062e-31,-9.744738711e-26,-0.0008678417182,1.32055803e-29,-4.838725409e-30,0.04164992436,0,0,0,-8.420269502e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-2.896217415e-22,-8.420269502e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,2.374345524e-27,2.312882573e-28,-2.896217415e-22,-8.053894597e-43,-3.503330209e-31,5.657417506e-30,-2.999914683e-21,3.016834627e-27,2.350988702e-38,-2.896217415e-22,-0.1266882332,1.788738099e-24,-2.732055255e-25,1.672612397,3.016834627e-27,2.350988702e-38,-2.896217415e-22,-0.03854256039,2.156834612e-24,-3.044250586e-25,0.9245901917,0,0,0,-2.17197847e-44,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-5.211094198e-17,-2.17197847e-44,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.181976269e-20,-2.34463611e-13,-5.211094198e-17,-1.223624911e-41,-5.114858434e-15,1.266548518e-22,5.93532717e-16,6.579230794e-19,-1.861473857e-13,-5.211762854e-17,-4.200429498,-5.115870159e-15,-1.969536591e-20,18.20215508,6.577279834e-19,-2.150844759e-13,-5.211760456e-17,-1.282671612,-5.115826233e-15,-2.194432808e-20,10.20903064,7.390802989e-59,2.464243854e-53,2.897866869e-40,5.256916245e-16,6.915068355e-18,-27.15195142,-1927.810361,-4.24313175e-41,2.31081073,20385.41224,0,-27.15195142,-185.7113205,0,20385.41224,2.31081073,5.023995934e-23,-27.15195142,-89.20054054,-5.126674472e-16,2.31081073,20414.36547,0,-27.15195142,-21.15838054,-8.741089409e-16,2.543135657,1.349820505,0,-1.118936629,-0.8251426239,-6.53377573e-17,0.1834879808,0.1129591464,0
0.095,0,0,0,-4.11185427e-49,-5.73971851e-45,-2.594352766e-42,9.068350765e-25,1.641559494e-42,6.355568816e-36,-1.013270545e-25,-4.11185427e-49,-4.224432823e-42,-3.271639551e-43,9.068350765e-25,-4.281866172e-29,-4.888007533e-30,-1.013270545e-25,-4.017636698e-44,-1.185359104e-32,5.413765834e-31,-2.834616107e-22,1.135381125e-28,-6.170565021e-31,-1.013270545e-25,-0.003544464968,-7.410581319e-30,3.000505291e-30,0.08411648957,1.135381125e-28,-6.170406132e-31,-1.013270545e-25,-0.001077198391,-1.079685889e-29,2.766453461e-30,0.04640040914,0,0,0,-8.503887789e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,3.031011001e-22,-8.503887789e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,5.583114576e-27,-5.67417542e-28,3.031011001e-22,-8.503466503e-43,-1.057421405e-30,2.767319806e-31,-2.999969628e-21,2.932067289e-27,-4.477490672e-28,3.031011001e-22,-0.1488539023,-1.987687859e-24,3.393609157e-25,1.763343854,2.932067289e-27,-4.477490672e-28,3.031011001e-22,-0.04531650922,-2.39914574e-24,3.775286144e-25,0.9755882584,0,0,0,2.530238947e-44,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,5.803832532e-17,2.530238947e-44,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.183590946e-20,2.34463611e-13,5.803832532e-17,-5.2166142e-42,5.114858434e-15,-1.26645056e-22,-5.935327746e-16,-6.579227078e-19,1.861473857e-13,5.804501188e-17,-4.669379911,5.115832409e-15,2.580173199e-20,18.08750651,-6.577276117e-19,2.150844759e-13,5.804498789e-17,-1.428118279,5.115780691e-15,2.874415914e-20,10.1896974,4.895665566e-58,5.963640001e-56,1.245570761e-39,4.740825111e-16,6.339948256e-18,-30.13878743,-1928.779613,-2.063608171e-40,2.565122096,20385.49347,0,-30.13878743,-186.6805731,0,20385.49347,2.565122096,-5.023995934e-23,-30.13878743,-90.16979311,5.709810445e-16,2.565122096,20414.4467,0,-30.13878743,-22.12763311,9.735348689e-16,2.830351486,1.343241852,0,-1.245252234,-0.8476272044,7.279628975e-17,0.2043733168,0.1128643212,0
0.1,0,0,0,-4.558491187e-49,5.73971851e-45,-2.755064885e-43,9.548157684e-25,1.228299761e-42,-3.370377403e-37,-1.083276288e-25,-4.558491187e-49,-1.873444122e-41,3.271639551e-43,9.548157684e-25,-4.010271761e-29,-7.158984767e-30,-1.083276288e-25,-4.454083055e-44,-1.428108513e-32,5.719013155e-31,-2.984617411e-22,1.193731227e-28,-2.30259923e-30,-1.083276288e-25,-0.004349167502,1.447935773e-29,-3.898695917e-30,0.09315875376,1.193731227e-28,-2.302584738e-30,-1.083276288e-25,-0.001322275607,1.51451769e-29,-4.90455796e-30,0.05140562895,0,0,0,-9.381216389e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-3.208323782e-22,-9.381216389e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,5.736712052e-27,6.256667786e-29,-3.208323782e-22,-8.954511498e-43,1.850011938e-30,-5.182997757e-30,-3.000111571e-21,2.909467011e-27,-9.183549616e-40,-3.208323782e-22,-0.1734197667,2.196604568e-24,-4.152232624e-25,1.853454754,2.909467011e-27,-1.010190458e-39,-3.208323782e-22,-0.05283679546,2.653667286e-24,-4.619969621e-25,1.026481569,0,0,0,-2.965432361e-44,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-6.427784107e-17,-2.965432361e-44,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.185935222e-20,-2.34463611e-13,-6.427784107e-17,-1.342326677e-41,-5.114858434e-15,1.266381318e-22,5.935327164e-16,6.579110056e-19,-1.861473857e-13,-6.428452763e-17,-5.160359004,-5.115790582e-15,-3.332302737e-20,17.95362994,6.577159096e-19,-2.150844759e-13,-6.428450364e-17,-1.581192569,-5.115730183e-15,-3.711652372e-20,10.16707377,-1.7745317e-58,-1.311895756e-53,-5.408090892e-40,-2.59733513e-16,-1.007638035e-17,-33.24756321,-1929.909245,-1.162292998e-40,2.829898295,20385.58814,0,-33.24756321,-187.8102048,0,20385.58814,2.829898295,5.023995934e-23,-33.24756321,-91.29942482,-6.323654005e-16,2.829898295,20414.54138,0,-33.24756321,-23.25726482,-1.078196506e-15,3.132014783,1.335548137,0,-1.377883068,-0.8739182987,-8.065702803e-17,0.2263635446,0.1127533416,0
