#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:34:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,4.118870483e-33,-5.790139127e-31,0.000595528792,-1.962306434e-61,-9.650250825e-31,-6.864784138e-33,-5.686159182e-63,-5.172313269e-31,1.043644744e-28,0.000595528792,-2.25977584e-06,-7.910717416e-31,-7.528502109e-33,-0.002125914896,1.853014095e-06,0.0008716231376,0.000595528792,-9.039134001e-06,-7.910985541e-31,-2.951123221e-33,0.004251829792,9.265070475e-06,-0.0008716113193,0.000595528792,-2.25977584e-06,-7.910922874e-31,-4.476932529e-33,0.002125914896,2.026598233e-30,-1.958795857e-28,0.03211020684,-2.483366574e-58,-3.264659762e-28,-3.377663722e-30,-6.762409144e-61,-1.152940023e-27,9.12243607e-26,0.03211020684,-0.0002421278756,-1.744218148e-28,-1.836674737e-30,-0.1138932367,0.0001985444093,0.04669591047,0.03211020684,-0.0009685180682,-1.74429902e-28,-6.949199232e-31,0.2277864734,0.0009927220464,-0.04669401105,0.03211020684,-0.0002421278756,-1.744279669e-28,-1.075510521e-30,0.1138932367,-1.879716418e-21,9.184877646e-13,1.026643195,5.451915086e-53,-1.673124386e-18,-5.064972251e-25,-1.0716963e-56,-9.699206887e-22,2.212218546e-12,1.026643195,-0.01915907933,2.150496705e-15,-1.934537264e-24,-2.910337923,0.01571036148,1.19319654,1.026643195,-0.07663754038,2.150496705e-15,-2.200929318e-24,5.820675846,0.07855180737,-1.192944485,1.026643195,-0.01915907933,2.150496705e-15,-2.112127837e-24,2.910337923,-3.305232788e-42,-0.009284900161,0.009104506172,0.000180393989,-0.1614082538,-252.8691531,-1.926318028e-22,21.42924043,1.843338211,-0.1614082538,-156.3583731,-15.4797261,46899.76204,152.8315984,-0.1614082538,-88.31621306,-8.358928897,-0.3204898735,0.1188334098,-0.04186811333,-4.592890589,-0.5472008231,1.692987884e-05,1.509152627e-07,-8.565259305,8.734968816
0.055,7.082643395e-33,-6.710204189e-31,0.0007690696586,-3.320155201e-61,-1.118372623e-30,-1.180440566e-32,-1.164744523e-62,-8.822952479e-31,1.779865822e-28,0.0007690696586,-3.731170205e-06,-8.217002804e-31,-1.237625644e-32,-0.002731718371,3.05955386e-06,0.001120000353,0.0007690696586,-1.492476435e-05,-8.217660029e-31,-6.249018758e-33,0.005463436742,1.52977693e-05,-0.001119975279,0.0007690696586,-3.731170205e-06,-8.217486905e-31,-8.291485533e-33,0.002731718371,1.258258193e-30,-3.61319037e-30,0.03733592012,-9.9701143e-60,-6.021983949e-30,-2.097096988e-30,-3.536324188e-60,2.694185982e-27,-4.854345321e-26,0.03733592012,-0.0003508069572,-8.690896728e-29,-6.900095638e-30,-0.1284194052,0.0002876606316,0.05265136676,0.03733592012,-0.001403243536,-8.696213198e-29,-5.961876151e-30,0.2568388103,0.001438303158,-0.05264783056,0.03733592012,-0.0003508069572,-8.694548896e-29,-6.274665274e-30,0.1284194052,-1.879633867e-21,9.184877646e-13,1.062409822,9.203586035e-53,-1.673079741e-18,-6.440816599e-25,4.400716981e-55,-1.153990723e-21,2.212218516e-12,1.062409822,-0.02441347408,2.1504967e-15,-1.757052934e-24,-2.89983724,0.02001887314,1.188864548,1.062409822,-0.09765646625,2.1504967e-15,-2.048303743e-24,5.799674479,0.1000943657,-1.188452218,1.062409822,-0.02441347408,2.1504967e-15,-1.951215985e-24,2.89983724,1.492036993e-41,-0.01755348968,0.01732252465,0.0002309650277,-0.2056739026,-252.8385853,-1.926279216e-22,21.43375658,1.911707877,-0.2056739026,-156.3278053,-16.0190153,46890.44895,196.394514,-0.2056739026,-88.28564531,-8.650140773,-0.3207130618,0.1245088996,-0.05335029691,-4.595284968,-0.5662644353,1.686892182e-05,1.918668209e-07,-12.68251137,12.85161008
0.06,9.606864818e-33,-6.865897512e-31,0.0009691563142,-3.740108559e-61,-1.144320389e-30,-1.601144136e-32,-1.751296834e-62,3.370423585e-31,1.648315694e-28,0.0009691563142,-5.814140867e-06,-8.695440943e-31,-1.928101274e-32,-0.003410014206,4.767581651e-06,0.001398097696,0.0009691563142,-2.32567663e-05,-8.696849175e-31,-1.115696172e-32,0.006820028412,2.383790825e-05,-0.001398048922,0.0009691563142,-5.814140867e-06,-8.696456212e-31,-1.386512901e-32,0.003410014206,1.562810863e-30,6.795455898e-30,0.04272274371,1.824672471e-59,1.132575983e-29,-2.604684771e-30,-4.124109505e-60,-1.409887499e-27,-1.106368327e-25,0.04272274371,-0.0004872555132,-1.730643508e-28,-1.033888591e-30,-0.1428887538,0.0003995471978,0.05858336719,0.04272274371,-0.00194905605,-1.730681324e-28,1.303219355e-30,0.2857775075,0.001997735989,-0.05857723596,0.04272274371,-0.0004872555132,-1.730700735e-28,5.241718697e-31,0.1428887538,-1.879814594e-21,9.184877646e-13,1.091237329,2.628027327e-53,-1.673122561e-18,-3.428708906e-25,2.9823498e-55,-1.056665676e-21,2.212218513e-12,1.091237329,-0.03026462455,2.150496653e-15,-1.781190349e-24,-2.887623511,0.02481665316,1.183819352,1.091237329,-0.121063459,2.150496653e-15,-1.583021934e-24,5.775247023,0.1240832658,-1.183181607,1.091237329,-0.03026462455,2.150496653e-15,-1.649074485e-24,2.887623511,-1.764483498e-41,-0.02915917051,0.0288720667,0.0002871038192,-0.2549662946,-252.8030057,-1.926323609e-22,21.43895717,1.968273413,-0.2549662946,-156.2922257,-16.45367644,46879.57139,245.2022375,-0.2549662946,-88.25006566,-8.884854331,-0.3209681204,0.1296330925,-0.06613638066,-4.598094203,-0.5816294962,1.67980512e-05,2.3753985e-07,-16.93369291,17.10208155
0.065,1.400182667e-32,-7.658127863e-31,0.001196511212,-5.027644418e-61,-1.276360327e-30,-2.333637779e-32,-2.763116851e-62,-1.645054805e-31,2.363501051e-28,0.001196511212,-8.654936949e-06,-8.823458731e-31,-2.646487435e-32,-0.004160497222,7.097017585e-06,0.001705789097,0.001196511212,-3.462019726e-05,-8.825923351e-31,-1.625569403e-32,0.008320994444,3.548508792e-05,-0.001705700513,0.001196511212,-8.654936949e-06,-8.825222704e-31,-1.965907913e-32,0.004160497222,1.065256965e-30,6.582598921e-29,0.04823814382,1.298270097e-58,1.09709982e-28,-1.775428275e-30,-7.574965561e-62,-1.79021469e-27,-1.414764097e-26,0.04823814382,-0.0006544224047,8.612751134e-29,1.427138727e-30,-0.1572929161,0.0005366217273,0.06448842115,0.04823814382,-0.00261775759,8.61358903e-29,7.705079994e-31,0.3145858323,0.002683108636,-0.06447837401,0.04823814382,-0.0006544224047,8.613353622e-29,9.893936175e-31,0.1572929161,-1.879195268e-21,9.184877646e-13,1.113973021,5.916789215e-53,-1.673117554e-18,-1.375080175e-24,-7.949327559e-55,-1.773155691e-21,2.212218495e-12,1.113973021,-0.03669832053,2.150496627e-15,-1.694281961e-24,-2.873775439,0.03009201121,1.178090725,1.113973021,-0.1468022335,2.150496627e-15,-1.271014611e-24,5.747550878,0.150460056,-1.177147449,1.113973021,-0.03669832053,2.150496627e-15,-1.412099852e-24,2.873775439,-1.484230003e-42,-0.04469254686,0.04434393045,0.0003486164127,-0.3091653231,-252.7626327,-1.926320552e-22,21.44481052,2.014527172,-0.3091653231,-156.2518527,-16.79648521,46867.17985,299.2534581,-0.3091653231,-88.20969274,-9.069968338,-0.3212515168,0.1342960171,-0.08019520985,-4.60131041,-0.5937476203,1.671773661e-05,2.878466482e-07,-21.31664947,21.48423348
0.07,1.755514301e-32,-8.732907739e-31,0.001451704304,-7.682032922e-61,-1.455490943e-30,-2.925857168e-32,-3.921488672e-62,2.972164879e-30,2.457524179e-28,0.001451704304,-1.241436829e-05,-1.04572939e-30,-3.906008305e-32,-0.004982821371,1.01797188e-05,0.0020429314,0.001451704304,-4.96583979e-05,-1.037300776e-30,-2.643728248e-32,0.009965642742,5.089859402e-05,-0.002042779223,0.001451704304,-1.241436829e-05,-1.03716406e-30,-3.125318974e-32,0.004982821371,-2.393754782e-30,9.760318787e-30,0.05385357182,1.772290314e-59,1.626719798e-29,3.989591304e-30,4.677646475e-60,-9.747365638e-28,4.03739584e-26,0.05385357182,-0.0008551818884,8.353441069e-29,5.875701764e-30,-0.1716239071,0.0007012404429,0.07036318124,0.05385357182,-0.003420854962,8.574173345e-29,3.844434107e-30,0.3432478141,0.003506202214,-0.07034745671,0.05385357182,-0.0008551818884,8.572663799e-29,4.092881031e-30,0.1716239071,-1.879015625e-21,9.184877646e-13,1.131365613,1.432810075e-53,-1.673135642e-18,-1.674485196e-24,-1.747032905e-54,-1.863465299e-21,2.212218507e-12,1.131365613,-0.04369894952,2.15049663e-15,-1.828944522e-24,-2.858366828,0.03583209407,1.171706225,1.131365613,-0.1748110857,2.150496634e-15,-1.228257734e-24,5.716733655,0.1791604703,-1.170361081,1.131365613,-0.04369894952,2.150496634e-15,-1.335151819e-24,2.858366828,4.213089589e-42,-0.06476656117,0.06435126967,0.0004152915124,-0.3681389344,-252.7176702,-1.926338141e-22,21.45128377,2.051784788,-0.3681389344,-156.2068902,-17.05873071,46853.31862,358.5455468,-0.3681389344,-88.16473021,-9.211578818,-0.3215596732,0.1385766486,-0.09549253066,-4.604927544,-0.6030178716,1.662842016e-05,3.426901984e-07,-25.82925008,25.99593939
0.075,2.182046686e-32,-8.719821459e-31,0.001735171782,-7.552748236e-61,-1.453310263e-30,-3.636744476e-32,-4.950328058e-62,2.694101272e-30,3.236039699e-28,0.001735171782,-1.726741535e-05,-9.137250801e-31,-4.579775074e-32,-0.005876601582,1.415915833e-05,0.002409365044,0.001735171782,-6.90714505e-05,-1.016000625e-30,-3.316092131e-32,0.01175320316,7.079579166e-05,-0.002409115409,0.001735171782,-1.726741535e-05,-1.015796686e-30,-3.871622871e-32,0.005876601582,1.966290519e-31,3.814718004e-29,0.05954399961,7.850613955e-59,6.357863341e-29,-3.277150865e-31,2.012804091e-60,2.988472893e-27,6.154462657e-26,0.05954399961,-0.001092326884,1.661885615e-28,-4.448571561e-30,-0.1858740987,0.0008956925783,0.07620443268,0.05954399961,-0.0043695339,1.704359055e-28,-1.169564632e-29,0.3717481974,0.004478462891,-0.07618074463,0.05954399961,-0.001092326884,1.705107266e-28,-1.084207295e-29,0.1858740987,-1.878523928e-21,9.184877646e-13,1.14407636,9.361874723e-54,-1.673136802e-18,-2.493980064e-24,-2.920580964e-54,-1.954947511e-21,2.212218469e-12,1.14407636,-0.05124960695,2.150496565e-15,-2.845750773e-24,-2.841466897,0.04202297364,1.164691342,1.14407636,-0.2050233692,2.150496588e-15,-1.580177804e-24,5.682933794,0.2101148681,-1.162830636,1.14407636,-0.05124960695,2.150496588e-15,-1.972130803e-24,2.841466897,5.594537535e-42,-0.09001513292,0.08952823093,0.0004869020126,-0.4317440311,-252.6683077,-1.926341902e-22,21.4583436,2.081205101,-0.4317440311,-156.1575277,-17.25038335,46838.02607,423.0745476,-0.4317440311,-88.11536769,-9.31506972,-0.3218889686,0.1425441427,-0.1119912247,-4.608941271,-0.6097926997,1.653051816e-05,4.019648526e-07,-30.46938938,30.63509808
0.08,2.116465547e-32,-8.90943993e-31,0.002047232632,-8.22908543e-61,-1.484914099e-30,-3.527442578e-32,-4.905262378e-62,1.797192709e-30,3.001944714e-28,0.002047232632,-2.340280683e-05,-9.843142229e-31,-4.458702362e-32,-0.006841415491,1.919007704e-05,0.002804914707,0.002047232632,-9.36145138e-05,-1.020914712e-30,-2.220961165e-32,0.01368283098,9.59503852e-05,-0.00280452082,0.002047232632,-2.340280683e-05,-1.020747904e-30,-2.876200013e-32,0.006841415491,-9.787274515e-32,2.581961046e-29,0.06528750763,6.619909689e-59,4.303268411e-29,1.631212419e-31,1.717491824e-60,-9.696834716e-27,-7.534578281e-26,0.06528750763,-0.001368562775,-8.263877769e-29,1.566597107e-29,-0.2000361985,0.001122195212,0.0820090832,0.06528750763,-0.005474635494,8.441648002e-29,1.153901363e-29,0.4000723969,0.005610976061,-0.08197453149,0.06528750763,-0.001368562775,8.435013382e-29,1.204665109e-29,0.2000361985,-1.878528751e-21,9.184877646e-13,1.152688967,5.024146005e-54,-1.673137874e-18,-2.485941493e-24,-2.947304968e-54,-1.684857429e-21,2.212218453e-12,1.152688967,-0.05933219954,2.150496537e-15,-3.524044498e-24,-2.823140539,0.0486497292,1.157069623,1.152688967,-0.2373679446,2.150496566e-15,-1.361085375e-24,5.646281079,0.2432486459,-1.154561283,1.152688967,-0.05933219954,2.150496566e-15,-1.954182245e-24,2.823140539,3.043052662e-42,-0.1210918082,0.1205286018,0.0005632064199,-0.4998273177,-252.6147216,-1.926340464e-22,21.46595669,2.103807888,-0.4998273177,-156.1039416,-17.38024425,46821.33492,492.835166,-0.4998273177,-88.0617816,-9.38519357,-0.322235742,0.1462589345,-0.1296515283,-4.613348836,-0.6143832194,1.642442258e-05,4.655569812e-07,-35.23498958,35.39963575
0.085,2.074685159e-32,-8.877099839e-31,0.002388103242,-8.240994897e-61,-1.47952544e-30,-3.457808598e-32,-4.802552388e-62,3.705007893e-30,2.897469202e-28,0.002388103242,-3.102256754e-05,-9.962722833e-31,-4.80122967e-32,-0.007876805068,2.54381108e-05,0.00322938989,0.002388103242,-0.0001240960453,-9.825578712e-31,-1.894904982e-32,0.01575361014,0.000127190554,-0.003228788728,0.002388103242,-3.102256754e-05,-9.823859789e-31,-2.603725394e-32,0.007876805068,9.143699078e-31,-2.717573135e-29,0.0710649195,-6.776706769e-59,-4.529288559e-29,-1.523949846e-30,-3.930398671e-60,-5.425405663e-27,-7.120564648e-26,0.0710649195,-0.00168650171,-1.640140696e-28,5.937149943e-30,-0.2141032279,0.0013828885,0.08777415366,0.0710649195,-0.006746634793,-1.681134381e-28,3.282776728e-30,0.4282064558,0.006914442499,-0.08772512995,0.0710649195,-0.00168650171,-1.681368581e-28,1.701712464e-30,0.2141032279,-1.878617139e-21,9.184877646e-13,1.157718398,3.446799018e-53,-1.673116598e-18,-2.338628674e-24,-1.921232049e-54,-3.579140664e-21,2.212218431e-12,1.157718398,-0.06792754208,2.150496521e-15,-3.629560935e-25,-2.80344856,0.05569652422,1.148862792,1.157718398,-0.2717696043,2.150496507e-15,1.101622704e-24,5.606897121,0.278482621,-1.145555468,1.157718398,-0.06792754208,2.150496507e-15,6.71419287e-26,2.80344856,-7.106028264e-42,-0.1586684237,0.1580244736,0.0006439501704,-0.5722260898,-252.5570759,-1.926318608e-22,21.47409017,2.120489637,-0.5722260898,-156.0462959,-17.456078,46803.27241,567.8207556,-0.5722260898,-88.00413592,-9.426143195,-0.3225962975,0.1497737159,-0.148431237,-4.618148936,-0.617063906,1.63105023e-05,5.333455881e-07,-40.1240026,40.28750802
0.09,2.153922591e-32,-9.010784342e-31,0.002757910293,-8.360677725e-61,-1.501805645e-30,-3.589870986e-32,-5.112120528e-62,5.922715706e-30,2.137781648e-28,0.002757910293,-4.034153895e-05,-1.14506303e-30,-5.552838789e-32,-0.00898227813,3.307939468e-05,0.003682585466,0.002757910293,-0.0001613759221,-1.268132771e-30,-1.392022483e-32,0.01796455626,0.0001653969734,-0.003681693988,0.002757910293,-4.034153895e-05,-1.267964916e-30,-2.474975235e-32,0.00898227813,3.790095826e-31,-1.934262539e-29,0.07685947834,-5.720718432e-59,-3.223770898e-29,-6.316826377e-31,-2.234628007e-60,-4.940314178e-27,1.006693371e-25,0.07685947834,-0.002048657371,1.354937289e-28,8.589721654e-30,-0.2280685028,0.001679831274,0.09349676924,0.07685947834,-0.008195621477,-2.385318739e-31,1.071918464e-29,0.4561370056,0.008399156369,-0.09342885858,0.07685947834,-0.002048657371,-3.169599863e-31,1.057967909e-29,0.2280685028,-1.878893978e-21,9.184877646e-13,1.159618704,-4.633441653e-54,-1.673137342e-18,-1.877230675e-24,-1.891844828e-54,-3.071309053e-21,2.212218449e-12,1.159618704,-0.07701544801,2.150496531e-15,-6.899288245e-25,-2.782447915,0.06314667817,1.140090865,1.159618704,-0.3081494721,2.150496447e-15,-1.142178955e-25,5.564895829,0.3157333907,-1.135813148,1.159618704,-0.07701544801,2.150496447e-15,-1.691400705e-24,2.782447915,-2.084277303e-41,-0.2034337879,0.2027049212,0.0007288668502,-0.6487689714,-252.495523,-1.926339503e-22,21.48271191,2.132037578,-0.6487689714,-155.984743,-17.48473082,46783.86056,648.0233029,-0.6487689714,-87.94258299,-9.441615491,-0.3229669093,0.1531343053,-0.1682858972,-4.623341592,-0.6180767694,1.61891044e-05,6.052028923e-07,-45.13441203,45.29670201
0.095,2.173984939e-32,-9.549031702e-31,0.003156702127,-9.721046357e-61,-1.591511986e-30,-3.623308232e-32,-5.486261654e-62,1.470473076e-29,3.135661184e-28,0.003156702127,-5.158687469e-05,-1.068234841e-30,-7.115521369e-32,-0.01015730977,4.230014614e-05,0.004164282173,0.003156702127,-0.0002063634694,-1.156079164e-30,-2.161544412e-32,0.02031461955,0.0002115007307,-0.004162993036,0.003156702127,-5.158687469e-05,-1.155802167e-30,-3.295987718e-32,0.01015730977,1.890619113e-30,9.662041531e-29,0.08265655991,2.921034701e-58,1.610340255e-28,-3.151031855e-30,-4.933047678e-61,7.507119196e-27,1.617162698e-25,0.08265655991,-0.002457440182,4.307088108e-28,-1.155248094e-29,-0.2419256147,0.002014996996,0.09917415115,0.08265655991,-0.00983128246,4.140612027e-28,-1.709472014e-29,0.4838512294,0.01007498498,-0.09908203003,0.08265655991,-0.002457440182,4.142130843e-28,-1.311926774e-29,0.2419256147,-1.87897928e-21,9.184877646e-13,1.158789989,3.458302188e-53,-1.673111416e-18,-1.735060671e-24,-8.261657328e-55,-3.039122168e-21,2.212218464e-12,1.158789989,-0.08657481432,2.150496582e-15,-7.847257243e-26,-2.76019193,0.07098273355,1.130772268,1.158789989,-0.3464253799,2.150496544e-15,5.399282888e-25,5.52038386,0.3549136675,-1.125332039,1.158789989,-0.08657481432,2.150496544e-15,-3.579380484e-26,2.76019193,-6.078405418e-42,-0.2560923827,0.2552747035,0.0008176793252,-0.7292766044,-252.4302042,-1.926311277e-22,21.49179068,2.139142148,-0.7292766044,-155.9194242,-17.47223546,46763.11636,733.4334103,-0.7292766044,-87.87726421,-9.434868094,-0.3233438275,0.1563804214,-0.1891689848,-4.628928023,-0.6176350644,1.606055537e-05,6.80994879e-07,-50.26423512,50.42523824
0.1,2.169346561e-32,-9.642711744e-31,0.003584458759,-9.98882002e-61,-1.607125374e-30,-3.615577602e-32,-5.535011382e-62,1.795620762e-29,2.955499084e-28,0.003584458759,-6.499751318e-05,-1.113718449e-30,-7.831867834e-32,-0.0114013437,5.329622867e-05,0.004674247083,0.003584458759,-0.0002600154075,-1.337557129e-30,-2.153460732e-32,0.02280268741,0.0002664811433,-0.004672423837,0.003584458759,-6.499751318e-05,-1.33723227e-30,-3.640135773e-32,0.0114013437,-1.525293923e-30,5.544504157e-30,0.08844341865,1.477433355e-59,9.240840262e-30,2.542156538e-30,4.375180841e-60,6.757286622e-27,-1.016371783e-25,0.08844341865,-0.002915152928,-1.600143096e-28,-1.070079199e-29,-0.255668413,0.002390270029,0.104803609,0.08844341865,-0.01166288633,-8.20290956e-29,-7.32766462e-30,0.511336826,0.01195135014,-0.1046809404,0.08844341865,-0.002915152928,-8.192802348e-29,-8.49160444e-30,0.255668413,-1.878920651e-21,9.184877646e-13,1.155584592,-2.710383601e-53,-1.673147453e-18,-1.832775663e-24,-2.27831429e-54,-2.533432901e-21,2.212218467e-12,1.155584592,-0.09658370091,2.150496551e-15,-1.360474822e-24,-2.736730529,0.0791865186,1.120923946,1.155584592,-0.3865122218,2.150496551e-15,4.285026023e-25,5.473461057,0.3959325927,-1.114107852,1.155584592,-0.09658370091,2.150496551e-15,-1.763666647e-26,2.736730529,8.705809452e-42,-0.3173630871,0.3164529865,0.0009101007871,-0.8135622919,-252.3612508,-1.926352058e-22,21.50129637,2.142408084,-0.8135622919,-155.8504708,-17.42390448,46741.052,824.0402775,-0.8135622919,-87.80831082,-9.408769747,-0.3237232847,0.1595463713,-0.2110320719,-4.634910515,-0.6159265875,1.59251623e-05,7.605818194e-07,-55.51152469,55.67117268
0.105,2.201469546e-32,-9.440915575e-31,0.004041100701,-9.479350102e-61,-1.573492682e-30,-3.66911591e-32,-5.526253184e-62,1.845272477e-29,2.960902275e-28,0.004041100701,-8.082362922e-05,-1.079073507e-30,-8.065981201e-32,-0.01271379348,6.627269763e-05,0.00521223402,0.004041100701,-0.0003233337245,-1.276475513e-30,-2.230903926e-32,0.02542758696,0.0003313634881,-0.005209705772,0.004041100701,-8.082362922e-05,-1.276092486e-30,-3.821081527e-32,0.01271379348,-2.345828225e-30,3.534254702e-29,0.09420896286,9.20583042e-59,5.890424503e-29,3.909713708e-30,8.435466677e-60,-1.675770912e-27,5.983217065e-26,0.09420896286,-0.003423986756,1.585558943e-28,8.312415786e-30,-0.2692909888,0.002807442214,0.1103825336,0.09420896286,-0.0136992695,-3.130065352e-31,1.107889375e-29,0.5385819775,0.01403721106,-0.1102218599,0.09420896286,-0.003423986756,-4.335977373e-31,1.06721362e-29,0.2692909888,-1.879021217e-21,9.184877646e-13,1.150312581,-2.408691695e-53,-1.673143095e-18,-1.665165871e-24,-1.890688944e-54,-5.385698255e-22,2.212218487e-12,1.150312581,-0.107019405,2.150496588e-15,-4.095531809e-24,-2.712110439,0.08773920595,1.110561474,1.150312581,-0.4283222867,2.150496575e-15,-1.470776659e-24,5.424220878,0.4386960294,-1.102134532,1.150312581,-0.107019405,2.150496575e-15,-1.624792059e-24,2.712110439,4.911551409e-42,-0.3879779267,0.3869720911,0.001005835722,-0.9014326018,-252.2887845,-1.926347236e-22,21.51120003,2.142364274,-0.9014326018,-155.7780045,-17.34441309,46717.67506,919.8316814,-0.9014326018,-87.73584455,-9.365845032,-0.324101502,0.1626616621,-0.2338249837,-4.641292295,-0.6131166055,1.578321398e-05,8.438187627e-07,-60.87437105,61.03259852
0.11,2.158198857e-32,-9.580736163e-31,0.004526496721,-9.897412806e-61,-1.596792428e-30,-3.596998095e-32,-5.481802341e-62,2.140335611e-29,3.440890187e-28,0.004526496721,-9.932606665e-05,-1.022199206e-30,-8.549651059e-32,-0.01409404369,8.14433297e-05,0.005777983952,0.004526496721,-0.0003973634844,-1.114191632e-30,-3.765392662e-32,0.02818808739,0.0004072166484,-0.005774539492,0.004526496721,-9.932606665e-05,-1.113546428e-30,-5.293464334e-32,0.01409404369,5.836114334e-32,-5.584688797e-29,0.0999435558,-1.732072953e-58,-9.307814661e-29,-9.726857223e-32,-3.79540519e-60,1.149509589e-26,1.029960167e-25,0.0999435558,-0.003986017539,7.887420619e-29,-1.849570092e-29,-0.2827876591,0.003268209731,0.1159083906,0.0999435558,-0.01594882397,1.617885498e-28,-2.438360452e-29,0.5655753182,0.01634104865,-0.1157010244,0.0999435558,-0.003986017539,1.621203162e-28,-2.23575006e-29,0.2827876591,-1.879624775e-21,9.184877646e-13,1.143246635,-2.721559658e-53,-1.673142117e-18,-6.5923494e-25,-2.467124705e-55,1.235017265e-21,2.212218457e-12,1.143246635,-0.1178585308,2.150496539e-15,-6.756340801e-24,-2.686375402,0.09662136761,1.099699164,1.143246635,-0.4717655708,2.150496601e-15,-5.495121108e-24,5.372750803,0.4831068377,-1.089404497,1.143246635,-0.1178585308,2.150496601e-15,-5.354299444e-24,2.686375402,3.030216388e-42,-0.4686808489,0.4675762684,0.001104580809,-0.9926879306,-252.2129183,-1.926342977e-22,21.52147395,2.139472508,-0.9926879306,-155.7021383,-17.23787276,46692.98876,1020.793954,-0.9926879306,-87.65997834,-9.308314102,-0.3244746965,0.1657515446,-0.2574959445,-4.648077403,-0.6093504565,1.563498199e-05,9.30556001e-07,-66.35090371,66.50764805
0.115,2.103652515e-32,-9.434273373e-31,0.005040470669,-9.436199611e-61,-1.572382717e-30,-3.506087525e-32,-5.224210636e-62,3.36444547e-29,3.047323495e-28,0.005040470669,-0.0001207757535,-1.062944793e-30,-1.071571238e-31,-0.01554145106,9.903013726e-05,0.006371225349,0.005040470669,-0.0004831905773,-1.201721737e-30,-4.727709312e-32,0.03108290211,0.0004951506861,-0.00636660673,0.005040470669,-0.0001207757535,-1.200820154e-30,-6.558733514e-32,0.01554145106,1.900580563e-30,-6.84399174e-29,0.1056388398,-1.505019837e-58,-1.14066529e-28,-3.167634272e-30,-8.362578967e-60,-1.001795317e-26,-9.483842321e-27,0.1056388398,-0.004603202575,-1.300207347e-28,1.101214673e-29,-0.2961529527,0.003774170227,0.1213787141,0.1056388398,-0.0184194866,-7.700193709e-31,2.05415332e-29,0.5923059055,0.01887085113,-0.1211146288,0.1056388398,-0.004603202575,-1.056511437e-30,2.004586352e-29,0.2961529527,-1.879789984e-21,9.184877646e-13,1.134626375,-2.273063977e-53,-1.673137124e-18,-3.838868072e-25,3.841626381e-55,2.837065748e-21,2.212218435e-12,1.134626375,-0.1290770551,2.150496508e-15,-9.641797895e-24,-2.659566367,0.1058130266,1.088350171,1.134626375,-0.5167500703,2.150496604e-15,-3.632281042e-24,5.319132733,0.5290651325,-1.075908873,1.134626375,-0.1290770551,2.150496605e-15,-3.477683978e-24,2.659566367,-8.81205987e-42,-0.560226528,0.5590205026,0.001206025753,-1.087123035,-252.133757,-1.926342401e-22,21.53209166,2.134135253,-1.087123035,-155.622977,-17.10789648,46666.99208,1126.911962,-1.087123035,-87.58081702,-9.238127947,-0.3248390884,0.1688374964,-0.2819917156,-4.655270571,-0.604755858,1.548072178e-05,1.020639508e-06,-71.9392932,72.09449437
0.12,2.177169573e-32,-9.731180815e-31,0.005582807477,-1.021305338e-60,-1.621866579e-30,-3.628615955e-32,-5.650101474e-62,3.37332328e-29,3.66228478e-28,0.005582807477,-0.0001454531016,-1.009753044e-30,-1.092309817e-31,-0.01705534542,0.0001192628691,0.00699167451,0.005582807477,-0.0005819394204,-1.08688316e-30,-4.958625017e-32,0.03411069083,0.0005963143451,-0.006985570072,0.005582807477,-0.0001454531016,-1.085861075e-30,-6.778129922e-32,0.01705534542,1.467844293e-31,1.325399132e-29,0.1112875807,4.031315112e-59,2.208998553e-29,-2.446407156e-31,5.588114214e-61,6.911400242e-27,-1.32141733e-26,0.1112875807,-0.005277377608,2.935441189e-31,-1.211552654e-29,-0.3093815967,0.004326820196,0.1267911013,0.1112875807,-0.02111872981,8.015210666e-29,-3.653879859e-29,0.6187631933,0.02163410097,-0.1264588205,0.1112875807,-0.005277377608,8.079667325e-29,-3.55680483e-29,0.3093815967,-1.880259194e-21,9.184877646e-13,1.124662208,-3.764899927e-53,-1.673142873e-18,3.981298502e-25,1.388784378e-54,4.50802505e-22,2.212218416e-12,1.124662208,-0.1406503886,2.150496471e-15,-5.515265179e-24,-2.631721687,0.1152937055,1.076526592,1.124662208,-0.5631820566,2.150496542e-15,2.445679127e-24,5.263443373,0.576468527,-1.061637721,1.124662208,-0.1406503886,2.150496542e-15,1.507575204e-24,2.631721687,-2.480978608e-41,-0.6633791986,0.662069345,0.00130985406,-1.18452753,-252.0513979,-1.926347015e-22,21.5430279,2.126702553,-1.18452753,-155.5406179,-16.95765677,46639.68006,1238.169077,-1.18452753,-87.49845793,-9.156999696,-0.3251909087,0.1719376517,-0.3072577249,-4.662877094,-0.5994449568,1.532067364e-05,1.113911357e-06,-77.63775265,77.79135306
