#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
7.54,9.079089876e-27,0,0,-0.5277050771,0,0,0.8814405855,0.3185443774,-0.1706829645,0,-0.5166677632,0,0,0.8754370045,0.6327642564,-0.344165004,0,0,0,0,0,2.125191055e-22,-3.450683639e-26,0,2.929684355,0,0,-1.569778043,-1.134610984,-0.754792406,0,-4.801034757,0,0,2.650669831,0.7682089759,0.4431750353,0,0,0,0,0,3.21159037e-18,-1.228677521e-20,0,4.218000785,0,0,-14.79353578,-8.67193263,5.111482575,0,-14.27637628,0,0,-26.47384323,-21.91516609,25.91765932,0,0,0,0,0,-4.361865192e-16,-1.402803773e-16,0,77.66551891,-200.5225633,0,0.5567853927,14.69257889,77.66551891,-132.5804033,0,0.01495579995,1.852816846,11.68078353,-19.04284242,0,0,0
7.545,-6.681017526e-27,0,0,-0.513008892,0,0,0.8734069274,0.3127642609,-0.174389977,0,-0.5408453048,0,0,0.8883563282,0.6363268169,-0.3416260984,0,0,0,0,0,-2.544862414e-22,2.141985841e-26,0,2.947854342,0,0,-1.643644484,-1.177172801,-0.7274418331,0,-4.868821122,0,0,2.516490853,0.6559846107,0.572182191,0,0,0,0,0,-7.060049448e-18,8.053566676e-21,0,3.048585415,0,0,-14.74260826,-8.343356596,5.825069876,0,-12.82512308,0,0,-27.18490158,-22.95358877,25.66132342,0,0,0,0,0,-3.519725274e-16,-1.039762428e-16,0,75.71886315,-205.8156221,0,0.4009847031,15.01718006,75.71886315,-137.8734621,0,0.06362947811,1.864420139,12.23426281,-18.90621538,0,0,0
7.55,1.246853556e-27,0,0,-0.498236502,0,0,0.8650048509,0.3067756907,-0.1779514225,0,-0.565343307,0,0,0.9005962243,0.63931585,-0.3384459949,0,0,0,0,0,2.156787562e-22,-1.32646345e-26,0,2.960162991,0,0,-1.717093269,-1.217946277,-0.6965868625,0,-4.929159632,0,0,2.378967989,0.5389088607,0.6995352866,0,0,0,0,0,9.44538847e-18,-5.251692942e-21,0,1.874930874,0,0,-14.62652357,-7.957023339,6.512113712,0,-11.2996441,0,0,-27.80946465,-23.85343054,25.25632771,0,0,0,0,0,1.861473638e-16,3.091536447e-16,0,73.25886906,-210.8274759,0,0.2445997645,15.29575434,73.25886906,-142.8853159,0,0.1142245267,1.867042972,12.71387848,-18.69035267,0,0,0
7.555,-2.394368211e-27,0,0,-0.4834172274,0,0,0.8562372563,0.300588318,-0.1813501405,0,-0.5901236695,0,0,0.9121411041,0.6417088894,-0.3346348104,0,0,0,0,0,-1.984014666e-22,8.196625231e-27,0,2.966612097,0,0,-1.789800251,-1.256650143,-0.6623775287,0,-4.981718802,0,0,2.23856246,0.4177085329,0.8244984688,0,0,0,0,0,-1.028749719e-17,3.408639356e-21,0,0.7062395512,0,0,-14.44609632,-7.516093859,7.165753084,0,-9.716149761,0,0,-28.33632775,-24.60150404,24.70618869,0,0,0,0,0,-4.841633911e-16,-5.239851872e-17,0,70.30255983,-215.5077938,0,0.08986420432,15.52665483,70.30255983,-147.5656338,0,0.1659552555,1.860252215,13.11260166,-18.39712857,0,0,0
7.56,-4.711987597e-27,0,0,-0.4685802652,0,0,0.8471086503,0.2942131568,-0.1845698043,0,-0.6151468458,0,0,0.9229778165,0.6434872572,-0.3302062831,0,0,0,0,0,1.441661904e-22,-5.054958401e-27,0,2.967249317,0,0,-1.861447779,-1.293021248,-0.6249969858,0,-5.026253254,0,0,2.095786536,0.2931700836,0.9463617794,0,0,0,0,0,9.672559769e-18,-2.203004012e-21,0,-0.4483913315,0,0,-14.20309673,-7.024635604,7.779629518,0,-8.092782697,0,0,-28.75634636,-25.18721729,24.01772312,0,0,0,0,0,-1.537996712e-16,9.470820967e-18,0,66.87523913,-219.8118274,0,-0.06098340814,15.70916371,66.87523913,-151.8696674,0,0.2179915011,1.843824601,13.42478682,-18.03017642,0,0,0
7.565,1.130122559e-26,0,0,-0.4537544613,0,0,0.837625102,0.2876624827,-0.1875950798,0,-0.6403722956,0,0,0.9330958762,0.6446363276,-0.3251776022,0,0,0,0,0,9.218797125e-24,3.111818272e-27,0,2.962166952,0,0,-1.93172923,-1.326818763,-0.584658578,0,-5.062611885,0,0,1.951192233,0.1661254878,1.064457119,0,0,0,0,0,-8.060372714e-18,1.418275362e-21,0,-1.580244041,0,0,-13.90014601,-6.487484296,8.348048782,0,-6.449004962,0,0,-29.06281777,-25.60301497,23.20080529,0,0,0,0,0,-8.418739943e-16,1.298085265e-16,0,63.00967499,-223.7015124,0,-0.2057887994,15.84350034,63.00967499,-155.7593524,0,0.2694866415,1.817755097,13.64640698,-17.59475922,0,0,0
7.57,1.03142546e-27,0,0,-0.438968094,0,0,0.8277941776,0.2809497122,-0.1904117675,0,-0.6657589699,0,0,0.9424876306,0.6451457151,-0.3195691625,0,0,0,0,0,-2.145783511e-22,-1.912440133e-27,0,2.951499409,0,0,-2.000352927,-1.357827614,-0.5416021828,0,-5.090742792,0,0,1.805358408,0.03743623664,1.178172587,0,0,0,0,0,3.34218425e-18,-9.09820864e-22,0,-2.681231415,0,0,-13.54057636,-5.910078559,8.866109057,0,-4.804925008,0,0,-29.2517389,-25.84468248,22.2679649,0,0,0,0,0,-2.104196769e-17,5.838860426e-17,0,58.74500352,-227.1462291,0,-0.3425679451,15.93078236,58.74500352,-159.2040691,0,0.3196057948,1.782255188,13.77521576,-17.09755529,0,0,0
7.575,-9.542391896e-27,0,0,-0.4242486716,0,0,0.8176248576,0.2740892672,-0.1930069252,0,-0.6912658119,0,0,0.9511483591,0.6450093796,-0.3134042519,0,0,0,0,0,3.200489331e-22,1.173529608e-27,0,2.935419501,0,0,-2.067045285,-1.385861047,-0.4960900151,0,-5.110694784,0,0,1.6588769,-0.09202379916,1.286964475,0,0,0,0,0,4.010072219e-18,5.817332334e-22,0,-3.744107695,0,0,-13.12826549,-5.298278773,9.329787828,0,-3.180609852,0,0,-29.32192982,-25.9114931,21.23385562,0,0,0,0,0,3.989895912e-16,1.153595238e-16,0,54.12542901,-230.1231806,0,-0.4695835016,15.97294232,54.12542901,-162.1810206,0,0.3675524491,1.737741539,13.81082582,-16.54637505,0,0,0
7.58,1.365170509e-26,0,0,-0.4096227518,0,0,0.8071274402,0.267096429,-0.1953689676,0,-0.7168522574,0,0,0.9590763035,0.6442256449,-0.3067086867,0,0,0,0,0,-1.828705979e-22,-7.190883536e-28,0,2.914133822,0,0,-2.131553102,-1.41076228,-0.4484021022,0,-5.122615502,0,0,1.512338393,-0.2213858377,1.390366362,0,0,0,0,0,-8.025301357e-18,-3.70828532e-22,0,-4.762627351,0,0,-12.66745848,-4.658183423,9.735986055,0,-1.595424927,0,0,-29.27501674,-25.8061944,20.11463489,0,0,0,0,0,1.075927764e-15,-1.223897199e-16,0,49.19881928,-232.6173983,0,-0.58540657,15.97260775,49.19881928,-164.6752383,0,0.4125919343,1.684816269,13.75470162,-15.9498304,0,0,0
7.585,-2.375460322e-26,0,0,-0.3951157861,0,0,0.7963134356,0.259987186,-0.1974877449,0,-0.7424787175,0,0,0.9662726267,0.6427971295,-0.299510409,0,0,0,0,0,7.009247893e-24,4.400444908e-28,0,2.887877471,0,0,-2.193644942,-1.432405246,-0.3988316486,0,-5.126746403,0,0,1.366318709,-0.3498032015,1.487994981,0,0,0,0,0,8.061218611e-18,2.357221581e-22,0,-5.731644021,0,0,-12.16259128,-3.995954049,10.08252905,0,-0.06744191837,0,0,-29.11528761,-25.53484276,18.9272992,0,0,0,0,0,-2.828549312e-16,8.205154825e-18,0,44.01528555,-234.621394,0,-0.6889600346,15.93295334,44.01528555,-166.679234,0,0.454070528,1.624240684,13.61007119,-15.31698047,0,0,0
7.59,-5.007353343e-27,0,0,-0.3807519908,0,0,0.7851954554,0.2527780803,-0.1993545962,0,-0.7681070294,0,0,0.9727413069,0.6407305969,-0.2918390635,0,0,0,0,0,2.368942135e-22,-2.689531373e-28,0,2.85690844,0,0,-2.253111681,-1.450694514,-0.347680489,0,-5.123414998,0,0,1.221366094,-0.4764671652,1.57955275,0,0,0,0,0,-3.312680019e-18,-1.494487032e-22,0,-6.647149054,0,0,-11.61812535,-3.317659995,10.36813079,0,1.387058324,0,0,-28.84943583,-25.10650587,17.6890225,0,0,0,0,0,-1.059862697e-15,1.806990493e-16,0,38.62584253,-236.1345361,0,-0.7795416551,15.85753835,38.62584253,-168.1923761,0,0.4914295555,1.556904672,13.38176763,-14.65697899,0,0,0
7.595,2.245666255e-26,0,0,-0.3665542472,0,0,0.7737871014,0.2454860561,-0.2009623827,0,-0.7937008623,0,0,0.9784889707,0.6380367291,-0.2837255694,0,0,0,0,0,-9.891174317e-23,1.641942495e-28,0,2.821501952,0,0,-2.30976626,-1.465564489,-0.2952548046,0,-5.113024903,0,0,1.077990013,-0.6006210438,1.664827082,0,0,0,0,0,-1.112066207e-19,9.452049739e-23,0,-7.506251433,0,0,-11.03840733,-2.62914886,10.59232602,0,2.753966757,0,0,-28.4862195,-24.53286144,16.41653545,0,0,0,0,0,7.762518015e-16,4.78891751e-17,0,33.08120883,-237.1622021,0,-0.8568266773,15.75013863,33.08120883,-169.2200421,0,0.5242141738,1.483793941,13.07601515,-13.97874339,0,0,0
7.6,4.493006703e-27,0,0,-0.3525440286,0,0,0.7621028573,0.2381283137,-0.2023054988,0,-0.81922607,0,0,0.9835246749,0.634729836,-0.2752017033,0,0,0,0,0,-7.383343521e-23,-1.001319644e-28,0,2.781945022,0,0,-2.363442825,-1.476978049,-0.2418612319,0,-5.096044278,0,0,0.9366518094,-0.7215720843,1.74368678,0,0,0,0,0,7.982003215e-19,-5.964470537e-23,0,-8.30710995,0,0,-10.42755507,-1.935948532,10.75538239,0,4.021606477,0,0,-28.03606379,-23.82772497,15.12558328,0,0,0,0,0,-5.186995591e-16,-8.876812398e-17,0,27.43080979,-237.7148205,0,-0.9208517626,15.61458701,27.43080979,-169.7726605,0,0.5520772154,1.405957304,12.70017741,-13.29066589,0,0,0
7.605,-8.859101612e-27,0,0,-0.3387413544,0,0,0.7501579858,0.2307221715,-0.203379866,0,-0.8446509817,0,0,0.9878596472,0.6308275113,-0.2662997068,0,0,0,0,0,4.622564097e-23,6.10028525e-29,0,2.738531473,0,0,-2.413995367,-1.484924764,-0.1878034514,0,-5.072993272,0,0,0.7977574237,-0.8387008871,1.816075949,0,0,0,0,0,-2.170962877e-19,3.755719014e-23,0,-9.048824368,0,0,-9.789380433,-1.243199952,10.85819788,0,5.180872328,0,0,-27.51063514,-23.00653932,13.83048011,0,0,0,0,0,-1.697334144e-18,-7.13931909e-17,0,21.7219939,-237.8068536,0,-0.9719827549,15.45462792,21.7219939,-169.8646936,0,0.5747785133,1.324475654,12.26248546,-12.6003759,0,0,0
7.61,7.376934347e-27,0,0,-0.3251647674,0,0,0.7379684335,0.2232849376,-0.2041829108,0,-0.8699466307,0,0,0.991506995,0.6263502473,-0.2570519292,0,0,0,0,0,1.540168708e-23,-3.712929161e-29,0,2.691557547,0,0,-2.461296067,-1.489418862,-0.1333792968,0,-5.04443104,0,0,0.6616522628,-0.9514682457,1.882005973,0,0,0,0,0,1.529642725e-19,-2.360189936e-23,0,-9.731302816,0,0,-9.127342109,-0.5556207801,10.90219638,0,6.225263841,0,0,-26.9224131,-22.08585684,12.54377817,0,0,0,0,0,4.716874448e-16,-1.061039612e-16,0,15.99948021,-237.455826,0,-1.010870302,15.27379596,15.99948021,-169.513666,0,0.5921807074,1.240434017,11.7717617,-11.91456376,0,0,0
7.615,8.909502792e-27,0,0,-0.3118313308,0,0,0.7255507444,0.2158337919,-0.204713529,0,-0.8950869159,0,0,0.9944813949,0.6213210223,-0.2474905142,0,0,0,0,0,-3.234243387e-24,2.257857135e-29,0,2.641318241,0,0,-2.505233486,-1.49049707,-0.07887838507,0,-5.010942839,0,0,0.5286181675,-1.059419433,1.941546107,0,0,0,0,0,-1.74762005e-18,1.480422515e-23,0,-10.35511261,0,0,-8.444533454,0.1225055646,10.88922518,0,7.15082486,0,0,-26.28428172,-21.08283959,11.27604991,0,0,0,0,0,-3.387647926e-18,4.814763813e-17,0,10.30500866,-236.681429,0,-1.038396973,15.07531991,10.30500866,-168.739269,0,0.6042422784,1.154897435,11.2371535,-11.2388646,0,0,0
7.62,-2.307789243e-26,0,0,-0.2987566422,0,0,0.7129219825,0.2083856788,-0.20497204,0,-0.9200487018,0,0,0.996798771,0.6157648727,-0.2376471359,0,0,0,0,0,-3.567161213e-23,-1.371865771e-29,0,2.588104378,0,0,-2.545710757,-1.488216466,-0.02458023327,0,-4.973127612,0,0,0.3988723417,-1.162186078,1.994813281,0,0,0,0,0,7.548618564e-19,-9.269512761e-24,0,-10.92133071,0,0,-7.743694889,0.787319382,10.821463,0,7.956011417,0,0,-25.60915534,-20.01479758,10.03578211,0,0,0,0,0,6.794978281e-17,4.224879645e-17,0,4.677173932,-235.5047638,0,-1.055620199,14.86205588,4.677173932,-167.5626038,0,0.6110088574,1.068891082,10.66788711,-10.57780187,0,0,0
7.625,-7.767664242e-27,-1.727233711e-77,0,-0.2859548605,0,0,0.7000996634,0.2009572109,-0.2049601324,0,-0.9448118572,0,0,0.9984759731,0.6097084611,-0.2275527865,0,0,0,0,0,-8.2813899e-23,8.328799348e-30,0,2.532200431,0,0,-2.58264391,-1.48265242,0.02924719335,0,-4.931586374,0,0,0.2725680399,-1.259485853,2.041961605,0,0,0,0,0,-2.445779806e-19,5.794343157e-24,0,-11.43139934,0,0,-7.027250376,1.435359468,10.70134041,0,8.641505367,0,0,-24.90965083,-18.89877763,8.829367763,0,0,0,0,0,6.052596863e-17,3.410907245e-17,0,-0.8486017152,-233.9477322,0,-1.063714339,14.63644774,-0.8486017152,-166.0055722,0,0.6126035207,0.9833845466,10.07304848,-9.934783018,0,0,0
7.63,-2.928560651e-26,0,0,-0.273438741,0,0,0.6871016933,0.1935645821,-0.2046808033,0,-0.9693592387,0,0,0.9995304616,0.6031796511,-0.2172376167,0,0,0,0,0,1.860123433e-22,-5.052745283e-30,0,2.473883022,0,0,-2.615960404,-1.47389668,0.0823485749,0,-4.886911627,0,0,0.1497967688,-1.351120256,2.08317207,0,0,0,0,0,3.169972615e-18,-3.616325997e-24,0,-11.88699697,0,0,-6.297358544,2.063528557,10.53147596,0,9.209993181,0,0,-24.19781046,-17.75121129,7.661183225,0,0,0,0,0,-6.003360976e-18,5.37781615e-18,0,-6.239993168,-232.0325913,0,-1.063915139,14.40051367,-6.239993168,-164.0904313,0,0.6092168086,0.8992800239,9.461395619,-9.312140659,0,0,0
7.635,-7.897060102e-27,0,0,-0.2612196779,0,0,0.6739463151,0.1862234906,-0.2041382931,0,-0.993676624,0,0,0.9999800073,0.5962070967,-0.2067308254,0,0,0,0,0,-1.448425911e-22,3.063118359e-30,0,2.413420025,0,0,-2.645597958,-1.462055654,0.134482048,0,-4.839677931,0,0,0.03059174191,-1.436970779,2.118642795,0,0,0,0,0,-5.566922017e-18,2.253635891e-24,0,-12.28992824,0,0,-5.555973844,2.669054957,10.31462712,0,9.665924202,0,0,-23.48487745,-16.58762286,6.533731808,0,0,0,0,0,-1.844974099e-17,-1.306049716e-18,0,-11.46763618,-229.7816568,0,-1.057468832,14.15585489,-11.46763618,-161.8394968,0,0.6010968965,0.817403866,8.841202982,-8.711209054,0,0,0
7.64,-1.97245234e-26,0,0,-0.2493077485,0,0,0.6606520593,0.1789490688,-0.2033380166,0,-1.017752601,0,0,0.9998424102,0.5888198553,-0.1960605971,0,0,0,0,0,4.072488721e-23,-1.855698176e-30,0,2.351070167,0,0,-2.671503689,-1.447248873,0.1854198095,0,-4.79043372,0,0,-0.0850676712,-1.516993771,2.148580136,0,0,0,0,0,6.249540031e-18,-1.402447521e-24,0,-12.64203549,0,0,-4.804911667,3.249455053,10.05365601,0,10.01526161,0,0,-22.78112228,-15.42239793,5.447838513,0,0,0,0,0,1.278195389e-16,-2.463022286e-18,0,-16.5049654,-227.2171465,0,-1.045587639,13.90368324,-16.5049654,-159.2749865,0,0.5885402953,0.7385010016,8.220138098,-8.132427927,0,0,0
7.645,1.09089708e-26,0,0,-0.2377117596,0,0,0.6472376986,0.1717558218,-0.2022864914,0,-1.041578421,0,0,0.9991352436,0.5810470281,-0.1852540804,0,0,0,0,0,7.450936941e-24,1.123499101e-30,0,2.287083008,0,0,-2.693633578,-1.429607635,0.2349485791,0,-4.739694345,0,0,-0.1972507467,-1.591214278,2.173190852,0,0,0,0,0,-4.209100076e-18,8.715804223e-25,0,-12.94513415,0,0,-4.045912121,3.802499841,9.751506946,0,10.26523422,0,0,-22.09571599,-14.26860638,4.402878126,0,0,0,0,0,-1.179212029e-16,4.351628665e-18,0,-21.32805409,-224.3611304,0,-1.02941268,13.6448628,-21.32805409,-156.4189704,0,0.5718831972,0.6632315546,7.6051672,-7.575464041,0,0,0
7.65,1.221381831e-26,0,0,-0.2264392926,0,0,0.6337222041,0.1646575711,-0.2009912646,0,-1.065147815,0,0,0.9978756246,0.5729174336,-0.1743374037,0,0,0,0,0,-1.581280972e-22,-6.79788023e-31,0,2.221699195,0,0,-2.711952241,-1.409273807,0.2828699756,0,-4.687936358,0,0,-0.3060696825,-1.659719134,2.192675469,0,0,0,0,0,9.91836703e-19,-5.409725741e-25,0,-13.20096895,0,0,-3.280698077,4.326188292,9.411193836,0,10.42409611,0,0,-21.43664595,-13.13787688,3.397023487,0,0,0,0,0,7.575895025e-16,-2.120766502e-17,0,-25.91547834,-221.2355674,0,-1.009984852,13.37996188,-25.91547834,-153.2934074,0,0.5514935582,0.5921692481,7.002488377,-7.039343519,0,0,0
7.655,1.671851065e-26,0,0,-0.2154967472,0,0,0.6201247022,0.157667405,-0.1994608369,0,-1.088456792,0,0,0.9960800149,0.5644593174,-0.1633357195,0,0,0,0,0,1.574514452e-22,4.110761453e-31,0,2.155150879,0,0,-2.726432972,-1.386398732,0.3290008473,0,-4.635592963,0,0,-0.4116735464,-1.722649532,2.207222907,0,0,0,0,0,1.767753535e-18,3.353642874e-25,0,-13.41119173,0,0,-2.511024934,4.818728512,9.035793971,0,10.50089703,0,0,-20.81066766,-12.04031483,2.427500477,0,0,0,0,0,-3.325961288e-16,-2.244478001e-17,0,-30.24821745,-217.8623941,0,-0.9882236742,13.10931103,-30.24821745,-149.9202341,0,0.5277638451,0.5258010629,6.417487802,-6.522587754,0,0,0
7.66,-2.451405526e-27,0,0,-0.2048893823,0,0,0.6064644307,0.1507976333,-0.1977045863,0,-1.111503409,0,0,0.9937640514,0.5557000991,-0.1522732737,0,0,0,0,0,-1.5729751e-22,-2.484452787e-31,0,2.087662199,0,0,-2.737058007,-1.361142211,0.3731735821,0,-4.583050582,0,0,-0.5142420657,-1.780193289,2.217006383,0,0,0,0,0,-4.090601637e-18,-2.076620342e-25,0,-13.57735511,0,0,-1.738718648,5.278527363,8.628445639,0,10.50526633,0,0,-20.22328929,-10.9844592,1.490840365,0,0,0,0,0,7.123619115e-17,3.283876974e-17,0,-34.30959795,-214.2636408,0,-0.9649138022,12.83306372,-34.30959795,-146.3214808,0,0.501104389,0.4645278831,5.854716754,-6.023347915,0,0,0
7.665,-1.080451748e-26,0,0,-0.1946213554,0,0,0.5927606927,0.1440597479,-0.1957326893,0,-1.134287535,0,0,0.990942409,0.5466661596,-0.1411734917,0,0,0,0,0,1.633363452e-22,1.500755161e-31,0,2.019449761,0,0,-2.743818945,-1.333671523,0.4152364084,0,-4.530646468,0,0,-0.6139794076,-1.832576972,2.222180537,0,0,0,0,0,6.631707119e-18,1.284456296e-25,0,-13.70092207,0,0,-0.965702028,5.704187881,8.192346543,0,10.44721026,0,0,-19.6787821,-9.977272873,0.5831201625,0,0,0,0,0,8.137772782e-16,2.327287791e-17,0,-38.08527915,-210.4615479,0,-0.9406986836,12.55125654,-38.08527915,-142.5193879,0,0.4719371962,0.4086658973,5.317886441,-5.539533047,0,0,0
7.67,6.884264428e-27,-2.698802673e-79,0,-0.1846957588,0,0,0.5790328093,0.1374643876,-0.1935560411,0,-1.156810599,0,0,0.9876286934,0.5373826664,-0.1300590759,0,0,0,0,0,-2.116068527e-22,-9.060867077e-32,0,1.950723047,0,0,-2.746717269,-1.304160432,0.455053687,0,-4.4786673,0,0,-0.7111080697,-1.880058053,2.222879737,0,0,0,0,0,-8.287976042e-18,-7.936428987e-26,0,-13.78328432,0,0,-0.1940073409,6.094513592,7.730751154,0,10.33692378,0,0,-19.1802141,-9.024160177,-0.2998134905,0,0,0,0,0,2.144101305e-16,1.769933333e-17,0,-41.56327655,-206.4786649,0,-0.9160804906,12.26386641,-41.56327655,-138.5365049,0,0.4406901613,0.3584485573,4.809877374,-5.06892941,0,0,0
7.675,-2.145205362e-26,0,0,-0.1751146545,0,0,0.5653000679,0.1310213084,-0.1911861741,0,-1.179075334,0,0,0.9838353646,0.5278734385,-0.118952109,0,0,0,0,0,4.927366825e-23,5.467893116e-32,0,1.881684696,0,0,-2.745764903,-1.272788165,0.4925061806,0,-4.427348682,0,0,-0.8058629875,-1.92291722,2.219217431,0,0,0,0,0,8.175735842e-18,4.898856457e-26,0,-13.82578972,0,0,0.5742232991,6.448518038,7.246964646,0,10.18461553,0,0,-18.72950211,-8.129010778,-1.162143705,0,0,0,0,0,3.781204394e-16,6.541867568e-17,0,-44.73401101,-202.3379114,0,-0.8914256085,11.97086254,-44.73401101,-134.3957514,0,0.4077915377,0.3140291657,4.332762745,-4.609307405,0,0,0
7.68,3.655866188e-27,0,0,-0.1658791081,0,0,0.5515816692,0.1247393585,-0.1886351755,0,-1.201085526,0,0,0.9795736886,0.5181608491,-0.1078741585,0,0,0,0,0,9.456240029e-23,-3.298143414e-32,0,1.812530661,0,0,-2.740984733,-1.239738329,0.5274912845,0,-4.37687548,0,0,-0.8984859435,-1.961450948,2.211286458,0,0,0,0,0,-4.362326603e-18,-3.02097382e-26,0,-13.82977199,0,0,1.336749687,6.765437821,6.744332822,0,10.000347,0,0,-18.32748005,-7.294262372,-2.007906466,0,0,0,0,0,-8.825222724e-16,6.278725413e-17,0,-47.59037454,-198.0625943,0,-0.8669745356,11.67225194,-47.59037454,-130.1204343,0,0.3736646667,0.2754839034,3.887841844,-4.158515854,0,0,0
7.685,8.309548112e-27,0,0,-0.1569892224,0,0,0.5378966712,0.1186264598,-0.1859156033,0,-1.222845759,0,0,0.9748537161,0.5082657646,-0.09684637672,0,0,0,0,0,-7.903085164e-23,1.988504966e-32,0,1.74345019,0,0,-2.732411043,-1.205197759,0.5599231939,0,-4.327382931,0,0,-0.9892203502,-1.995964444,2.199160158,0,0,0,0,0,1.054784101e-18,1.861227958e-26,0,-13.79658307,0,0,2.091255687,7.04474715,6.226226887,0,9.793885003,0,0,-17.97397989,-6.520984098,-2.840842044,0,0,0,0,0,1.350584405e-16,-2.125340318e-17,0,-50.12779654,-193.6763716,0,-0.8428554424,11.36811693,-50.12779654,-125.7342116,0,0.3387228999,0.2428155282,3.475684524,-3.714561191,0,0,0
7.69,-1.168122955e-26,0,0,-0.1484441707,0,0,0.5242639312,0.1126895945,-0.1830404028,0,-1.244361174,0,0,0.9696842872,0.4982075174,-0.08588959468,0,0,0,0,0,-3.477727374e-23,-1.198393095e-32,0,1.674625667,0,0,-2.72008983,-1.169355296,0.5897329814,0,-4.27895846,0,0,-1.078306465,-2.026765039,2.182894174,0,0,0,0,0,-2.671676568e-19,-1.145695276e-26,0,-13.72762213,0,0,2.83537992,7.286172003,5.696023157,0,9.574568615,0,0,-17.66792302,-5.808973461,-3.664272688,0,0,0,0,0,-1.016144542e-16,4.059003225e-17,0,-52.34429992,-189.2031629,0,-0.8191001856,11.05864446,-52.34429992,-121.2610029,0,0.3033647723,0.215957562,3.096182855,-3.275672657,0,0,0
7.695,-3.652540577e-27,0,0,-0.1402422323,0,0,0.510702047,0.1069347981,-0.1800228213,0,-1.265637233,0,0,0.9640730576,0.4880039109,-0.07502440444,0,0,0,0,0,3.573551724e-23,7.21929467e-33,0,1.6062323,0,0,-2.704078929,-1.132400495,0.6168685634,0,-4.231644117,0,0,-1.165977085,-2.054156107,2.162528783,0,0,0,0,0,8.84574734e-19,7.046463466e-27,0,-13.62436301,0,0,3.566753361,7.489702231,5.157078358,0,9.35119074,0,0,-17.4074205,-5.156868915,-4.481009383,0,0,0,0,0,-3.528794129e-16,-1.670656898e-17,0,-54.24053314,-184.6670112,0,-0.7956620847,10.74414668,-54.24053314,-116.7248512,0,0.2679694347,0.1947791964,2.748611132,-2.840351999,0,0,0
7.7,-7.095300215e-28,0,0,-0.1323808292,0,0,0.4972292976,0.1013671595,-0.1768763251,0,-1.286679504,0,0,0.9580265456,0.477671253,-0.06427122946,0,0,0,0,0,-1.875944563e-23,-4.347304271e-33,0,1.538437701,0,0,-2.684447955,-1.094522284,0.6412945301,0,-4.185439572,0,0,-1.252453758,-2.078431571,2.138091635,0,0,0,0,0,-9.958448944e-19,-4.330324703e-27,0,-13.48837447,0,0,4.283040609,7.655599952,4.61270062,0,9.131895391,0,0,-17.18987821,-4.562271959,-5.293284074,0,0,0,0,0,-8.305611312e-16,1.344422477e-17,0,-55.81976908,-180.0918986,0,-0.7724343428,10.42507295,-55.81976908,-112.1497386,0,0.2328924516,0.1790907349,2.431690954,-2.407409589,0,0,0
7.705,-4.345407946e-27,0,0,-0.1248565655,0,0,0.4838635852,0.09599082734,-0.1736145163,0,-1.307493451,0,0,0.9515501971,0.4672244162,-0.05365038022,0,0,0,0,0,5.141978687e-23,2.616866994e-33,0,1.471401364,0,0,-2.661278024,-1.055907591,0.6629918265,0,-4.140305578,0,0,-1.337943527,-2.099871045,2.109600756,0,0,0,0,0,1.541803864e-18,2.659075606e-27,0,-13.32133608,0,0,4.981983921,7.784403354,4.0661183,0,8.924091865,0,0,-17.01210755,-4.021879815,-6.102708454,0,0,0,0,0,-1.456166845e-16,3.442860471e-17,0,-57.08786318,-175.5015305,0,-0.7492685439,10.10201391,-57.08786318,-107.5593705,0,0.1984620212,0.1686497072,2.143661941,-1.975986394,0,0,0
7.71,9.400355712e-28,0,0,-0.1176652694,0,0,0.4706223785,0.0908090235,-0.1702510525,0,-1.328084255,0,0,0.9446484645,0.4566769193,-0.04318209453,0,0,0,0,0,-2.910354062e-23,-1.57465631e-33,0,1.40527409,0,0,-2.634661253,-1.016739964,0.6819572698,0,-4.096167832,0,0,-1.422636241,-2.11873566,2.077067709,0,0,0,0,0,-1.474059239e-18,-1.631604417e-27,0,-13.125046,0,0,5.661446492,7.876924772,3.520446879,0,8.734385874,0,0,-16.8704359,-3.531623374,-6.910255522,0,0,0,0,0,6.28714106e-16,1.256554462e-16,0,-58.05316533,-170.9190941,0,-0.7259923221,9.775697977,-58.05316533,-102.9769341,0,0.1649757158,0.1631674623,1.882355258,-1.545563807,0,0,0
