#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
8.8,0,0,0,-0.05251474065,2.582048433e-25,8.007839947e-26,0.3197994423,0.04193139028,-0.1242321559,-5.159333458e-21,-4.672054144e-17,1.185054696e-26,5.73057824e-28,2.310005602e-10,0.04193139028,-0.124232156,-5.159333223e-21,4.446959771e-37,1.185054677e-26,5.730578269e-28,-2.364377219e-30,0,0,0,-0.02394287235,5.670267412e-21,1.76659109e-21,0.0709367053,0.01860212535,-0.02441737191,3.779053175e-23,2.175389669e-13,4.577564364e-21,7.569198728e-22,5.25024495e-11,0.01860212535,-0.02441737193,3.481276793e-22,1.0236818e-37,4.577564365e-21,7.569198738e-22,-9.13299256e-25,0,0,0,-0.008223067595,2.180055516e-16,7.402811947e-17,0.006835484172,0.005916665717,-0.0001781744239,3.287517081e-19,4.408695631e-10,1.416314657e-16,2.130574489e-17,5.967764504e-12,0.005916647862,-0.000178177843,9.064107099e-18,5.164113357e-39,1.416314655e-16,2.130574492e-17,-2.825780301e-20,-9.082244396e-08,-5.377966479e-26,1.744318095e-46,-0.04817348275,1999999852,-7.332640831e-18,383629516.7,58070700.75,-0.04817348275,-79.8715693,-7.332640831e-18,-0.3670931565,0.0005699532733,-0.003153573311,-5.228635031,-4.831169084e-18,1.360576456e-07,6.011909808e-07
8.805,0,0,0,-0.05263455784,3.35864553e-26,1.095608518e-25,0.3201542113,0.04202447491,-0.1243542451,-5.158357277e-21,-4.756447842e-17,1.77188246e-25,-1.124219409e-25,2.31263147e-10,0.04202447491,-0.1243542452,-5.158403369e-21,4.452079009e-37,1.771882462e-25,-1.124219408e-25,-3.535196316e-29,0,0,0,-0.0239840117,-6.63417143e-21,-2.275898557e-21,0.07097087346,0.01863173172,-0.02441827628,2.375445913e-22,-2.165130303e-13,-2.498714043e-21,-2.937415453e-21,5.253228832e-11,0.01863173172,-0.02441827631,-9.66795744e-22,1.024046877e-37,-2.498714042e-21,-2.937415453e-21,4.985344812e-25,0,0,0,-0.008232652715,-2.836353938e-16,-9.745513201e-17,0.006831787739,0.005925958323,-0.0001837875077,-6.52672687e-19,4.408695629e-10,-1.815638492e-16,-5.358428808e-17,5.967767093e-12,0.005925974194,-0.0001837852507,-2.262223078e-17,9.050752455e-39,-1.815638491e-16,-5.358428812e-17,3.622496923e-20,-1.18059218e-08,-4.945487628e-26,-2.475496345e-45,-0.04824916113,1999999852,1.702383548e-17,383542015.5,58178052.01,-0.04824916113,-79.8715236,1.702383548e-17,-0.3671019274,0.0005555057527,-0.003158544246,-5.228632042,1.205764901e-17,-1.744623962e-07,-1.511713194e-06
8.81,0,0,0,-0.05275458085,1.95948604e-25,2.346770305e-26,0.320509151,0.04211770764,-0.1244763386,-5.157188325e-21,6.030753432e-17,3.825803178e-25,2.221385873e-25,2.315258831e-10,0.04211770764,-0.1244763387,-5.157097247e-21,4.457200308e-37,3.825803173e-25,2.221385874e-25,-7.633105396e-29,0,0,0,-0.02402519882,3.713216512e-21,1.521104188e-21,0.07100502318,0.01866136291,-0.02441914377,5.761720319e-22,-1.101739229e-15,-4.3399499e-22,2.092268299e-21,5.256212717e-11,0.01866136291,-0.02441914379,1.434002034e-21,1.024448479e-37,-4.339949882e-22,2.092268298e-21,8.65891265e-26,0,0,0,-0.008242219413,2.952137941e-16,1.022142708e-16,0.006828092218,0.005926622791,-0.0001635211873,1.018300789e-18,-8.817391312e-10,1.304493197e-16,8.99279713e-17,5.967773299e-12,0.005926605597,-0.0001635222368,3.788876901e-17,6.25196602e-39,1.304493196e-16,8.992797133e-17,-2.602678129e-20,9.077046871e-08,4.52151562e-26,1.176742806e-45,-0.0482545536,1999999852,-2.794296459e-17,383454375.5,58285606.07,-0.0482545536,-79.87168861,-2.794296459e-17,-0.3670940191,0.0005839363407,-0.003158880783,-5.228642843,-2.019471388e-17,1.254329966e-07,2.536745542e-06
8.815,0,0,0,-0.05287480991,4.604760252e-26,1.638314994e-25,0.3208642615,0.04221108858,-0.1245984365,-5.155093091e-21,-4.709962578e-17,8.459746946e-26,1.108566854e-25,2.317887683e-10,0.04221108858,-0.1245984366,-5.15504764e-21,4.462323195e-37,8.45974684e-26,1.108566854e-25,-1.687858261e-29,0,0,0,-0.02406643376,-3.729305363e-21,-1.531648773e-21,0.07103915442,0.01869101916,-0.02441997506,1.239655117e-22,2.175389447e-13,2.648374924e-21,2.774638739e-22,5.259196605e-11,0.01869101916,-0.02441997508,2.377256999e-22,1.024675275e-37,2.648374921e-21,2.774638745e-22,-5.283942839e-25,0,0,0,-0.00825174097,-2.750942912e-16,-9.960675467e-17,0.006824406679,0.005935503314,-0.0001678722168,-2.629447943e-18,4.408695681e-10,-5.638205782e-17,-8.182560182e-17,5.967774467e-12,0.005935522271,-0.0001678722193,-3.617794468e-17,2.500460106e-39,-5.638205779e-17,-8.182560184e-17,1.124914634e-20,-2.052047429e-07,-9.549411815e-28,-3.664949049e-45,-0.04832687808,1999999852,3.929031391e-17,383366596.8,58393363.32,-0.04832687808,-79.87165318,3.929031391e-17,-0.3670990417,0.0005502843136,-0.00316363337,-5.228640524,1.928284452e-17,-5.428568382e-08,-2.308084655e-06
8.82,0,0,0,-0.05299524527,-2.447197361e-25,-8.366624709e-26,0.3212195425,0.04230461787,-0.1247205383,-5.155082962e-21,-4.794373861e-17,-4.082357761e-25,1.562765238e-25,2.320518027e-10,0.04230461787,-0.1247205384,-5.155018888e-21,4.467446755e-37,-4.082357765e-25,1.562765237e-25,8.144974224e-29,0,0,0,-0.02410771654,3.795308995e-21,6.014328381e-22,0.07107326714,0.01872070032,-0.02442076968,-3.814637341e-22,-2.165130726e-13,-1.90971486e-21,-4.125382545e-22,5.262180494e-11,0.01872070032,-0.0244207697,-5.506044182e-22,1.024732736e-37,-1.909714852e-21,-4.12538255e-22,3.810194712e-25,0,0,0,-0.008261374801,2.589967837e-16,8.633538056e-17,0.006820677781,0.00593757715,-0.0001518160162,-5.66999965e-19,4.408695585e-10,-5.887569436e-18,3.992541595e-17,5.967783264e-12,0.00593756194,-0.0001518161289,1.580242057e-17,4.015062378e-40,-5.887569335e-18,3.992541595e-17,1.174666758e-21,-5.130118564e-08,3.077867967e-26,-3.137936335e-45,-0.04834374505,1999999852,-4.108387433e-18,383278679.2,58501324.15,-0.04834374505,-79.87178391,-4.108387433e-18,-0.3670982447,0.0005744733157,-0.003164720514,-5.228649082,-8.422690166e-18,-5.587700305e-09,1.126135013e-06
8.825,0,0,0,-0.05311588716,-1.454109745e-26,-5.509184318e-26,0.3215749941,0.04239829563,-0.1248426441,-5.155271526e-21,5.992808757e-17,4.407470044e-26,1.759427296e-25,2.323149863e-10,0.04239829563,-0.1248426442,-5.155199389e-21,4.472570466e-37,4.407470042e-26,1.759427296e-25,-8.793624998e-30,0,0,0,-0.02414904718,-1.444790418e-21,-9.226619504e-22,0.0711073613,0.01875040638,-0.02442152757,-1.133137857e-22,-1.101768952e-15,3.63214529e-22,1.508821352e-21,5.265164385e-11,0.01875040638,-0.0244215276,5.053029689e-22,1.024751527e-37,3.632145173e-22,1.508821353e-21,-7.246726031e-26,0,0,0,-0.008270874564,-2.098168977e-16,-6.581241235e-17,0.006816989039,0.005944098376,-0.0001491203789,2.257805583e-18,-8.817391311e-10,3.891381823e-17,1.179186295e-18,5.967783781e-12,0.005944108736,-0.0001491191689,2.74127196e-18,3.797635828e-40,3.891381797e-17,1.179186304e-18,-7.763945663e-21,1.026023703e-07,2.954332091e-26,-7.887186864e-47,-0.0483968545,1999999852,-1.864074063e-17,383190622.5,58609488.96,-0.0483968545,-79.87180586,-1.864074063e-17,-0.3670970984,0.0005670565704,-0.003168209956,-5.228650519,-1.461097955e-18,3.737458027e-08,3.332538015e-08
8.83,0,0,0,-0.05323673582,-3.853601057e-25,-7.94881628e-26,0.3219306161,0.04249212198,-0.1249647536,-5.154103087e-21,-4.747919683e-17,-9.847261695e-26,-2.23030811e-25,2.325783192e-10,0.04249212198,-0.1249647536,-5.154194529e-21,4.477694278e-37,-9.847261814e-26,-2.23030811e-25,1.964690573e-29,0,0,0,-0.02419042574,-9.380299701e-22,7.574762226e-23,0.07114143687,0.01878013744,-0.0244222491,5.225477453e-22,2.175389231e-13,9.075846091e-22,-2.380740574e-21,5.268148279e-11,0.01878013744,-0.02442224912,-4.5355589e-22,1.024775061e-37,9.075846093e-22,-2.380740574e-21,-1.810780324e-25,0,0,0,-0.008280560872,1.445392413e-16,5.186915157e-17,0.006813231597,0.00594915515,-0.0001419451828,1.147875136e-18,4.408695633e-10,-2.664951585e-17,-4.337129703e-17,5.967789678e-12,0.005949144349,-0.0001419458466,-1.663435665e-17,6.402501143e-40,-2.664951552e-17,-4.337129704e-17,5.31701594e-21,-1.93268481e-07,-4.74797552e-26,-3.130731266e-45,-0.04843801548,1999999852,1.319301788e-19,383102426.7,58717858.16,-0.04843801548,-79.87186428,1.319301788e-19,-0.3670991872,0.0005584361866,-0.003170893938,-5.228654343,8.866112092e-18,-2.566648764e-08,-1.223384621e-06
8.835,0,0,0,-0.0533577915,9.139197335e-26,7.332535086e-26,0.3222864085,0.04258609704,-0.1250868665,-5.151802559e-21,-4.832336354e-17,-1.091949375e-25,-1.209017325e-25,2.328418012e-10,0.04258609704,-0.1250868666,-5.151852129e-21,4.48281826e-37,-1.091949383e-25,-1.209017325e-25,2.178618467e-29,0,0,0,-0.02423185221,1.809719397e-22,-7.047548061e-22,0.0711754938,0.01880989322,-0.02442293336,1.832134249e-22,-2.165130794e-13,-1.180473884e-21,-8.707530698e-23,5.271132175e-11,0.01880989322,-0.02442293338,1.475125493e-22,1.024820556e-37,-1.180473878e-21,-8.707530725e-23,2.355239224e-25,0,0,0,-0.008290022566,-6.813772386e-17,-3.440253474e-17,0.006809545196,0.005952249621,-0.0001290744501,-4.247494755e-18,4.408695633e-10,1.606263256e-18,6.042195878e-17,5.967796954e-12,0.005952259761,-0.0001290740117,2.052550834e-17,9.27498945e-40,1.606263133e-18,6.042195878e-17,-3.204758704e-22,-2.392428421e-08,-5.783983885e-26,-3.852741055e-45,-0.04846322182,1999999852,2.137909164e-17,383014091.7,58826432.14,-0.04846322182,-79.87196908,2.137909164e-17,-0.3670988884,0.0005791123817,-0.003172554453,-5.228661204,-1.094009595e-17,1.64356967e-09,1.704277414e-06
8.84,0,0,0,-0.05347905442,1.473999742e-25,3.152294713e-26,0.322642371,0.04268022095,-0.1252089828,-5.148738849e-21,5.954844075e-17,1.965845575e-25,1.054744049e-25,2.331054324e-10,0.04268022095,-0.1252089829,-5.148695604e-21,4.487942476e-37,1.965845576e-25,1.054744049e-25,-3.922184576e-29,0,0,0,-0.02427332665,-2.46311263e-21,-1.566601816e-22,0.07120953207,0.01883967412,-0.02442358156,1.056939472e-21,-1.101773537e-15,-6.81591323e-22,-1.105029776e-21,5.274116074e-11,0.01883967412,-0.02442358158,6.038772646e-22,1.024869696e-37,-6.815913244e-22,-1.105029776e-21,1.359886612e-25,0,0,0,-0.008299747545,-3.358386105e-18,2.140112687e-17,0.006805763802,0.005961043108,-0.0001329511373,8.765139043e-18,-8.817391212e-10,-9.705752349e-18,-7.02635455e-17,5.967794538e-12,0.005961034731,-0.0001329504784,-2.004291461e-17,1.276296458e-39,-9.705752356e-18,-7.02635455e-17,1.936456967e-21,-1.932161044e-07,1.739356941e-26,-4.725070603e-45,-0.04853480852,1999999852,-5.601106949e-17,382925617.3,58935211.31,-0.04853480852,-79.87193751,-5.601106949e-17,-0.3670990516,0.0005535791861,-0.003177231512,-5.228659137,1.068287349e-17,-9.438711845e-09,-1.981884849e-06
8.845,0,0,0,-0.05360052484,4.663124143e-25,1.870780466e-25,0.3229985037,0.04277449383,-0.1253311023,-5.144708147e-21,-4.785885296e-17,3.993470327e-25,1.324589341e-25,2.333692128e-10,0.04277449383,-0.1253311024,-5.144653838e-21,4.493066959e-37,3.99347033e-25,1.324589342e-25,-7.967628903e-29,0,0,0,-0.02431484908,-1.003771704e-21,-7.950031025e-22,0.07124355164,0.01886947957,-0.02442419199,6.46053874e-22,2.175389073e-13,-4.162254975e-21,-2.208303802e-21,5.277099974e-11,0.01886947957,-0.02442419201,-2.593506843e-22,1.024917555e-37,-4.162254975e-21,-2.208303803e-21,8.304382132e-25,0,0,0,-0.008309236271,1.076437348e-17,-2.59589807e-17,0.006802057569,0.005960331011,-0.0001088470938,-1.138417115e-17,4.40869553e-10,-4.40967021e-17,3.05316537e-17,5.967810112e-12,0.005960332333,-0.0001088497415,1.133806877e-18,7.379930676e-40,-4.409670205e-17,3.053165369e-17,8.798016143e-21,2.172193733e-07,-2.707976353e-26,1.148637768e-45,-0.04852901579,1999999852,8.601783918e-17,382837003.4,59044196.07,-0.04852901579,-79.87213377,8.601783918e-17,-0.3671009142,0.0005735144435,-0.003176857134,-5.228671983,-6.043190655e-19,-4.229922577e-08,8.611087184e-07
8.85,0,0,0,-0.053722203,-5.274344429e-26,-1.68015293e-26,0.3233548065,0.04286891579,-0.1254532247,-5.139919911e-21,-4.870314699e-17,2.069973382e-26,1.297163714e-25,2.336331424e-10,0.04286891579,-0.1254532248,-5.139866727e-21,4.498191674e-37,2.069973448e-26,1.297163714e-25,-4.129935462e-30,0,0,0,-0.02435641953,2.324473406e-21,5.47683286e-22,0.07127755247,0.0188993102,-0.02442476649,1.034015158e-21,-2.165131079e-13,3.291853656e-21,3.351238944e-21,5.280083877e-11,0.0188993102,-0.02442476651,2.408023125e-21,1.024975835e-37,3.291853657e-21,3.351238945e-21,-6.56778858e-25,0,0,0,-0.008318936473,6.394828931e-18,2.379309266e-17,0.006798273793,0.005972481507,-0.0001225876679,8.423510075e-18,4.408695576e-10,8.04329541e-17,3.079175086e-17,5.967799454e-12,0.005972485475,-0.0001225849149,2.104812792e-17,1.862281504e-39,8.043295406e-17,3.079175088e-17,-1.604769507e-20,1.125473797e-15,-6.891096503e-26,8.93839016e-46,-0.04862794655,1999999852,-7.531314034e-17,382748249.9,59153386.82,-0.04862794655,-79.87202189,-7.531314034e-17,-0.3670969386,0.0005740389255,-0.003183334758,-5.228664662,-1.121865218e-17,7.729878599e-08,8.686530791e-07
8.855,0,0,0,-0.05384408912,-7.376737126e-26,-3.773582228e-27,0.3237112792,0.04296348697,-0.1255753499,-5.134145598e-21,5.916846357e-17,1.349439725e-25,1.134950817e-25,2.338972212e-10,0.04296348697,-0.12557535,-5.134099065e-21,4.503316932e-37,1.349439728e-25,1.134950818e-25,-2.692353693e-29,0,0,0,-0.02439803802,-1.031842483e-21,-3.120933496e-22,0.07131153451,0.01892916531,-0.02442530301,1.195088231e-21,-1.101816017e-15,-2.34425727e-21,-3.855566626e-21,5.283067782e-11,0.01892916531,-0.02442530303,-3.856940853e-22,1.025154444e-37,-2.34425727e-21,-3.855566626e-21,4.67717819e-25,0,0,0,-0.008328472233,-3.937429517e-17,-2.38076667e-17,0.006794540819,0.00596926605,-9.116747656e-05,-3.929040187e-18,-8.817391261e-10,-1.055790901e-16,-9.968273717e-17,5.967821735e-12,0.005969265609,-9.11712264e-05,-4.479896242e-17,5.334952047e-39,-1.0557909e-16,-9.968273719e-17,2.106476211e-20,2.052047426e-07,7.005521337e-26,-2.297214372e-45,-0.04860176394,1999999852,5.377391375e-17,382659356.6,59262783.96,-0.04860176394,-79.87227771,5.377391375e-17,-0.3671032787,0.0005480838958,-0.00318161857,-5.228681406,2.387784697e-17,-1.015640623e-07,-2.81184902e-06
8.86,0,0,0,-0.05396618346,5.282894519e-25,1.513998427e-25,0.3240679218,0.04305820749,-0.1256974777,-5.127600908e-21,-4.823908451e-17,5.492701244e-25,3.70000034e-25,2.341614492e-10,0.04305820749,-0.1256974777,-5.127449208e-21,4.508443473e-37,5.492701239e-25,3.700000341e-25,-1.095884075e-28,0,0,0,-0.02443970459,-2.194453635e-22,-1.851808421e-22,0.07134549775,0.01895904555,-0.02442580344,1.3528876e-21,2.175388532e-13,-1.021007614e-21,2.345690835e-21,5.286051689e-11,0.01895904555,-0.02442580346,2.314620843e-21,1.025470759e-37,-1.021007612e-21,2.345690835e-21,2.03707784e-25,0,0,0,-0.008338138902,4.139512598e-17,1.870350552e-17,0.006790757673,0.00598285026,-0.0001090568168,1.837812549e-18,4.408695627e-10,8.250812913e-17,1.341460186e-16,5.967807617e-12,0.005982848276,-0.0001090499858,5.683768017e-17,6.151016485e-39,8.25081291e-17,1.341460186e-16,-1.646172657e-20,-9.05086173e-08,2.37154242e-26,-1.161777722e-44,-0.04871236576,1999999852,-4.427839922e-17,382570323.6,59372387.89,-0.04871236576,-79.87213206,-4.427839922e-17,-0.3670973923,0.0005949153031,-0.003188858131,-5.228671876,-3.029448353e-17,7.946440645e-08,3.783889193e-06
8.865,0,0,0,-0.05408848625,-9.288216131e-26,-1.338009861e-25,0.3244247342,0.04315307747,-0.1258196078,-5.119652933e-21,-4.908360771e-17,-6.828759867e-26,-2.410317842e-25,2.344258263e-10,0.04315307747,-0.1258196079,-5.119751755e-21,4.513571614e-37,-6.828759868e-26,-2.410317842e-25,1.362449871e-29,0,0,0,-0.02448141928,-4.261790198e-21,-1.723110295e-21,0.07137944213,0.01898895029,-0.02442626594,1.631354569e-21,-2.165131483e-13,3.418690925e-22,-3.299144087e-21,5.289035599e-11,0.01898895029,-0.02442626596,2.787054936e-22,1.025794206e-37,3.418690912e-22,-3.299144087e-21,-6.82084973e-26,0,0,0,-0.008347750437,-8.641509928e-17,-3.305604371e-17,0.006786987996,0.005979325756,-7.677478982e-05,-1.238707613e-18,4.408695629e-10,-5.915021604e-17,-1.556807332e-16,5.967829955e-12,0.005979324434,-7.678471183e-05,-6.506780822e-17,6.942883731e-39,-5.915021602e-17,-1.556807332e-16,1.180143936e-20,-1.93084614e-07,-4.376768221e-26,-1.585954695e-44,-0.0486836696,1999999852,4.410646801e-17,382481150.6,59482199.03,-0.0486836696,-79.87239489,4.410646801e-17,-0.3671025238,0.0005373896168,-0.003186979923,-5.228689074,3.468114178e-17,-5.706756859e-08,-4.391262957e-06
8.87,0,0,0,-0.05421099773,-9.093621618e-26,7.574465266e-26,0.3247817162,0.04324809703,-0.1259417402,-5.11136011e-21,5.8787858e-17,-1.884065974e-25,-4.656237937e-26,2.346903527e-10,0.04324809703,-0.1259417403,-5.1113792e-21,4.518701468e-37,-1.884065983e-25,-4.656237942e-26,3.759021153e-29,0,0,0,-0.02452318209,3.492415292e-21,1.575168227e-21,0.07141336762,0.01901888002,-0.02442669192,1.713962189e-21,-1.101836791e-15,4.786071396e-22,2.64364534e-21,5.292019511e-11,0.01901888002,-0.02442669194,2.797856779e-21,1.026152446e-37,4.786071381e-22,2.64364534e-21,-9.548998295e-26,0,0,0,-0.008357359394,1.389392241e-16,5.843207358e-17,0.006783213803,0.005991993841,-9.192925087e-05,4.078767523e-18,-8.817391206e-10,3.737816897e-17,1.682001442e-16,5.967818554e-12,0.005991996927,-9.191768049e-05,7.304082666e-17,7.491181345e-39,3.737816898e-17,1.682001442e-16,-7.457558474e-21,5.180359965e-16,3.739731742e-26,-1.019447157e-45,-0.0487868155,1999999852,-6.996610269e-17,382391837.5,59592217.78,-0.0487868155,-79.87227152,-6.996610269e-17,-0.3670992895,0.0006020226171,-0.003193734362,-5.228681008,-3.893076061e-17,3.617872911e-08,4.744351785e-06
8.875,0,0,0,-0.05433371815,-3.766287069e-25,-1.700964881e-25,0.3251388678,0.04334326631,-0.1260638747,-5.103963184e-21,-4.861983222e-17,1.763183076e-26,-2.418071464e-25,2.349550283e-10,0.04334326631,-0.1260638748,-5.104062324e-21,4.523833168e-37,1.763183026e-26,-2.418071464e-25,-3.517838188e-30,0,0,0,-0.02456499308,-5.601902777e-21,-2.365147107e-21,0.07144727419,0.01904883436,-0.02442708028,1.413098466e-21,2.175388159e-13,-8.83250024e-22,-4.510341276e-21,5.295003425e-11,0.01904883436,-0.0244270803,-4.36141457e-22,1.026534007e-37,-8.832500319e-22,-4.510341276e-21,1.762228846e-25,0,0,0,-0.008367047906,-1.772777082e-16,-7.458492143e-17,0.006779406855,0.005990571845,-6.584413236e-05,-5.103958958e-18,4.408695533e-10,-3.353765034e-17,-1.787413137e-16,5.967836137e-12,0.005990569641,-6.585636893e-05,-7.838789757e-17,8.286061228e-39,-3.353765041e-17,-1.787413137e-16,6.691311957e-21,-1.39121766e-07,-5.04386094e-26,-1.537861976e-45,-0.04877523479,1999999852,8.061677312e-17,382302384.2,59702444.53,-0.04877523479,-79.87248389,8.061677312e-17,-0.3671022197,0.0005332656105,-0.003192973618,-5.228694899,4.178074941e-17,-3.250792386e-08,-5.041671857e-06
8.88,0,0,0,-0.05445664775,5.790603628e-26,-2.332853878e-26,0.3254961889,0.04343858542,-0.126186011,-5.095721531e-21,-4.946456711e-17,-3.508762694e-26,1.255098568e-25,2.352198531e-10,0.04343858542,-0.1261860111,-5.095670072e-21,4.528966953e-37,-3.508762664e-26,1.255098568e-25,7.000559136e-30,0,0,0,-0.02460685225,4.795027414e-21,2.017308847e-21,0.07148116179,0.01907881348,-0.0244274315,1.84713513e-21,-2.16513195e-13,1.809548797e-21,4.79570443e-21,5.297987341e-11,0.01907881349,-0.02442743152,3.813373946e-21,1.026989244e-37,1.809548802e-21,4.79570443e-21,-3.610346993e-25,0,0,0,-0.008376629602,2.17239912e-16,9.522671295e-17,0.006775631202,0.00600008198,-7.173871604e-05,7.933064759e-18,4.408695629e-10,4.32140681e-17,1.93977045e-16,5.967831033e-12,0.006000089475,-7.172472088e-05,8.746365322e-17,9.922914336e-39,4.321406827e-17,1.93977045e-16,-8.621916211e-21,-2.439904345e-08,3.40929768e-26,2.255885873e-45,-0.04885267147,1999999852,-1.069808169e-16,382212790.7,59812879.71,-0.04885267147,-79.87243591,-1.069808169e-16,-0.3670998842,0.0006074468214,-0.00319804769,-5.228691771,-4.661812716e-17,4.18265493e-08,5.471430326e-06
8.885,0,0,0,-0.05457978676,3.867320664e-25,1.184043271e-25,0.3258536794,0.04353405449,-0.1263081489,-5.086627951e-21,5.840663663e-17,3.42058738e-25,1.609754084e-25,2.35484827e-10,0.04353405449,-0.126308149,-5.086561951e-21,4.534103287e-37,3.420587376e-25,1.609754085e-25,-6.824633341e-29,0,0,0,-0.02464875966,-4.41445456e-21,-1.789481044e-21,0.07151503039,0.01910881735,-0.02442774546,1.77986726e-21,-1.10189941e-15,-2.958480551e-21,-3.719598861e-21,5.30097126e-11,0.01910881735,-0.02442774548,2.548317274e-22,1.027573798e-37,-2.958480557e-21,-3.719598861e-21,5.902654505e-25,0,0,0,-0.008386320845,-2.448014263e-16,-1.025426881e-16,0.006771812401,0.006002423022,-5.664020476e-05,-7.088883095e-18,-8.817391314e-10,-8.618728622e-17,-2.153618769e-16,5.967842408e-12,0.006002410237,-5.665696025e-05,-9.538725263e-17,1.361463679e-38,-8.618728649e-17,-2.15361877e-16,1.719577888e-20,1.222618592e-08,1.055244079e-25,1.591358412e-45,-0.04887172143,1999999852,1.047807171e-16,382123056.7,59923523.7,-0.04887172143,-79.87255883,1.047807171e-16,-0.3671040258,0.0005264834508,-0.003199284656,-5.228699802,5.084140565e-17,-8.313350438e-08,-6.074687261e-06
8.89,0,0,0,-0.05470313542,-1.46654939e-25,1.155726018e-27,0.3262113392,0.04362967363,-0.1264302884,-5.077918887e-21,-4.900132155e-17,-5.971709686e-26,1.143969448e-25,2.357499502e-10,0.04362967363,-0.1264302885,-5.077871984e-21,4.539242945e-37,-5.971709762e-26,1.143969448e-25,1.191454302e-29,0,0,0,-0.02469071532,7.429660835e-21,2.513680724e-21,0.07154887995,0.01913884584,-0.02442802181,1.581261773e-21,2.175387871e-13,4.360554679e-21,4.718630691e-21,5.303955181e-11,0.01913884584,-0.02442802183,3.515900356e-21,1.028315804e-37,4.360554683e-21,4.718630692e-21,-8.700022611e-25,0,0,0,-0.00839595489,2.853650946e-16,1.127998453e-16,0.006768007852,0.006008227974,-5.17339433e-05,5.44138876e-18,4.408695634e-10,1.304081193e-16,2.241671678e-16,5.967841584e-12,0.006008245168,-5.171432705e-05,9.734992754e-17,1.691923684e-38,1.304081196e-16,2.241671678e-16,-2.60185612e-20,-2.052047414e-07,-7.027039186e-28,-3.578309309e-44,-0.04891900133,1999999852,-9.329103845e-17,382033182.2,60034376.93,-0.04891900133,-79.87259879,-9.329103845e-17,-0.3670982106,0.0006137436048,-0.003202394675,-5.228702436,-5.188751138e-17,1.256176499e-07,6.323125046e-06
8.895,0,0,0,-0.05482669399,1.341146005e-25,1.065413216e-25,0.3265691682,0.04372544299,-0.1265524291,-5.069949936e-21,-4.984615386e-17,1.725387343e-25,1.522350161e-25,2.360152225e-10,0.04372544299,-0.1265524292,-5.069887519e-21,4.54438674e-37,1.725387339e-25,1.522350162e-25,-3.442430909e-29,0,0,0,-0.02473271926,-3.464864488e-21,-7.582750255e-22,0.07158271044,0.01916889909,-0.02442826093,2.000001089e-21,-2.16513208e-13,-3.808077717e-21,-3.157685978e-21,5.306939104e-11,0.01916889909,-0.02442826095,7.053498387e-22,1.029206352e-37,-3.808077724e-21,-3.157685979e-21,7.597740358e-25,0,0,0,-0.008405608846,-2.725757165e-16,-9.937728242e-17,0.00676419098,0.006013503108,-4.516814079e-05,-2.000788515e-18,4.408695581e-10,-1.516445766e-16,-2.212247716e-16,5.967850909e-12,0.006013488779,-4.518809259e-05,-9.270294486e-17,1.817529933e-38,-1.516445769e-16,-2.212247716e-16,3.025558315e-20,-1.227938336e-08,3.141546043e-26,-2.088424175e-44,-0.04896193466,1999999852,6.463466942e-17,381943167.1,60145439.81,-0.04896193466,-79.87265223,6.463466942e-17,-0.3671062743,0.0005257628718,-0.003205189519,-5.228705915,4.941066961e-17,-1.460081087e-07,-6.24016666e-06
8.9,0,0,0,-0.0549504627,2.044606454e-25,6.605185315e-26,0.3269271663,0.04382136267,-0.1266745709,-5.059816998e-21,5.802504896e-17,2.207023801e-25,2.981555208e-25,2.362806441e-10,0.04382136267,-0.126674571,-5.059694754e-21,4.549534956e-37,2.207023809e-25,2.981555209e-25,-4.403374753e-29,0,0,0,-0.02477477152,4.075567449e-23,-2.390729116e-22,0.07161652181,0.01919897694,-0.02442846236,2.05923802e-21,-1.101892396e-15,-5.59649777e-22,1.746890391e-21,5.309923029e-11,0.01919897694,-0.02442846238,2.775463081e-21,1.030044242e-37,-5.596497676e-22,1.746890391e-21,1.116593183e-25,0,0,0,-0.008415296869,2.120581899e-16,6.590400122e-17,0.006760356856,0.006017539062,-3.510976719e-05,-2.819962252e-18,-8.817391265e-10,1.316095412e-16,1.916485457e-16,5.967851372e-12,0.006017547659,-3.509158376e-05,7.575594147e-17,1.352505318e-38,1.316095416e-16,1.916485457e-16,-2.625826462e-20,-4.241798301e-16,6.072949304e-26,-4.656019992e-44,-0.04899480762,1999999852,-1.892082403e-17,381853011.1,60256712.73,-0.04899480762,-79.87273415,-1.892082403e-17,-0.3670987977,0.0006076713445,-0.003207352902,-5.228711296,-4.037791681e-17,1.267171725e-07,5.405899823e-06
