#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
3.445,-4.696616864e-17,-4.004701834e-18,9.585712724,4.498541184e-35,-4.669248722e-44,2.389993469e-62,7.365667127e-22,-4.031781391e-13,-9.108652224e-14,6.187168259,1.313863463e-35,-9.749333662e-40,-7.228496828e-58,7.537135382e-26,-1.1021742e-08,1.168304635e-08,2,-1.43177344e-42,-5.423903948e-35,-2.702537548e-53,1.943848896e-21,-1.373335212e-42,5.510871001e-05,-49050.00006,36787.50007,-9.102910049e-32,2500
3.45,2.32516999e-17,-9.442921992e-18,9.616673565,4.505110501e-35,-7.849148173e-44,1.376441632e-62,7.365667103e-22,2.143827125e-13,-1.753522095e-13,6.197168259,1.313863463e-35,5.555392802e-40,7.582388476e-58,-8.08765854e-26,1.410782309e-08,-9.699127463e-09,2,2.126741699e-42,5.053872421e-35,3.137446089e-53,-2.887368612e-21,2.652209129e-33,-7.053911547e-05,-49049.99995,36787.49993,8.380966621e-32,2500
3.455,-3.665628972e-17,-1.192288268e-17,9.647684406,4.511679818e-35,-4.669248722e-44,-1.544982698e-62,7.365667124e-22,-2.529215701e-13,7.263005232e-14,6.207168259,1.313863463e-35,-2.037812639e-40,-9.790727774e-58,8.268467123e-26,-1.410782894e-08,9.478698531e-09,2,-2.629562294e-42,-3.845841392e-35,-3.775148387e-53,3.57003033e-21,3.978313697e-33,7.053914472e-05,-49050.00005,36787.50007,-6.472825283e-32,2500
3.46,2.768739533e-17,-1.614355955e-17,9.678745247,4.518249136e-35,-4.669248722e-44,1.051349578e-62,7.365667107e-22,1.299062298e-14,-1.204285258e-13,6.217168259,1.313863463e-35,-4.297899336e-40,9.082775272e-58,-7.812313975e-26,1.27852144e-08,-5.731301395e-09,2,2.938498678e-42,2.174234893e-35,4.321244404e-53,-3.989448108e-21,-2.652209126e-33,-6.392607202e-05,-49049.99997,36787.49995,3.560560833e-32,2500
3.465,-2.127578739e-17,-2.217344075e-17,9.709856089,4.524818453e-35,-4.669248722e-44,-2.570236961e-63,7.36566712e-22,2.041287469e-14,6.042598297e-15,6.227168259,1.313863463e-35,2.642956051e-40,-6.893465067e-58,7.032482097e-26,-8.376524623e-09,5.510872463e-09,2,-3.028243915e-42,-6.059238967e-36,-4.4432861e-53,4.111301967e-21,2.65220913e-33,4.188262312e-05,-49050.00003,36787.50004,-1.073002809e-32,2500
3.47,-1.892750655e-17,-2.403668775e-17,9.74101693,4.53138777e-35,6.359798903e-44,-1.005502268e-65,7.365667112e-22,2.695844286e-14,-5.139751991e-14,6.237168259,1.313863463e-35,2.94769894e-40,5.030685119e-58,-5.883104124e-26,7.715214429e-09,-1.763475327e-09,2,2.942521943e-42,7.325354224e-37,4.109610483e-53,-3.994910277e-21,3.978313693e-33,-3.857607214e-05,-49049.99999,36787.49997,7.999737511e-34,2500
3.475,-1.16581009e-17,2.368178253e-17,9.772227771,4.537957088e-35,-4.669248722e-44,-8.390419451e-64,7.365667116e-22,1.078778814e-13,4.732956584e-14,6.247168259,1.313863463e-35,-2.178435514e-40,-3.791385696e-58,4.624460327e-26,-3.52695943e-09,1.763481177e-09,2,-2.688307254e-42,-5.273126275e-36,-3.54565457e-53,3.649785642e-21,3.978313694e-33,1.763479715e-05,-49050.00001,36787.50002,-9.419849984e-33,2500
3.48,-1.138918789e-17,-3.679691593e-17,9.803488613,4.544526405e-35,-7.849148173e-44,-6.122494155e-64,7.365667111e-22,-5.86420917e-14,-2.407989142e-13,6.257168259,1.313863463e-35,-4.839283654e-41,2.790554774e-58,-3.63272018e-26,2.865649235e-09,-2.20434489e-09,2,2.345917183e-42,7.219498366e-36,2.94141807e-53,-3.184931647e-21,5.304418257e-33,-1.432824618e-05,-49049.99999,36787.49998,1.161149156e-32,2500
3.485,-2.089302474e-18,2.130371301e-17,9.834799454,4.551095722e-35,-4.669248722e-44,-1.24711563e-63,7.365667121e-22,1.930286636e-13,3.059730334e-13,6.267168259,1.313863463e-35,1.263127495e-40,-2.263350496e-58,3.517225543e-26,1.322605764e-09,6.613046371e-09,2,-2.021752599e-42,-3.199562549e-36,-2.386144366e-53,2.744835551e-21,-7.773595786e-43,-6.613028822e-06,-49050.00003,36787.50002,-5.963936053e-33,2500
3.49,4.557469408e-17,-4.68012584e-17,9.866160295,4.557665039e-35,-7.446746352e-45,1.105204479e-63,7.365667105e-22,-2.859119664e-13,-1.17149474e-13,6.277168259,1.313863463e-35,1.113277176e-40,1.741839188e-58,-4.274337061e-26,-6.172176808e-09,-7.935649211e-09,2,1.861459549e-42,2.085403006e-36,1.916151873e-53,-2.527208892e-21,1.326104565e-33,3.086088404e-05,-49049.99996,36787.49999,3.054732861e-33,2500
3.495,4.712060934e-18,1.393089964e-17,9.897571136,4.564234357e-35,6.359798903e-44,-1.831643065e-63,7.365667126e-22,9.865938172e-14,3.944104471e-13,6.287168259,1.313863463e-35,1.798367329e-40,-1.317459357e-58,5.277354166e-26,7.053910084e-09,1.146261156e-08,2,-1.885331101e-42,-3.924158141e-36,-1.519872078e-53,2.559622527e-21,2.652209132e-33,-3.526955042e-05,-49050.00006,36787.50003,-6.961124668e-33,2500
3.5,-5.307746145e-17,5.517712783e-17,9.929031978,4.570803674e-35,-7.849148173e-44,2.788865358e-63,7.3656671e-22,-3.5441592e-13,1.861203585e-14,6.297168259,1.313863463e-35,-7.076369161e-40,1.008456855e-58,-6.800418361e-26,-7.93565506e-09,-1.234434484e-08,2,2.102997136e-42,-8.632929116e-36,1.200886948e-53,-2.855131863e-21,1.326104565e-33,3.96782753e-05,-49049.99994,36787.49997,-1.48090251e-32,2500
3.505,1.425015375e-17,-3.009834581e-18,9.960542819,4.577372991e-35,-7.849148173e-44,1.074199935e-62,7.365667122e-22,1.611417991e-13,-3.837525225e-14,6.307168259,1.313863463e-35,5.262290946e-40,1.919291609e-59,7.365484716e-26,1.102173615e-08,7.494785497e-09,2,-2.425000092e-42,2.284804745e-35,-8.715212737e-54,3.29230575e-21,1.326104565e-33,-5.510868076e-05,-49050.00004,36787.5,3.765888032e-32,2500
3.51,-4.641682606e-17,-5.445196756e-17,9.99210366,4.583942309e-35,2.435224816e-44,-5.185622554e-63,7.365667111e-22,-4.226117008e-13,1.313020105e-13,6.317168259,1.313863463e-35,-6.907320728e-40,-2.119191035e-58,-6.719446318e-26,-1.190348113e-08,-2.645214454e-09,2,2.641243156e-42,-2.814226161e-35,3.002750442e-54,-3.585880108e-21,3.109437512e-43,5.951740564e-05,-49049.99999,36787.50002,-4.753478958e-32,2500
3.515,2.277939551e-17,-6.44440577e-18,10.0237145,4.590511626e-35,-7.849148173e-44,9.026579269e-63,7.365667118e-22,2.304296405e-13,2.850482869e-13,6.327168259,1.313863463e-35,-6.871809317e-41,2.39769821e-58,5.476934625e-26,1.498956222e-08,3.52695943e-09,2,-2.629550509e-42,2.499604053e-35,2.535200107e-54,3.570014334e-21,3.978313695e-33,-7.49478111e-05,-49050.00002,36787.49998,4.123884226e-32,2500
3.52,-3.838898762e-17,3.880052984e-17,10.05537534,4.597080943e-35,-7.849148173e-44,-1.920556792e-63,7.365667106e-22,-2.687370441e-13,-8.535277668e-14,6.337168259,1.313863463e-35,3.653596891e-40,-3.373737359e-58,-5.173531047e-26,-1.498956807e-08,-7.053910084e-09,2,2.489318943e-42,-1.123007698e-35,-8.120548284e-54,-3.379620651e-21,2.652209127e-33,7.494784035e-05,-49049.99996,36787.50001,-1.913757279e-32,2500
3.525,2.539139111e-17,-1.065585512e-17,10.08708618,4.603650261e-35,-1.48934927e-44,8.816397043e-64,7.365667123e-22,2.830140224e-14,3.517887256e-13,6.347168259,1.313863463e-35,-2.274532652e-40,2.737279495e-58,5.32768242e-26,1.366695353e-08,8.376524623e-09,2,-2.380928896e-42,1.280691735e-36,1.166178719e-53,3.232472345e-21,2.652209129e-33,-6.833476765e-05,-49050.00004,36787.5,1.292644294e-33,2500
3.53,-2.492544071e-17,3.016939684e-17,10.11884703,4.610219578e-35,-7.849148173e-44,-2.395702729e-63,7.3656671e-22,4.747180051e-15,-1.666662178e-13,6.357168259,1.313863463e-35,3.237182215e-40,-1.929279856e-58,-6.230941238e-26,-9.25826375e-09,-1.190347528e-08,2,2.378584628e-42,6.151652095e-36,-1.256267186e-53,-3.22928252e-21,2.652209129e-33,4.629131875e-05,-49049.99994,36787.49998,9.831760966e-33,2500
3.535,-2.312149209e-17,-2.389385768e-17,10.15065787,4.616788895e-35,-1.102904762e-43,1.037936116e-63,7.365667123e-22,4.223874748e-14,-3.822595763e-14,6.367168259,1.313863463e-35,-4.887231234e-40,1.287128495e-58,6.948912773e-26,8.596953555e-09,7.93565506e-09,2,-2.519926604e-42,-1.250077928e-35,1.140367872e-53,3.421183051e-21,2.652209132e-33,-4.298476778e-05,-49050.00004,36787.50001,-2.104493948e-32,2500
3.54,-1.720959607e-17,3.343554712e-17,10.18251871,4.623358213e-35,-7.446746352e-45,6.164736443e-63,7.36566711e-22,9.221838722e-14,1.232507813e-13,6.377168259,1.313863463e-35,7.950916511e-40,-1.657726145e-59,-6.50549221e-26,-4.408698556e-09,-3.52695358e-09,2,2.642967625e-42,2.152757988e-35,-8.964097617e-54,-3.588221329e-21,3.978313693e-33,2.204349278e-05,-49049.99998,36787.5,3.545812084e-32,2500
3.545,-1.748422979e-17,2.368481299e-17,10.21442955,4.62992753e-35,-7.446746352e-45,-1.069457302e-62,7.365667114e-22,-4.336304866e-14,1.569626853e-13,6.387168259,1.313863463e-35,5.203326513e-41,-2.376555745e-59,5.129206995e-26,3.747388361e-09,6.613072695e-10,2,-2.591503221e-42,-2.377997949e-35,5.56176253e-54,3.518359299e-21,2.652209129e-33,-1.873694181e-05,-49050,36787.49999,-4.005391848e-32,2500
3.55,-9.542013834e-18,1.831224328e-17,10.24639039,4.636496847e-35,-7.446746352e-45,6.171048627e-63,7.365667108e-22,1.773694261e-13,-2.62088294e-13,6.397168259,1.313863463e-35,3.255789547e-40,9.819433515e-59,-4.267131716e-26,4.408666382e-10,-4.849562269e-09,2,2.36864721e-42,1.586351378e-35,-2.251693963e-54,-3.215791009e-21,2.652209128e-33,-2.204333191e-06,-49049.99998,36787.49998,2.601808063e-32,2500
3.555,3.384570852e-17,2.207310424e-17,10.27840123,4.643066165e-35,-1.48934927e-44,-3.474624671e-63,7.36566712e-22,-5.07814775e-13,2.073415716e-13,6.407168259,1.313863463e-35,-3.904915665e-40,-1.544216204e-58,4.235578815e-26,-7.93565506e-09,5.510872463e-09,2,-2.155183581e-42,-1.935589625e-35,-1.569509896e-54,2.925988511e-21,-2.652209132e-33,3.96782753e-05,-49050.00003,36787.50004,-3.310141412e-32,2500
3.56,1.728963622e-18,1.02081634e-17,10.31046207,4.649635482e-35,-7.849148173e-44,-1.482220678e-64,7.365667103e-22,3.821342625e-13,-3.400727564e-13,6.417168259,1.313863463e-35,4.453423976e-40,2.027432049e-58,-4.744793236e-26,1.322608397e-08,-9.699127463e-09,2,2.035965482e-42,2.111737529e-35,4.677526389e-54,-2.764126494e-21,-1.326104562e-33,-6.613041984e-05,-49049.99995,36787.49993,3.477444811e-32,2500
3.565,4.03292377e-17,1.724939102e-17,10.34257291,4.656204799e-35,-7.849148173e-44,-1.768626157e-63,7.365667125e-22,-4.909951227e-13,2.910131615e-13,6.427168259,1.313863463e-35,-4.590207202e-41,-2.503234495e-58,5.802495546e-26,-1.807565501e-08,1.036043766e-08,2,-2.085552486e-42,-1.610911639e-35,-8.029912709e-54,2.831453648e-21,2.652209129e-33,9.037827506e-05,-49050.00005,36787.50008,-2.726924487e-32,2500
3.57,4.368183613e-18,3.109610992e-18,10.37473376,4.662774117e-35,-7.849148173e-44,1.975103562e-63,7.365667097e-22,3.064653849e-13,-4.248310687e-13,6.437168259,1.313863463e-35,-1.702069914e-40,2.476405097e-58,-7.119959408e-26,1.895738829e-08,-1.454869266e-08,2,2.28961918e-42,9.772297868e-36,1.00984941e-53,-3.108498819e-21,2.652209127e-33,-9.478694144e-05,-49049.99993,36787.4999,1.586612586e-32,2500
3.575,5.090621532e-17,9.545210501e-18,10.4069446,4.669343434e-35,-4.669248722e-44,4.402286864e-64,7.365667129e-22,-3.418144325e-13,-7.084720308e-14,6.447168259,1.313863463e-35,3.891524552e-40,-2.064322434e-58,8.693465388e-26,-1.93982637e-08,1.34465246e-08,2,-2.656922412e-42,1.623723544e-36,-1.131560671e-53,3.607175891e-21,2.652209129e-33,9.69913185e-05,-49050.00007,36787.5001,2.074814524e-33,2500
3.58,4.201256986e-18,7.52326722e-18,10.43920544,4.675912751e-35,-7.446746352e-45,-2.308671257e-63,7.365667104e-22,8.064878005e-14,3.352581203e-14,6.457168259,1.313863463e-35,-6.440100539e-40,1.346015672e-58,-9.068060185e-26,1.587130135e-08,-8.817388337e-09,2,3.059365578e-42,-9.909199303e-36,1.094336553e-53,-4.153542633e-21,1.326104565e-33,-7.935650673e-05,-49049.99996,36787.49993,-1.693612283e-32,2500
3.585,-4.769888545e-17,-4.82572444e-18,10.47151628,4.682482068e-35,-7.446746352e-45,1.250613379e-62,7.365667116e-22,-2.603565663e-13,-4.246038926e-13,6.467168259,1.313863463e-35,6.33128801e-40,4.675727748e-60,8.190272583e-26,-1.234435069e-08,2.424785522e-09,2,-3.297564819e-42,2.152693367e-35,-8.776372638e-54,4.476946642e-21,3.978313694e-33,6.172175346e-05,-49050.00001,36787.50004,3.545704382e-32,2500
3.59,9.11648302e-18,1.11144697e-17,10.50387712,4.689051386e-35,2.435224816e-44,-8.695179639e-63,7.365667121e-22,-1.059764651e-14,4.73470088e-13,6.477168259,1.313863463e-35,-2.907057429e-40,-1.959737626e-58,-5.563651686e-26,1.102173615e-08,6.613046371e-09,2,3.201061137e-42,-2.427066463e-35,3.751007281e-54,-4.345915079e-21,1.326104566e-33,-5.510868076e-05,-49050.00003,36787.5,-4.108217576e-32,2500
3.595,-4.146840334e-17,4.369735972e-17,10.53628796,4.695620703e-35,-7.446746352e-45,5.737036921e-63,7.3656671e-22,-1.740570511e-13,-1.432810581e-13,6.487168259,1.313863463e-35,2.599201222e-40,2.187424066e-58,1.686022855e-26,-7.494785497e-09,-1.190347528e-08,2,-2.639858482e-42,1.922180448e-35,2.072214166e-54,3.584008998e-21,2.652209125e-33,3.747392749e-05,-49049.99994,36787.49997,3.161519032e-32,2500
3.6,1.311995242e-17,-1.777806101e-18,10.5687488,4.70219002e-35,2.435224816e-44,-1.011959541e-62,7.365667126e-22,-9.596104608e-14,2.026487731e-13,6.497168259,1.313863463e-35,-2.690858414e-40,-2.377244871e-58,1.710028394e-26,6.172170958e-09,1.146261156e-08,2,1.701154359e-42,-2.055382518e-35,-6.39919463e-54,-2.30957086e-21,3.978313698e-33,-3.086085479e-05,-49050.00006,36787.50003,-3.488748927e-32,2500
3.605,-3.540441383e-17,4.598959301e-17,10.60125964,4.708759338e-35,-4.669248722e-44,-5.640462758e-63,7.365667102e-22,-8.895451728e-14,3.472748218e-14,6.507168259,1.313863463e-35,-6.686995337e-41,2.273628435e-58,-4.204885495e-26,-2.645220303e-09,-1.058086659e-08,2,-6.290791165e-43,1.442616786e-35,9.425593796e-54,8.540696881e-22,2.652209127e-33,1.322610152e-05,-49049.99995,36787.49997,2.341206358e-32,2500
3.61,1.680529517e-17,-1.062623418e-17,10.63382049,4.715328655e-35,-7.446746352e-45,2.970263452e-63,7.365667122e-22,-1.810809037e-13,1.630316699e-13,6.517168259,1.313863463e-35,1.898335358e-40,-1.808796334e-58,5.350201041e-26,1.322605764e-09,7.494785497e-09,2,-3.592585237e-43,-7.090741805e-36,-1.054408996e-53,4.877475151e-22,2.652209129e-33,-6.613028822e-06,-49050.00004,36787.50002,-1.223872848e-32,2500
3.615,2.739739274e-17,4.291520878e-17,10.66643133,4.721897972e-35,-4.669248722e-44,8.949712266e-64,7.365667106e-22,3.302983042e-13,9.827100614e-14,6.527168259,1.313863463e-35,-9.046944379e-41,1.418201288e-58,-5.819930802e-26,3.306518798e-09,-6.613040521e-09,2,1.117940516e-42,1.226288103e-36,1.021269638e-53,-1.517771466e-21,5.304418256e-33,-1.653259399e-05,-49049.99997,36787.49997,1.412427032e-33,2500
3.62,1.302586096e-17,-1.615857438e-17,10.69909217,4.72846729e-35,6.359798903e-44,-1.59640212e-63,7.365667118e-22,-3.546887544e-13,9.469039298e-14,6.537168259,1.313863463e-35,-1.398121841e-40,-1.047191598e-58,5.422744682e-26,-1.146261156e-08,3.52695943e-09,2,-1.614284493e-42,-2.655918823e-36,-9.125736773e-54,2.191635431e-21,1.326104565e-33,5.731305782e-05,-49050.00002,36787.50004,-4.847408136e-33,2500
3.625,-1.971108609e-17,3.951812353e-17,10.73180301,4.735036607e-35,3.179899451e-44,-3.892400913e-64,7.365667111e-22,4.335059948e-13,1.67658851e-13,6.547168259,1.313863463e-35,-3.619993554e-40,7.302638307e-59,-4.776928988e-26,1.587130135e-08,-2.645214454e-09,2,1.840727306e-42,-1.97220696e-36,7.699605618e-54,-2.499061804e-21,5.304418257e-33,-7.935650673e-05,-49049.99999,36787.49995,-3.497442026e-33,2500
3.63,1.917033003e-17,-2.403963706e-17,10.76456385,4.741605924e-35,-1.102904762e-43,1.158229843e-63,7.365667111e-22,-3.179038362e-13,-2.037996327e-13,6.557168259,1.313863463e-35,2.653541885e-40,1.220097618e-62,3.511985736e-26,-1.983913326e-08,-2.20434489e-09,2,-1.842048736e-42,1.094019761e-35,-5.803009892e-54,2.500860116e-21,1.326104565e-33,9.919566632e-05,-49049.99999,36787.50004,1.802306579e-32,2500
3.635,-1.9615147e-17,-1.462497617e-17,10.79737469,4.748175242e-35,-4.669248722e-44,2.819998343e-63,7.365667121e-22,3.291314969e-13,1.882282861e-13,6.567168259,1.313863463e-35,1.855344021e-40,-9.184341004e-60,-1.516193325e-26,1.983912741e-08,6.39261159e-09,2,1.589447672e-42,-8.338812177e-36,3.328487005e-54,-2.157912478e-21,3.978313694e-33,-9.919563707e-05,-49050.00003,36787.49997,-1.452928862e-32,2500
3.64,2.830101621e-17,-2.640210648e-17,10.83023553,4.754744559e-35,-7.446746352e-45,1.604064264e-63,7.365667106e-22,-1.382391826e-13,-3.141001057e-13,6.577168259,1.313863463e-35,-7.579640153e-41,2.753005973e-59,-5.111788768e-27,-1.93982637e-08,-7.053910084e-09,2,-1.104698645e-42,1.925820927e-36,-1.744790868e-54,1.499795192e-21,5.304418255e-33,9.69913185e-05,-49049.99996,36787.50002,2.788764701e-33,2500
3.645,-2.210007337e-17,-1.780088306e-17,10.86314638,4.761313876e-35,-7.446746352e-45,-1.025349615e-63,7.365667126e-22,7.24691007e-14,2.784750046e-13,6.587168259,1.313863463e-35,-5.601367413e-41,-2.816159321e-59,2.659876183e-26,1.498956222e-08,1.124217678e-08,2,4.776412584e-43,-2.990531127e-36,4.413765965e-55,-6.484696424e-22,3.978313698e-33,-7.49478111e-05,-49050.00006,36787.5,-5.405094663e-33,2500
3.65,3.369332563e-17,-3.101991285e-17,10.89610722,4.767883194e-35,-7.849148173e-44,8.735797994e-64,7.3656671e-22,-2.622916985e-13,-4.001962167e-13,6.597168259,1.313863463e-35,-1.635348647e-40,3.627866843e-59,-4.731461842e-26,-1.366695938e-08,-1.190347528e-08,2,2.61054597e-43,1.69695212e-36,4.472589566e-55,-3.544208035e-22,1.326104566e-33,6.83347969e-05,-49049.99994,36787.49999,2.407316031e-33,2500
3.655,-1.489926344e-17,-2.016590939e-17,10.92911806,4.774452511e-35,3.179899451e-44,3.164074781e-63,7.365667132e-22,2.314940953e-13,3.637970189e-13,6.607168259,1.313863463e-35,6.069200714e-40,-9.0577022e-60,6.879059638e-26,1.366695353e-08,1.609174198e-08,2,-1.049417825e-42,5.78831795e-36,-9.279504908e-55,1.424743092e-21,3.978313695e-33,-6.833476765e-05,-49050.00008,36787.50003,9.4366703e-33,2500
3.66,3.139731141e-17,-2.991793766e-17,10.9621789,4.781021828e-35,-4.669248722e-44,-3.01851695e-63,7.365667099e-22,-4.9011126e-13,-2.73710446e-14,6.617168259,1.313863463e-35,-6.888210145e-40,-3.922307598e-59,-8.757616003e-26,-1.675304632e-08,-1.322608397e-08,2,1.880745543e-42,-1.702315594e-35,1.21905224e-55,-2.553392484e-21,5.304418253e-33,8.376523161e-05,-49049.99993,36787.49999,-2.900308762e-32,2500
3.665,-9.355976006e-18,2.127005819e-17,10.99528974,4.787591146e-35,-7.446746352e-45,1.398684337e-62,7.365667123e-22,2.874685863e-13,-1.061907042e-14,6.627168259,1.313863463e-35,8.770511622e-40,1.570076607e-58,9.185513299e-26,1.76347796e-08,8.817394186e-09,2,-2.600377841e-42,2.950978092e-35,1.920710818e-54,3.530407954e-21,1.732329867e-102,-8.817389799e-05,-49050.00004,36787.49999,4.876169063e-32,2500
3.67,3.323871492e-17,-2.972534619e-17,11.02845058,4.794160463e-35,-7.446746352e-45,-6.774749158e-63,7.365667108e-22,-5.569829153e-13,-1.130022058e-13,6.637168259,1.313863463e-35,-6.61543241e-40,-4.042508621e-58,-8.372687756e-26,-2.072087239e-08,-4.849562269e-09,2,3.040785179e-42,-3.683586401e-35,-7.110941106e-54,-4.128317019e-21,6.630522819e-33,0.0001036043619,-49049.99998,36787.50003,-6.181356475e-32,2500
3.675,-5.47822543e-18,2.132331959e-17,11.06166142,4.80072978e-35,-4.669248722e-44,1.044024811e-63,7.365667119e-22,3.564870165e-13,1.03693855e-13,6.647168259,1.313863463e-35,6.644013888e-40,3.176091153e-58,7.252046107e-26,2.160260567e-08,4.849568119e-09,2,-3.162875545e-42,3.906761581e-35,1.257239364e-53,4.294085162e-21,5.30441826e-33,-0.0001080130283,-49050.00002,36787.49996,6.448083912e-32,2500
3.68,3.879975256e-17,-3.191506389e-17,11.09492226,4.807299097e-35,-7.446746352e-45,-7.303990166e-63,7.365667112e-22,-3.893267368e-13,1.632303189e-13,6.657168259,1.313863463e-35,-6.77084367e-40,-4.290437783e-58,-6.131334399e-26,-2.204348108e-08,-1.763475327e-09,2,3.066759459e-42,-3.968911908e-35,-1.577690613e-53,-4.163580905e-21,1.326104565e-33,0.0001102174054,-49049.99999,36787.50005,-6.656895461e-32,2500
3.685,-8.320610367e-18,1.742727225e-17,11.12823311,4.813868415e-35,-7.849148173e-44,2.951513514e-62,7.365667115e-22,1.269113241e-13,3.786909304e-14,6.667168259,1.313863463e-35,1.023654249e-39,6.561094006e-58,4.638772002e-26,1.851651872e-08,8.817420511e-10,2,-2.790634219e-42,4.428488044e-35,2.013364088e-53,3.788710229e-21,5.304418259e-33,-9.258259362e-05,-49050,36787.49996,7.338667052e-32,2500
3.69,4.433253335e-17,2.366802847e-17,11.16159395,4.820437732e-35,-7.446746352e-45,-2.149780578e-62,7.365667117e-22,-3.227963394e-13,5.663059844e-13,6.677168259,1.313863463e-35,-6.395287305e-40,-6.245468942e-58,-3.216438606e-26,-1.719391588e-08,3.306524648e-09,2,2.393090871e-42,-4.783396971e-35,-2.550267937e-53,-3.248976873e-21,1.326104564e-33,8.596957942e-05,-49050.00002,36787.50006,-8.014360506e-32,2500
3.695,-7.519201418e-18,-9.814928221e-19,11.19500479,4.827007049e-35,6.359798903e-44,1.810706403e-62,7.365667095e-22,4.557021836e-14,-8.096517227e-13,6.687168259,1.313863463e-35,7.45920209e-40,8.296596689e-58,7.071223643e-28,1.366695353e-08,-1.631217091e-08,2,-1.815374013e-42,4.089085983e-35,3.080680295e-53,2.464645115e-21,5.30441825e-33,-6.833476765e-05,-49049.99992,36787.4999,6.773001839e-32,2500
3.7,4.770400808e-17,-2.619168823e-17,11.22846563,4.833576367e-35,-7.446746352e-45,-2.046268141e-62,7.36566714e-22,-2.385121956e-13,3.496107119e-13,6.697168259,1.313863463e-35,-8.025406097e-40,-1.049867404e-57,4.891916438e-26,-1.234435069e-08,2.380695933e-08,2,8.265958013e-43,-4.225341294e-35,-3.923331824e-53,-1.122227584e-21,3.978313705e-33,6.172175346e-05,-49050.00012,36787.50012,-7.084274604e-32,2500
3.705,-6.630047384e-18,6.970367197e-18,11.26197647,4.840145684e-35,2.435224816e-44,2.094014047e-62,7.365667087e-22,-3.938312673e-14,-3.907809215e-13,6.707168259,1.313863463e-35,9.441911424e-40,9.953237711e-58,-9.406891204e-26,8.817388337e-09,-2.380695348e-08,2,5.50607754e-43,4.433040453e-35,4.699681378e-53,-7.475325813e-22,2.652209129e-33,-4.408694168e-05,-49049.99988,36787.49989,7.325209213e-32,2500
3.71,5.070562808e-17,1.447242047e-17,11.29553731,4.846715001e-35,-7.446746352e-45,1.093965882e-63,7.365667136e-22,-1.534930928e-13,2.850770221e-13,6.717168259,1.313863463e-35,-7.962247201e-41,-9.75512237e-58,1.24423482e-25,-7.494785497e-09,2.005956804e-08,2,-2.03996139e-42,-3.999875062e-35,-5.0852254e-53,2.76955676e-21,6.630522832e-33,3.747392749e-05,-49050.0001,36787.50009,-6.708500336e-32,2500
3.715,-6.017643222e-18,8.663324583e-18,11.32914815,4.853284319e-35,6.359798903e-44,-1.769133595e-63,7.365667091e-22,-1.244860091e-13,-3.44740532e-13,6.727168259,1.313863463e-35,-1.521718573e-40,7.878067755e-58,-1.406868372e-25,3.967823143e-09,-1.983912741e-08,2,3.358369149e-42,2.490333778e-35,5.126001285e-53,-4.559483712e-21,3.978313684e-33,-1.983911571e-05,-49049.9999,36787.49992,4.108434579e-32,2500
3.72,5.341155476e-17,1.295332877e-17,11.36280899,4.859853636e-35,-4.669248722e-44,9.616715614e-65,7.365667134e-22,-6.844356467e-14,2.076720563e-14,6.737168259,1.313863463e-35,2.240875388e-40,-5.935481031e-58,1.500938101e-25,-2.645220303e-09,1.785522023e-08,2,-4.407199531e-42,-1.162742733e-35,-4.718515899e-53,5.983447889e-21,-1.326104573e-33,1.322610152e-05,-49050.00009,36787.50007,-2.001027325e-32,2500
3.725,-5.697078074e-18,1.277039304e-17,11.39651984,4.866422953e-35,-7.849148173e-44,-1.24497917e-64,7.365667099e-22,-2.09595082e-13,-4.621251722e-14,6.747168259,1.313863463e-35,-2.608441083e-40,4.502628868e-58,-1.472228047e-25,-8.817420511e-10,-1.322608397e-08,2,5.133096196e-42,4.150969809e-36,4.090343857e-53,-6.968932884e-21,2.652209129e-33,4.408710255e-06,-49049.99993,36787.49995,6.497315202e-33,2500
3.73,8.32678963e-18,7.248402037e-18,11.43028068,4.872992271e-35,-4.669248722e-44,1.80843306e-63,7.365667123e-22,5.954590113e-13,1.006490788e-13,6.757168259,1.313863463e-35,1.478042332e-40,-3.158686508e-58,1.335287399e-25,7.274344866e-09,8.596959405e-09,2,-5.469350856e-42,3.301928781e-36,-3.397908238e-53,7.425484548e-21,2.652209129e-33,-3.637172433e-05,-49050.00004,36787.50001,4.871802524e-33,2500
3.735,-1.032496733e-17,9.128268552e-18,11.46409152,4.879561588e-35,3.179899451e-44,-4.498091141e-64,7.365667104e-22,-4.070972123e-13,-1.469635633e-13,6.767168259,1.313863463e-35,4.615381745e-40,1.895282129e-58,-1.164658365e-25,-1.366695938e-08,-8.376518774e-09,2,5.42915451e-42,-2.298744142e-36,2.674058468e-53,-7.370874562e-21,5.304418253e-33,6.83347969e-05,-49049.99996,36787.5,-4.041666628e-33,2500
